symbols,total_pnl,close_trade,max_drawdown,over_drawdown,over_drawdown_count
"1000SHIBUSDT.BINANCE, LINKUSDT.BINANCE, MATICUSDT.BINANCE",910.18%,1307,-26713.02,"{'2023-01-14': -26713.02, '2023-01-29': -12458.86}",2
"BNBUSDT.BINANCE, MATICUSDT.BINANCE, UNIUSDT.BINANCE",409.47%,1093,-15295.56,"{'2023-01-14': -15295.56, '2023-01-29': -12117.82}",2
"BNBUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",746.34%,1145,-198151.43,"{'2023-01-29': -12033.95, '2023-03-29': -198151.43}",2
"BNBUSDT.BINANCE, CHZUSDT.BINANCE, MATICUSDT.BINANCE",486.61%,1155,-30685.5,"{'2023-01-14': -30685.5, '2023-01-29': -12226.02}",2
"BNBUSDT.BINANCE, MATICUSDT.BINANCE, OGNUSDT.BINANCE",492.82%,1264,-88987.6,"{'2023-01-14': -10085.88, '2023-01-29': -12234.44, '2023-07-24': -88987.6}",3
"1000SHIBUSDT.BINANCE, BNBUSDT.BINANCE, MATICUSDT.BINANCE",861.97%,1171,-27275.46,"{'2023-01-14': -27275.46, '2023-01-29': -12404.83}",2
"MATICUSDT.BINANCE, UNIUSDT.BINANCE, XRPUSDT.BINANCE",799.0%,1225,-198138.56,"{'2023-01-14': -14257.18, '2023-01-29': -12150.3, '2023-03-29': -198138.56}",3
"CHZUSDT.BINANCE, MATICUSDT.BINANCE, UNIUSDT.BINANCE",539.26%,1235,-36173.89,"{'2023-01-14': -36173.89, '2023-01-29': -12189.88}",2
"MATICUSDT.BINANCE, OGNUSDT.BINANCE, UNIUSDT.BINANCE",545.47%,1344,-88948.53,"{'2023-01-14': -16404.49, '2023-01-29': -12303.27, '2023-07-24': -88948.53}",3
"1000SHIBUSDT.BINANCE, MATICUSDT.BINANCE, UNIUSDT.BINANCE",914.63%,1251,-32446.32,"{'2023-01-14': -32446.32, '2023-01-29': -12550.91}",2
"CHZUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",876.14%,1287,-198017.22,"{'2023-01-14': -29542.65, '2023-01-29': -12223.66, '2023-03-29': -198017.22}",3
"MATICUSDT.BINANCE, OGNUSDT.BINANCE, XRPUSDT.BINANCE",882.35%,1396,-198233.49,"{'2023-01-29': -12248.96, '2023-03-29': -198233.49, '2023-07-24': -88937.43}",3
"1000SHIBUSDT.BINANCE, MATICUSDT.BINANCE, XRPUSDT.BINANCE",1251.5%,1303,-197965.92,"{'2023-01-14': -26876.32, '2023-01-29': -12437.31, '2023-03-29': -197965.92}",3
"CHZUSDT.BINANCE, MATICUSDT.BINANCE, OGNUSDT.BINANCE",622.61%,1406,-88956.84,"{'2023-01-14': -31722.49, '2023-01-29': -12441.02, '2023-07-24': -88956.84}",3
"1000SHIBUSDT.BINANCE, CHZUSDT.BINANCE, MATICUSDT.BINANCE",991.77%,1313,-47798.23,"{'2023-01-14': -47798.23, '2023-01-29': -12572.21}",2
"1000SHIBUSDT.BINANCE, MATICUSDT.BINANCE, OGNUSDT.BINANCE",997.98%,1422,-88958.25,"{'2023-01-14': -28018.65, '2023-01-29': -12590.28, '2023-07-24': -88958.25}",3
"BNBUSDT.BINANCE, LINKUSDT.BINANCE, LTCUSDT.BINANCE",372.19%,1082,-32211.62,{'2023-03-10': -32211.62},1
"LINKUSDT.BINANCE, LTCUSDT.BINANCE, UNIUSDT.BINANCE",424.84%,1162,-32220.18,{'2023-03-10': -32220.18},1
"LINKUSDT.BINANCE, LTCUSDT.BINANCE, XRPUSDT.BINANCE",761.72%,1214,-199172.42,"{'2023-03-10': -32121.79, '2023-03-29': -199172.42}",2
"CHZUSDT.BINANCE, LINKUSDT.BINANCE, LTCUSDT.BINANCE",501.98%,1224,-32197.23,"{'2023-01-14': -23874.14, '2023-03-10': -32197.23}",2
"LINKUSDT.BINANCE, LTCUSDT.BINANCE, OGNUSDT.BINANCE",508.19%,1333,-88972.72,"{'2023-03-10': -32103.26, '2023-07-24': -88972.72}",2
"1000SHIBUSDT.BINANCE, LINKUSDT.BINANCE, LTCUSDT.BINANCE",877.35%,1240,-33026.19,"{'2023-01-14': -20523.21, '2023-03-10': -33026.19}",2
"BNBUSDT.BINANCE, LTCUSDT.BINANCE, UNIUSDT.BINANCE",376.64%,1026,-32189.02,"{'2023-01-14': -11394.9, '2023-03-10': -32189.02}",2
"BNBUSDT.BINANCE, LTCUSDT.BINANCE, XRPUSDT.BINANCE",713.51%,1078,-199790.47,"{'2023-03-10': -32090.63, '2023-03-29': -199790.47}",2
"BNBUSDT.BINANCE, CHZUSDT.BINANCE, LTCUSDT.BINANCE",453.78%,1088,-32166.07,"{'2023-01-14': -25339.17, '2023-03-10': -32166.07}",2
"BNBUSDT.BINANCE, LTCUSDT.BINANCE, OGNUSDT.BINANCE",459.98%,1197,-88998.69,"{'2023-03-10': -32072.1, '2023-07-24': -88998.69}",2
"1000SHIBUSDT.BINANCE, BNBUSDT.BINANCE, LTCUSDT.BINANCE",829.14%,1104,-32995.03,"{'2023-01-14': -21309.09, '2023-03-10': -32995.03}",2
"LTCUSDT.BINANCE, UNIUSDT.BINANCE, XRPUSDT.BINANCE",766.16%,1158,-199335.82,"{'2023-01-14': -10272.79, '2023-03-10': -32099.19, '2023-03-29': -199335.82}",3
"CHZUSDT.BINANCE, LTCUSDT.BINANCE, UNIUSDT.BINANCE",506.43%,1168,-32174.64,"{'2023-01-14': -30927.16, '2023-03-10': -32174.64}",2
"LTCUSDT.BINANCE, OGNUSDT.BINANCE, UNIUSDT.BINANCE",512.64%,1277,-88959.62,"{'2023-01-14': -12229.2, '2023-03-10': -32080.66, '2023-07-24': -88959.62}",3
"1000SHIBUSDT.BINANCE, LTCUSDT.BINANCE, UNIUSDT.BINANCE",881.79%,1184,-33003.6,"{'2023-01-14': -26623.98, '2023-03-10': -33003.6}",2
"CHZUSDT.BINANCE, LTCUSDT.BINANCE, XRPUSDT.BINANCE",843.31%,1220,-199236.41,"{'2023-01-14': -24226.48, '2023-03-10': -32076.24, '2023-03-29': -199236.41}",3
"LTCUSDT.BINANCE, OGNUSDT.BINANCE, XRPUSDT.BINANCE",849.51%,1329,-199640.63,"{'2023-03-10': -31982.26, '2023-03-29': -199640.63, '2023-07-24': -88948.52}",3
"1000SHIBUSDT.BINANCE, LTCUSDT.BINANCE, XRPUSDT.BINANCE",1218.67%,1236,-199532.68,"{'2023-01-14': -20686.5, '2023-03-10': -32905.2, '2023-03-29': -199532.68}",3
"CHZUSDT.BINANCE, LTCUSDT.BINANCE, OGNUSDT.BINANCE",589.78%,1339,-88967.93,"{'2023-01-14': -26189.92, '2023-03-10': -32057.71, '2023-07-24': -88967.93}",3
"1000SHIBUSDT.BINANCE, CHZUSDT.BINANCE, LTCUSDT.BINANCE",958.94%,1246,-41911.71,"{'2023-01-14': -41911.71, '2023-03-10': -32980.65}",2
"1000SHIBUSDT.BINANCE, LTCUSDT.BINANCE, OGNUSDT.BINANCE",965.14%,1355,-88969.34,"{'2023-01-14': -22005.42, '2023-03-10': -32886.67, '2023-07-24': -88969.34}",3
"BNBUSDT.BINANCE, LINKUSDT.BINANCE, UNIUSDT.BINANCE",268.79%,1065,-11000.46,{'2023-01-14': -11000.46},1
"BNBUSDT.BINANCE, LINKUSDT.BINANCE, XRPUSDT.BINANCE",605.67%,1117,-197720.45,{'2023-03-29': -197720.45},1
"BNBUSDT.BINANCE, CHZUSDT.BINANCE, LINKUSDT.BINANCE",345.94%,1127,-24905.9,{'2023-01-14': -24905.9},1
"BNBUSDT.BINANCE, LINKUSDT.BINANCE, OGNUSDT.BINANCE",352.14%,1236,-88979.17,{'2023-07-24': -88979.17},1
"1000SHIBUSDT.BINANCE, BNBUSDT.BINANCE, LINKUSDT.BINANCE",721.3%,1143,-20984.1,{'2023-01-14': -20984.1},1
"LINKUSDT.BINANCE, UNIUSDT.BINANCE, XRPUSDT.BINANCE",658.32%,1197,-198109.27,{'2023-03-29': -198109.27},1
"CHZUSDT.BINANCE, LINKUSDT.BINANCE, UNIUSDT.BINANCE",398.59%,1207,-30484.08,{'2023-01-14': -30484.08},1
"LINKUSDT.BINANCE, OGNUSDT.BINANCE, UNIUSDT.BINANCE",404.8%,1316,-88940.11,"{'2023-01-14': -12163.87, '2023-07-24': -88940.11}",2
"1000SHIBUSDT.BINANCE, LINKUSDT.BINANCE, UNIUSDT.BINANCE",773.95%,1223,-26219.74,{'2023-01-14': -26219.74},1
"CHZUSDT.BINANCE, LINKUSDT.BINANCE, XRPUSDT.BINANCE",735.47%,1259,-197987.92,"{'2023-01-14': -23818.22, '2023-03-29': -197987.92}",2
"LINKUSDT.BINANCE, OGNUSDT.BINANCE, XRPUSDT.BINANCE",741.67%,1368,-198204.2,"{'2023-03-29': -198204.2, '2023-07-24': -88929.01}",2
