datetime,symbol,direction,offset,volume,price
2022-09-19 05:50:00,SOLUSDT.BYBIT,空,开,0.4,31.472
2022-09-19 06:40:00,SOLUSDT.BYBIT,多,开,212.0,31.096
2022-09-19 06:40:00,SOLUSDT.BYBIT,空,开,0.1,31.096
2022-09-19 11:00:00,SOLUSDT.BYBIT,空,开,0.2,30.743
2022-09-19 13:25:00,SOLUSDT.BYBIT,空,开,26.2,31.419
2022-09-19 17:30:00,SOLUSDT.BYBIT,多,平,26.2,30.758
2022-09-19 21:05:00,SOLUSDT.BYBIT,空,开,26.2,31.4
2022-09-20 03:45:00,SOLUSDT.BYBIT,空,开,50.5,32.646
2022-09-20 05:25:00,SOLUSDT.BYBIT,空,平,381.0,32.819
2022-09-20 14:40:00,SOLUSDT.BYBIT,多,开,25.6,32.158
2022-09-21 02:35:00,SOLUSDT.BYBIT,多,平,77.1,31.681
2022-09-22 05:45:00,SOLUSDT.BYBIT,多,开,53.5,30.795
2022-09-22 05:45:00,SOLUSDT.BYBIT,空,开,0.4,30.795
2022-09-22 06:35:00,SOLUSDT.BYBIT,空,开,0.1,30.456
2022-09-22 12:25:00,SOLUSDT.BYBIT,空,开,26.5,31.072
2022-09-22 17:10:00,SOLUSDT.BYBIT,空,平,78.9,32.107
2022-09-22 17:10:00,SOLUSDT.BYBIT,空,开,51.4,32.107
2022-09-23 03:55:00,SOLUSDT.BYBIT,空,平,0.1,32.513
2022-09-23 11:50:00,SOLUSDT.BYBIT,空,平,0.2,32.984
2022-09-23 17:10:00,SOLUSDT.BYBIT,多,开,25.7,32.038
2022-09-24 06:40:00,SOLUSDT.BYBIT,空,平,26.0,33.712
2022-09-24 10:45:00,SOLUSDT.BYBIT,空,平,0.1,34.133
2022-09-24 10:45:00,SOLUSDT.BYBIT,空,开,96.5,34.133
2022-09-24 19:35:00,SOLUSDT.BYBIT,空,平,0.2,34.501
2022-09-24 23:45:00,SOLUSDT.BYBIT,多,开,24.5,33.677
2022-09-26 04:40:00,SOLUSDT.BYBIT,多,开,50.6,32.584
2022-09-26 04:55:00,SOLUSDT.BYBIT,多,平,175.2,32.549
2022-09-26 13:45:00,SOLUSDT.BYBIT,空,开,0.1,32.196
2022-09-26 17:15:00,SOLUSDT.BYBIT,空,开,24.9,33.047
2022-09-26 19:50:00,SOLUSDT.BYBIT,多,平,25.0,32.428
2022-09-26 22:40:00,SOLUSDT.BYBIT,空,开,24.8,33.186
2022-09-27 03:15:00,SOLUSDT.BYBIT,空,平,74.7,33.599
2022-09-27 08:40:00,SOLUSDT.BYBIT,空,平,0.2,34.041
2022-09-27 09:25:00,SOLUSDT.BYBIT,空,开,48.1,34.257
2022-09-27 10:05:00,SOLUSDT.BYBIT,空,平,0.2,34.548
2022-09-27 20:55:00,SOLUSDT.BYBIT,空,平,0.1,34.963
2022-09-28 01:20:00,SOLUSDT.BYBIT,多,开,25.1,32.834
2022-09-28 01:20:00,SOLUSDT.BYBIT,多,平,73.1,32.834
2022-09-28 02:35:00,SOLUSDT.BYBIT,空,开,0.2,32.497
2022-09-28 10:45:00,SOLUSDT.BYBIT,多,开,51.6,31.944
2022-09-28 10:45:00,SOLUSDT.BYBIT,空,开,0.2,31.944
2022-09-28 21:05:00,SOLUSDT.BYBIT,空,开,25.3,32.586
2022-09-28 23:05:00,SOLUSDT.BYBIT,空,平,76.0,32.946
2022-09-29 03:15:00,SOLUSDT.BYBIT,空,平,0.2,33.421
2022-09-29 12:35:00,SOLUSDT.BYBIT,空,平,0.1,33.81
2022-09-29 12:35:00,SOLUSDT.BYBIT,空,开,48.7,33.81
2022-09-29 22:20:00,SOLUSDT.BYBIT,多,开,25.0,32.979
2022-09-29 23:25:00,SOLUSDT.BYBIT,空,平,25.0,33.718
2022-09-30 01:10:00,SOLUSDT.BYBIT,空,平,0.1,34.083
2022-09-30 17:35:00,SOLUSDT.BYBIT,空,平,0.2,34.481
2022-09-30 23:20:00,SOLUSDT.BYBIT,空,平,0.1,34.934
2022-10-01 02:25:00,SOLUSDT.BYBIT,多,开,24.1,34.152
2022-10-01 07:00:00,SOLUSDT.BYBIT,多,开,50.2,32.82
2022-10-01 07:00:00,SOLUSDT.BYBIT,多,平,74.3,32.82
2022-10-02 08:05:00,SOLUSDT.BYBIT,空,开,0.1,32.463
2022-10-03 07:40:00,SOLUSDT.BYBIT,空,开,0.1,32.071
2022-10-03 21:30:00,SOLUSDT.BYBIT,空,开,25.2,32.724
2022-10-04 22:30:00,SOLUSDT.BYBIT,空,平,74.0,34.169
2022-10-04 22:30:00,SOLUSDT.BYBIT,空,开,48.3,34.169
2022-10-05 20:30:00,SOLUSDT.BYBIT,多,开,24.6,33.472
2022-10-06 03:35:00,SOLUSDT.BYBIT,空,平,24.6,34.117
2022-10-07 06:35:00,SOLUSDT.BYBIT,多,开,24.6,33.433
2022-10-07 21:05:00,SOLUSDT.BYBIT,多,平,73.8,32.842
2022-10-09 06:30:00,SOLUSDT.BYBIT,空,开,0.2,32.451
2022-10-10 09:25:00,SOLUSDT.BYBIT,空,开,24.8,33.216
2022-10-10 17:00:00,SOLUSDT.BYBIT,多,平,24.8,32.561
2022-10-11 06:40:00,SOLUSDT.BYBIT,多,开,51.2,32.178
2022-10-11 06:40:00,SOLUSDT.BYBIT,空,开,0.1,32.178
2022-10-11 08:35:00,SOLUSDT.BYBIT,空,开,0.3,31.541
2022-10-12 05:50:00,SOLUSDT.BYBIT,空,开,0.1,31.221
2022-10-12 08:05:00,SOLUSDT.BYBIT,空,开,0.2,30.703
2022-10-12 17:45:00,SOLUSDT.BYBIT,空,开,26.3,31.402
2022-10-13 10:50:00,SOLUSDT.BYBIT,多,平,26.3,30.762
2022-10-13 16:20:00,SOLUSDT.BYBIT,多,开,111.5,29.574
2022-10-13 16:20:00,SOLUSDT.BYBIT,空,开,0.5,29.574
2022-10-13 18:45:00,SOLUSDT.BYBIT,空,开,0.3,29.005
2022-10-13 21:15:00,SOLUSDT.BYBIT,多,开,232.2,28.383
2022-10-13 21:15:00,SOLUSDT.BYBIT,空,开,0.3,28.383
2022-10-13 23:50:00,SOLUSDT.BYBIT,空,开,27.9,29.593
2022-10-14 01:10:00,SOLUSDT.BYBIT,空,平,417.8,29.918
2022-10-14 02:25:00,SOLUSDT.BYBIT,空,平,0.2,30.223
2022-10-14 03:25:00,SOLUSDT.BYBIT,空,平,0.1,30.561
2022-10-14 03:25:00,SOLUSDT.BYBIT,空,开,53.9,30.561
2022-10-14 10:15:00,SOLUSDT.BYBIT,空,平,0.5,31.576
2022-10-15 00:25:00,SOLUSDT.BYBIT,多,开,26.8,30.769
2022-10-15 17:05:00,SOLUSDT.BYBIT,多,开,55.4,29.785
2022-10-16 07:25:00,SOLUSDT.BYBIT,多,平,82.4,29.626
2022-10-17 04:15:00,SOLUSDT.BYBIT,空,开,27.2,30.298
2022-10-17 22:10:00,SOLUSDT.BYBIT,空,平,81.9,30.982
2022-10-18 08:55:00,SOLUSDT.BYBIT,空,平,0.1,31.314
2022-10-18 08:55:00,SOLUSDT.BYBIT,空,开,52.6,31.314
2022-10-18 17:15:00,SOLUSDT.BYBIT,多,开,26.8,30.665
2022-10-18 23:00:00,SOLUSDT.BYBIT,多,平,80.1,30.373
2022-10-19 03:25:00,SOLUSDT.BYBIT,空,开,0.2,29.894
2022-10-20 03:35:00,SOLUSDT.BYBIT,多,开,55.6,29.641
2022-10-20 06:05:00,SOLUSDT.BYBIT,空,开,0.1,29.593
2022-10-20 07:10:00,SOLUSDT.BYBIT,空,开,0.2,29.208
2022-10-20 08:20:00,SOLUSDT.BYBIT,空,开,0.2,28.908
2022-10-21 02:35:00,SOLUSDT.BYBIT,空,开,0.2,28.332
2022-10-21 08:15:00,SOLUSDT.BYBIT,空,开,0.2,28.023
2022-10-21 17:25:00,SOLUSDT.BYBIT,多,开,120.0,27.466
2022-10-21 17:25:00,SOLUSDT.BYBIT,空,开,0.3,27.466
2022-10-21 20:50:00,SOLUSDT.BYBIT,空,开,0.2,27.168
2022-10-22 01:00:00,SOLUSDT.BYBIT,空,开,29.7,27.719
2022-10-24 02:30:00,SOLUSDT.BYBIT,空,开,57.5,28.664
2022-10-24 07:00:00,SOLUSDT.BYBIT,空,平,201.5,29.159
2022-10-24 12:30:00,SOLUSDT.BYBIT,多,开,28.9,28.569
2022-10-24 20:15:00,SOLUSDT.BYBIT,空,平,28.8,29.086
2022-10-24 22:50:00,SOLUSDT.BYBIT,多,开,28.9,28.434
2022-10-26 01:15:00,SOLUSDT.BYBIT,空,平,29.9,31.195
2022-10-26 01:15:00,SOLUSDT.BYBIT,空,开,105.6,31.195
2022-10-26 02:10:00,SOLUSDT.BYBIT,空,平,0.2,31.768
2022-10-26 04:45:00,SOLUSDT.BYBIT,多,开,26.6,30.93
2022-10-26 17:10:00,SOLUSDT.BYBIT,空,平,26.5,31.524
2022-10-26 21:35:00,SOLUSDT.BYBIT,多,开,26.7,30.857
2022-10-26 22:50:00,SOLUSDT.BYBIT,空,平,26.8,31.621
2022-10-27 14:05:00,SOLUSDT.BYBIT,空,平,0.1,31.958
2022-10-27 20:30:00,SOLUSDT.BYBIT,多,开,26.3,31.318
2022-10-27 21:35:00,SOLUSDT.BYBIT,空,平,26.3,31.846
2022-10-28 01:05:00,SOLUSDT.BYBIT,多,开,26.4,31.202
2022-10-29 01:40:00,SOLUSDT.BYBIT,空,平,26.4,31.912
2022-10-29 04:35:00,SOLUSDT.BYBIT,空,开,204.9,32.181
2022-10-29 04:50:00,SOLUSDT.BYBIT,空,平,0.1,32.292
2022-10-29 12:05:00,SOLUSDT.BYBIT,空,平,0.2,32.763
2022-10-29 16:45:00,SOLUSDT.BYBIT,空,平,0.3,33.463
2022-10-29 16:45:00,SOLUSDT.BYBIT,空,开,394.0,33.463
2022-10-30 07:10:00,SOLUSDT.BYBIT,多,开,25.2,32.746
2022-10-30 16:20:00,SOLUSDT.BYBIT,空,平,25.1,33.323
2022-10-30 18:05:00,SOLUSDT.BYBIT,多,开,25.2,32.641
2022-10-31 13:45:00,SOLUSDT.BYBIT,空,平,25.2,33.219
2022-10-31 18:10:00,SOLUSDT.BYBIT,空,平,0.2,33.856
2022-10-31 19:40:00,SOLUSDT.BYBIT,空,平,0.2,34.225
2022-10-31 22:40:00,SOLUSDT.BYBIT,多,开,25.1,32.929
2022-11-02 10:40:00,SOLUSDT.BYBIT,多,开,51.4,32.011
2022-11-02 15:50:00,SOLUSDT.BYBIT,多,平,793.9,31.741
2022-11-02 18:30:00,SOLUSDT.BYBIT,空,开,0.1,31.352
2022-11-03 02:35:00,SOLUSDT.BYBIT,空,开,25.6,32.185
2022-11-03 04:55:00,SOLUSDT.BYBIT,多,平,25.1,30.354
2022-11-03 09:10:00,SOLUSDT.BYBIT,空,开,26.5,31.061
2022-11-04 15:05:00,SOLUSDT.BYBIT,空,开,50.9,32.404
2022-11-04 21:40:00,SOLUSDT.BYBIT,空,平,76.1,33.181
2022-11-04 22:50:00,SOLUSDT.BYBIT,空,平,0.2,33.651
2022-11-05 01:20:00,SOLUSDT.BYBIT,多,开,25.1,32.945
2022-11-05 05:15:00,SOLUSDT.BYBIT,空,平,25.0,33.509
2022-11-05 06:50:00,SOLUSDT.BYBIT,空,平,0.1,33.854
2022-11-05 09:15:00,SOLUSDT.BYBIT,空,平,0.3,34.507
2022-11-05 09:15:00,SOLUSDT.BYBIT,空,开,95.5,34.507
2022-11-05 15:25:00,SOLUSDT.BYBIT,空,平,0.2,35.182
2022-11-06 00:40:00,SOLUSDT.BYBIT,空,平,0.9,38.052
2022-11-06 00:40:00,SOLUSDT.BYBIT,空,开,173.2,38.052
2022-11-06 02:15:00,SOLUSDT.BYBIT,多,开,22.4,36.829
2022-11-06 14:25:00,SOLUSDT.BYBIT,多,开,46.3,35.63
2022-11-07 00:35:00,SOLUSDT.BYBIT,多,平,348.0,35.126
2022-11-07 01:55:00,SOLUSDT.BYBIT,空,开,0.2,34.712
2022-11-07 03:50:00,SOLUSDT.BYBIT,空,开,0.2,34.121
2022-11-07 06:45:00,SOLUSDT.BYBIT,空,开,0.2,33.497
2022-11-07 07:30:00,SOLUSDT.BYBIT,多,开,100.2,32.878
2022-11-07 07:30:00,SOLUSDT.BYBIT,空,开,0.2,32.878
2022-11-07 09:05:00,SOLUSDT.BYBIT,空,开,0.2,32.525
2022-11-07 12:45:00,SOLUSDT.BYBIT,空,开,0.1,32.198
2022-11-07 15:30:00,SOLUSDT.BYBIT,空,开,0.2,31.669
2022-11-07 15:35:00,SOLUSDT.BYBIT,多,开,208.5,31.614
2022-11-07 16:05:00,SOLUSDT.BYBIT,空,开,0.2,31.225
2022-11-08 00:20:00,SOLUSDT.BYBIT,空,开,25.4,32.405
2022-11-08 06:55:00,SOLUSDT.BYBIT,多,开,447.1,29.488
2022-11-08 06:55:00,SOLUSDT.BYBIT,多,平,24.6,29.488
2022-11-08 10:15:00,SOLUSDT.BYBIT,空,开,0.2,29.097
2022-11-08 11:50:00,SOLUSDT.BYBIT,多,开,973.7,27.082
2022-11-08 11:50:00,SOLUSDT.BYBIT,空,开,1.0,27.082
2022-11-08 12:00:00,SOLUSDT.BYBIT,空,开,0.2,26.769
2022-11-08 13:40:00,SOLUSDT.BYBIT,多,开,2015.2,26.168
2022-11-08 13:40:00,SOLUSDT.BYBIT,空,开,0.3,26.168
2022-11-08 15:15:00,SOLUSDT.BYBIT,空,平,1912.1,27.771
2022-11-08 15:15:00,SOLUSDT.BYBIT,空,开,29.7,27.771
2022-11-08 17:00:00,SOLUSDT.BYBIT,空,平,1338.5,28.132
2022-11-08 17:55:00,SOLUSDT.BYBIT,空,平,559.2,28.576
2022-11-08 17:55:00,SOLUSDT.BYBIT,空,开,57.7,28.576
2022-11-08 22:05:00,SOLUSDT.BYBIT,多,开,29.5,27.982
2022-11-08 22:50:00,SOLUSDT.BYBIT,多,平,88.0,27.257
2022-11-09 02:30:00,SOLUSDT.BYBIT,多,开,67.6,24.366
2022-11-09 02:30:00,SOLUSDT.BYBIT,空,开,1.8,24.366
2022-11-09 02:40:00,SOLUSDT.BYBIT,空,开,0.3,24.023
2022-11-09 03:00:00,SOLUSDT.BYBIT,多,开,138.7,23.771
2022-11-09 03:00:00,SOLUSDT.BYBIT,空,开,0.1,23.771
2022-11-09 03:30:00,SOLUSDT.BYBIT,空,开,0.8,22.758
2022-11-09 03:35:00,SOLUSDT.BYBIT,多,开,291.2,22.632
2022-11-09 03:45:00,SOLUSDT.BYBIT,空,开,0.4,22.309
2022-11-09 04:50:00,SOLUSDT.BYBIT,空,开,35.4,23.274
2022-11-09 10:05:00,SOLUSDT.BYBIT,多,平,35.6,22.463
2022-11-09 11:45:00,SOLUSDT.BYBIT,多,开,628.2,20.986
2022-11-09 11:45:00,SOLUSDT.BYBIT,空,开,1.3,20.986
2022-11-09 13:40:00,SOLUSDT.BYBIT,多,开,1303.8,20.224
2022-11-09 13:40:00,SOLUSDT.BYBIT,空,开,0.8,20.224
2022-11-09 14:05:00,SOLUSDT.BYBIT,空,开,0.3,19.879
2022-11-09 14:30:00,SOLUSDT.BYBIT,多,开,2733.6,19.292
2022-11-09 14:30:00,SOLUSDT.BYBIT,空,开,0.7,19.292
2022-11-09 14:40:00,SOLUSDT.BYBIT,空,开,0.2,19.08
2022-11-09 16:40:00,SOLUSDT.BYBIT,多,开,6521.5,16.173
2022-11-09 16:40:00,SOLUSDT.BYBIT,空,开,3.9,16.173
2022-11-09 16:45:00,SOLUSDT.BYBIT,多,开,13244.4,15.927
2022-11-09 16:45:00,SOLUSDT.BYBIT,空,开,0.4,15.927
2022-11-09 16:55:00,SOLUSDT.BYBIT,空,开,0.5,15.629
2022-11-09 17:20:00,SOLUSDT.BYBIT,多,开,28408.1,14.851
2022-11-09 17:20:00,SOLUSDT.BYBIT,空,开,1.3,14.851
2022-11-09 17:35:00,SOLUSDT.BYBIT,多,开,58421.1,14.443
2022-11-09 17:35:00,SOLUSDT.BYBIT,空,开,0.8,14.443
2022-11-09 17:45:00,SOLUSDT.BYBIT,空,开,0.6,14.182
2022-11-09 19:00:00,SOLUSDT.BYBIT,空,平,55901.1,15.411
2022-11-09 19:00:00,SOLUSDT.BYBIT,空,开,53.4,15.411
2022-11-09 19:05:00,SOLUSDT.BYBIT,空,平,39130.7,15.584
2022-11-09 19:05:00,SOLUSDT.BYBIT,空,开,105.8,15.584
2022-11-09 19:10:00,SOLUSDT.BYBIT,空,平,16744.0,15.679
2022-11-09 19:30:00,SOLUSDT.BYBIT,空,平,0.4,15.921
2022-11-09 20:15:00,SOLUSDT.BYBIT,空,平,1.9,17.18
2022-11-09 20:15:00,SOLUSDT.BYBIT,空,开,191.8,17.18
2022-11-09 20:35:00,SOLUSDT.BYBIT,空,平,0.3,17.412
2022-11-09 21:20:00,SOLUSDT.BYBIT,多,开,49.1,16.772
2022-11-09 21:40:00,SOLUSDT.BYBIT,多,开,101.1,16.296
2022-11-09 22:35:00,SOLUSDT.BYBIT,多,平,354.5,16.089
2022-11-09 23:25:00,SOLUSDT.BYBIT,空,开,49.9,16.529
2022-11-10 00:30:00,SOLUSDT.BYBIT,多,开,256.9,12.833
2022-11-10 00:30:00,SOLUSDT.BYBIT,多,平,43.4,12.833
2022-11-10 00:35:00,SOLUSDT.BYBIT,多,开,520.0,12.677
2022-11-10 00:35:00,SOLUSDT.BYBIT,空,开,0.4,12.677
2022-11-10 01:10:00,SOLUSDT.BYBIT,空,开,63.4,12.995
2022-11-10 02:45:00,SOLUSDT.BYBIT,多,开,1381.8,9.541
2022-11-10 02:45:00,SOLUSDT.BYBIT,多,平,52.7,9.541
2022-11-10 03:30:00,SOLUSDT.BYBIT,空,平,2296.6,11.429
2022-11-10 03:30:00,SOLUSDT.BYBIT,空,开,72.1,11.429
2022-11-10 03:35:00,SOLUSDT.BYBIT,空,开,144.4,11.415
2022-11-10 03:40:00,SOLUSDT.BYBIT,空,平,0.4,11.572
2022-11-10 04:30:00,SOLUSDT.BYBIT,多,开,79.0,10.434
2022-11-10 04:30:00,SOLUSDT.BYBIT,多,平,220.2,10.434
2022-11-10 04:45:00,SOLUSDT.BYBIT,多,开,160.8,10.245
2022-11-10 04:45:00,SOLUSDT.BYBIT,空,开,0.7,10.245
2022-11-10 05:30:00,SOLUSDT.BYBIT,多,开,364.9,9.034
2022-11-10 05:30:00,SOLUSDT.BYBIT,空,开,5.4,9.034
2022-11-10 05:45:00,SOLUSDT.BYBIT,多,开,758.4,8.692
2022-11-10 05:45:00,SOLUSDT.BYBIT,空,开,1.8,8.692
2022-11-10 05:55:00,SOLUSDT.BYBIT,空,开,0.8,8.554
2022-11-10 06:30:00,SOLUSDT.BYBIT,空,开,91.3,9.025
2022-11-10 06:45:00,SOLUSDT.BYBIT,空,平,1354.2,9.253
2022-11-10 06:45:00,SOLUSDT.BYBIT,空,开,178.1,9.253
2022-11-10 07:00:00,SOLUSDT.BYBIT,空,平,1.9,9.672
2022-11-10 07:10:00,SOLUSDT.BYBIT,空,平,0.5,9.79
2022-11-10 07:15:00,SOLUSDT.BYBIT,空,开,333.4,9.884
2022-11-10 07:20:00,SOLUSDT.BYBIT,空,平,0.9,9.991
2022-11-10 07:30:00,SOLUSDT.BYBIT,空,平,0.6,10.139
2022-11-10 08:00:00,SOLUSDT.BYBIT,空,平,0.5,10.279
2022-11-10 08:00:00,SOLUSDT.BYBIT,空,开,641.3,10.279
2022-11-10 08:40:00,SOLUSDT.BYBIT,空,平,2.1,10.854
2022-11-10 08:40:00,SOLUSDT.BYBIT,空,开,1214.7,10.854
2022-11-10 08:50:00,SOLUSDT.BYBIT,空,平,0.5,10.982
2022-11-10 09:05:00,SOLUSDT.BYBIT,空,平,0.5,11.143
2022-11-10 09:55:00,SOLUSDT.BYBIT,多,开,83.1,9.918
2022-11-10 09:55:00,SOLUSDT.BYBIT,多,平,2465.5,9.918
2022-11-10 10:00:00,SOLUSDT.BYBIT,多,开,167.4,9.839
2022-11-10 10:05:00,SOLUSDT.BYBIT,空,开,0.7,9.772
2022-11-10 10:45:00,SOLUSDT.BYBIT,空,开,82.5,9.983
2022-11-10 11:55:00,SOLUSDT.BYBIT,空,平,255.8,12.998
2022-11-10 11:55:00,SOLUSDT.BYBIT,空,开,126.8,12.998
2022-11-10 12:10:00,SOLUSDT.BYBIT,空,开,251.6,13.102
2022-11-10 12:15:00,SOLUSDT.BYBIT,空,平,0.4,13.179
2022-11-10 12:45:00,SOLUSDT.BYBIT,多,开,64.9,12.691
2022-11-10 13:35:00,SOLUSDT.BYBIT,空,平,64.6,13.035
2022-11-10 15:40:00,SOLUSDT.BYBIT,空,平,4.4,15.171
2022-11-10 15:40:00,SOLUSDT.BYBIT,空,开,434.5,15.171
2022-11-10 16:40:00,SOLUSDT.BYBIT,多,开,65.1,12.648
2022-11-10 16:40:00,SOLUSDT.BYBIT,多,平,905.0,12.648
2022-11-10 16:45:00,SOLUSDT.BYBIT,多,开,133.5,12.348
2022-11-10 16:45:00,SOLUSDT.BYBIT,空,开,0.8,12.348
2022-11-10 17:25:00,SOLUSDT.BYBIT,空,平,194.2,13.037
2022-11-10 17:25:00,SOLUSDT.BYBIT,空,开,63.2,13.037
2022-11-10 17:35:00,SOLUSDT.BYBIT,空,平,0.3,13.183
2022-11-10 18:00:00,SOLUSDT.BYBIT,空,开,123.8,13.314
2022-11-10 19:00:00,SOLUSDT.BYBIT,多,开,64.0,12.873
2022-11-10 19:00:00,SOLUSDT.BYBIT,多,平,188.4,12.873
2022-11-10 20:00:00,SOLUSDT.BYBIT,空,平,65.3,13.731
2022-11-10 20:00:00,SOLUSDT.BYBIT,空,开,60.0,13.731
2022-11-10 20:35:00,SOLUSDT.BYBIT,空,平,2.4,14.953
2022-11-10 20:35:00,SOLUSDT.BYBIT,空,开,110.2,14.953
2022-11-10 20:45:00,SOLUSDT.BYBIT,空,平,0.5,15.184
2022-11-10 20:55:00,SOLUSDT.BYBIT,空,平,0.4,15.416
2022-11-10 20:55:00,SOLUSDT.BYBIT,空,开,213.8,15.416
2022-11-10 22:15:00,SOLUSDT.BYBIT,空,平,1.7,16.509
2022-11-10 22:15:00,SOLUSDT.BYBIT,空,开,399.3,16.509
2022-11-10 23:35:00,SOLUSDT.BYBIT,空,平,1.3,17.372
2022-11-10 23:35:00,SOLUSDT.BYBIT,空,开,758.9,17.372
2022-11-10 23:45:00,SOLUSDT.BYBIT,空,平,0.2,17.558
2022-11-11 00:35:00,SOLUSDT.BYBIT,空,平,0.5,17.892
2022-11-11 00:35:00,SOLUSDT.BYBIT,空,开,1473.8,17.892
2022-11-11 00:45:00,SOLUSDT.BYBIT,空,平,0.2,18.073
2022-11-11 01:20:00,SOLUSDT.BYBIT,多,开,46.7,17.641
2022-11-11 02:00:00,SOLUSDT.BYBIT,多,开,98.6,16.719
2022-11-11 02:00:00,SOLUSDT.BYBIT,多,平,2133.6,16.719
2022-11-11 02:20:00,SOLUSDT.BYBIT,多,平,889.6,16.616
2022-11-11 04:15:00,SOLUSDT.BYBIT,空,开,48.6,16.958
2022-11-11 05:30:00,SOLUSDT.BYBIT,空,平,145.3,18.074
2022-11-11 05:30:00,SOLUSDT.BYBIT,空,开,91.2,18.074
2022-11-11 07:50:00,SOLUSDT.BYBIT,多,开,47.0,17.533
2022-11-11 08:30:00,SOLUSDT.BYBIT,多,平,140.8,17.287
2022-11-11 09:30:00,SOLUSDT.BYBIT,空,开,46.5,17.742
2022-11-11 10:45:00,SOLUSDT.BYBIT,多,开,98.9,16.657
2022-11-11 10:45:00,SOLUSDT.BYBIT,多,平,45.6,16.657
2022-11-11 11:40:00,SOLUSDT.BYBIT,空,开,0.9,16.105
2022-11-11 13:40:00,SOLUSDT.BYBIT,空,开,48.8,16.891
2022-11-11 15:45:00,SOLUSDT.BYBIT,空,平,144.9,17.301
2022-11-11 15:45:00,SOLUSDT.BYBIT,空,开,95.2,17.301
2022-11-11 19:30:00,SOLUSDT.BYBIT,空,平,0.6,17.771
2022-11-11 20:00:00,SOLUSDT.BYBIT,空,平,0.3,18.004
2022-11-11 22:45:00,SOLUSDT.BYBIT,多,开,52.7,15.63
2022-11-11 22:45:00,SOLUSDT.BYBIT,多,平,143.2,15.63
2022-11-11 22:50:00,SOLUSDT.BYBIT,多,开,106.4,15.486
2022-11-11 23:45:00,SOLUSDT.BYBIT,空,平,156.7,16.308
2022-11-11 23:45:00,SOLUSDT.BYBIT,空,开,50.5,16.308
2022-11-12 00:00:00,SOLUSDT.BYBIT,空,平,0.3,16.48
2022-11-12 00:45:00,SOLUSDT.BYBIT,多,开,51.1,16.112
2022-11-12 02:25:00,SOLUSDT.BYBIT,空,平,51.0,16.419
2022-11-12 04:30:00,SOLUSDT.BYBIT,多,开,51.6,15.966
2022-11-12 05:00:00,SOLUSDT.BYBIT,多,平,50.5,15.592
2022-11-12 06:35:00,SOLUSDT.BYBIT,空,开,51.7,15.951
2022-11-12 12:35:00,SOLUSDT.BYBIT,多,平,51.8,15.667
2022-11-12 13:40:00,SOLUSDT.BYBIT,多,开,110.4,14.922
2022-11-12 13:40:00,SOLUSDT.BYBIT,空,开,1.3,14.922
2022-11-12 15:30:00,SOLUSDT.BYBIT,空,开,53.5,15.393
2022-11-12 22:25:00,SOLUSDT.BYBIT,多,平,53.8,15.078
2022-11-13 00:40:00,SOLUSDT.BYBIT,空,开,0.5,14.833
2022-11-13 03:45:00,SOLUSDT.BYBIT,空,开,54.4,15.134
2022-11-13 08:00:00,SOLUSDT.BYBIT,多,平,54.0,14.624
2022-11-13 10:00:00,SOLUSDT.BYBIT,空,开,0.8,14.198
2022-11-13 10:10:00,SOLUSDT.BYBIT,多,开,232.7,14.167
2022-11-13 12:15:00,SOLUSDT.BYBIT,空,开,56.8,14.501
2022-11-13 15:15:00,SOLUSDT.BYBIT,多,平,56.2,13.917
2022-11-13 17:40:00,SOLUSDT.BYBIT,多,开,489.5,13.467
2022-11-13 17:40:00,SOLUSDT.BYBIT,空,开,1.0,13.467
2022-11-13 20:05:00,SOLUSDT.BYBIT,空,开,59.9,13.761
2022-11-14 08:00:00,SOLUSDT.BYBIT,多,平,59.3,13.2
2022-11-14 09:05:00,SOLUSDT.BYBIT,多,开,1032.6,12.768
2022-11-14 09:05:00,SOLUSDT.BYBIT,空,开,1.1,12.768
2022-11-14 10:25:00,SOLUSDT.BYBIT,多,开,2151.2,12.257
2022-11-14 10:25:00,SOLUSDT.BYBIT,空,开,1.3,12.257
2022-11-14 12:00:00,SOLUSDT.BYBIT,空,开,64.5,12.772
2022-11-14 15:20:00,SOLUSDT.BYBIT,空,平,2865.2,14.082
2022-11-14 15:20:00,SOLUSDT.BYBIT,空,开,117.1,14.082
2022-11-14 15:35:00,SOLUSDT.BYBIT,空,平,1199.1,14.316
2022-11-14 16:20:00,SOLUSDT.BYBIT,空,平,0.6,14.62
2022-11-14 16:20:00,SOLUSDT.BYBIT,空,开,225.4,14.62
2022-11-14 20:20:00,SOLUSDT.BYBIT,多,开,58.2,14.143
2022-11-14 21:35:00,SOLUSDT.BYBIT,空,平,58.3,14.661
2022-11-14 22:30:00,SOLUSDT.BYBIT,多,开,58.0,14.196
2022-11-14 23:55:00,SOLUSDT.BYBIT,多,开,119.9,13.755
2022-11-14 23:55:00,SOLUSDT.BYBIT,多,平,410.6,13.755
2022-11-15 00:45:00,SOLUSDT.BYBIT,空,开,0.5,13.51
2022-11-15 03:10:00,SOLUSDT.BYBIT,空,开,59.2,13.917
2022-11-15 08:40:00,SOLUSDT.BYBIT,空,平,176.9,14.156
2022-11-15 15:50:00,SOLUSDT.BYBIT,空,平,0.7,14.501
2022-11-15 15:50:00,SOLUSDT.BYBIT,空,开,113.7,14.501
