datetime,symbol,direction,offset,volume,price,value
2023-07-26 17:00:00,DOGEUSDT.BINANCE,多,平,24899.0,0.08005,1993.0
2023-07-26 22:00:00,DOGEUSDT.BINANCE,多,平,12642.0,0.07871,995.0
2023-07-27 00:05:00,DOGEUSDT.BINANCE,多,平,12655.0,0.07876,997.0
2023-07-27 03:25:00,DOGEUSDT.BINANCE,多,平,25396.0,0.07795,1980.0
2023-07-27 06:15:00,DOGEUSDT.BINANCE,多,平,12713.0,0.07842,997.0
2023-07-28 01:45:00,DOGEUSDT.BINANCE,多,平,63674.0,0.07828,4984.0
2023-07-28 03:30:00,AAVEUSDT.BINANCE,多,平,138.1,71.94,9935.0
2023-07-28 10:55:00,DOGEUSDT.BINANCE,多,平,12932.0,0.07696,995.0
2023-07-29 02:20:00,LINKUSDT.BINANCE,多,平,3891.8200000000006,7.81,30395.0
2023-07-29 12:05:00,AAVEUSDT.BINANCE,多,平,54.800000000000004,72.68,3983.0
2023-07-29 12:05:00,LINKUSDT.BINANCE,多,平,127.96,7.774,995.0
2023-07-30 15:50:00,LINKUSDT.BINANCE,多,平,256.07,7.769,1989.0
2023-07-31 01:05:00,LINKUSDT.BINANCE,多,平,128.62,7.658,985.0
2023-07-31 04:20:00,AAVEUSDT.BINANCE,多,平,81.0,71.1,5759.0
2023-07-31 04:30:00,DOGEUSDT.BINANCE,多,平,127249.0,0.07753,9866.0
2023-07-31 06:35:00,AAVEUSDT.BINANCE,多,平,14.0,71.26,998.0
2023-07-31 06:35:00,DOGEUSDT.BINANCE,多,平,12814.0,0.0777,996.0
2023-07-31 12:50:00,AAVEUSDT.BINANCE,多,平,28.0,71.15,1992.0
2023-07-31 22:10:00,LINKUSDT.BINANCE,多,平,525.35,7.577,3981.0
2023-08-01 00:20:00,DOGEUSDT.BINANCE,多,平,38207.0,0.07822,2989.0
2023-08-01 04:20:00,LINKUSDT.BINANCE,多,平,131.49,7.503,987.0
2023-08-01 10:40:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,63.31,1944.0
2023-08-01 10:40:00,LINKUSDT.BINANCE,多,平,132.59,7.448,988.0
2023-08-01 10:50:00,DOGEUSDT.BINANCE,多,平,25704.0,0.07614,1957.0
2023-08-01 20:30:00,AAVEUSDT.BINANCE,多,平,31.2,63.78,1990.0
2023-08-01 22:20:00,AAVEUSDT.BINANCE,多,平,15.6,63.95,998.0
2023-08-01 23:20:00,LINKUSDT.BINANCE,多,平,403.22,7.412,2989.0
2023-08-01 23:30:00,DOGEUSDT.BINANCE,多,平,26078.0,0.07643,1993.0
2023-08-02 00:50:00,AAVEUSDT.BINANCE,多,平,15.6,63.64,993.0
2023-08-02 13:30:00,AAVEUSDT.BINANCE,多,平,61.699999999999996,64.55,3983.0
2023-08-02 15:05:00,DOGEUSDT.BINANCE,多,平,38812.0,0.07699,2988.0
2023-08-02 20:55:00,AAVEUSDT.BINANCE,多,平,15.8,62.74,991.0
2023-08-02 21:15:00,DOGEUSDT.BINANCE,多,平,12987.0,0.07658,995.0
2023-08-02 23:35:00,LINKUSDT.BINANCE,多,平,923.16,7.497,6921.0
2023-08-03 03:25:00,LINKUSDT.BINANCE,多,平,134.44,7.407,996.0
2023-08-03 07:25:00,AAVEUSDT.BINANCE,多,平,61.5,64.8,3985.0
2023-08-03 10:50:00,AAVEUSDT.BINANCE,多,平,15.5,64.49,1000.0
2023-08-03 11:25:00,LINKUSDT.BINANCE,多,平,135.46,7.339,994.0
2023-08-03 12:05:00,DOGEUSDT.BINANCE,多,平,13378.0,0.07452,997.0
2023-08-03 18:20:00,AAVEUSDT.BINANCE,多,平,15.7,63.43,996.0
2023-08-04 00:25:00,LINKUSDT.BINANCE,多,平,274.18,7.207,1976.0
2023-08-04 02:35:00,LINKUSDT.BINANCE,多,平,137.8,7.196,992.0
2023-08-04 06:35:00,DOGEUSDT.BINANCE,多,平,53872.0,0.0736,3965.0
2023-08-04 06:45:00,AAVEUSDT.BINANCE,多,平,46.9,63.29,2968.0
2023-08-04 12:55:00,AAVEUSDT.BINANCE,多,平,15.8,63.05,996.0
2023-08-04 15:15:00,LINKUSDT.BINANCE,多,平,139.63,7.13,996.0
2023-08-05 02:50:00,LINKUSDT.BINANCE,多,平,418.65,7.136,2987.0
2023-08-05 03:15:00,DOGEUSDT.BINANCE,多,平,67282.0,0.07339,4938.0
2023-08-05 04:00:00,AAVEUSDT.BINANCE,多,平,30.9,64.08,1980.0
2023-08-05 10:05:00,DOGEUSDT.BINANCE,多,平,13572.0,0.0733,995.0
2023-08-05 10:10:00,LINKUSDT.BINANCE,多,平,279.91999999999996,7.12,1993.0
2023-08-05 10:20:00,AAVEUSDT.BINANCE,多,平,15.5,63.72,988.0
2023-08-05 13:00:00,AAVEUSDT.BINANCE,多,平,15.6,63.4,989.0
