datetime,symbol,direction,offset,volume,price,value
2023-07-21 19:20:00,AXSUSDT.BINANCE,多,平,154.0,6.439,992.0
2023-07-21 19:55:00,LINKUSDT.BINANCE,多,平,122.49,8.14,997.0
2023-07-21 22:05:00,AXSUSDT.BINANCE,多,平,155.0,6.441,998.0
2023-07-22 00:40:00,AAVEUSDT.BINANCE,多,平,26.9,73.66,1981.0
2023-07-22 03:35:00,AAVEUSDT.BINANCE,多,平,26.9,73.95,1989.0
2023-07-22 03:45:00,AXSUSDT.BINANCE,多,平,155.0,6.389,990.0
2023-07-22 03:45:00,LINKUSDT.BINANCE,多,平,245.04000000000002,8.13,1992.0
2023-07-22 09:50:00,LINKUSDT.BINANCE,多,平,122.71,8.121,997.0
2023-07-22 11:30:00,AAVEUSDT.BINANCE,多,平,13.4,74.17,994.0
2023-07-22 17:25:00,LINKUSDT.BINANCE,多,平,245.15,8.132,1994.0
2023-07-22 18:35:00,AXSUSDT.BINANCE,多,平,617.0,6.462,3987.0
2023-07-23 02:35:00,LINKUSDT.BINANCE,多,平,374.89,7.978,2991.0
2023-07-23 02:40:00,AXSUSDT.BINANCE,多,平,309.0,6.429,1987.0
2023-07-23 02:55:00,AAVEUSDT.BINANCE,多,平,13.7,72.09,988.0
2023-07-23 06:35:00,LINKUSDT.BINANCE,多,平,124.91,7.981,997.0
2023-07-23 07:00:00,AXSUSDT.BINANCE,多,平,155.0,6.447,999.0
2023-07-23 07:50:00,AAVEUSDT.BINANCE,多,平,13.8,71.54,987.0
2023-07-23 09:55:00,AXSUSDT.BINANCE,空,平,315.0,6.37,2007.0
2023-07-23 12:00:00,LINKUSDT.BINANCE,多,平,126.09,7.907,997.0
2023-07-23 15:50:00,AXSUSDT.BINANCE,多,平,313.0,6.351,1988.0
2023-07-23 20:50:00,AXSUSDT.BINANCE,多,平,157.0,6.369,1000.0
2023-07-23 21:15:00,AAVEUSDT.BINANCE,多,平,41.5,72.13,2993.0
2023-07-24 04:05:00,AAVEUSDT.BINANCE,多,平,27.5,72.59,1996.0
2023-07-24 04:35:00,LINKUSDT.BINANCE,多,平,374.31,7.944,2974.0
2023-07-24 06:10:00,AXSUSDT.BINANCE,多,平,465.0,6.436,2993.0
2023-07-24 09:55:00,AXSUSDT.BINANCE,多,平,154.0,6.482,998.0
2023-07-24 10:35:00,AAVEUSDT.BINANCE,多,平,13.8,71.29,984.0
2023-07-24 16:45:00,LINKUSDT.BINANCE,多,平,129.25,7.711,997.0
2023-07-24 18:35:00,AAVEUSDT.BINANCE,多,平,28.0,69.59,1949.0
2023-07-24 20:15:00,AAVEUSDT.BINANCE,多,平,14.3,69.71,997.0
2023-07-24 20:15:00,LINKUSDT.BINANCE,多,平,131.15,7.6,997.0
2023-07-25 04:45:00,AAVEUSDT.BINANCE,多,平,28.6,69.61,1991.0
2023-07-25 08:25:00,LINKUSDT.BINANCE,多,平,131.54,7.576,997.0
2023-07-25 09:35:00,AXSUSDT.BINANCE,多,平,326.0,6.055,1974.0
2023-07-25 13:00:00,LINKUSDT.BINANCE,多,平,131.23,7.584,995.0
2023-07-25 15:05:00,AXSUSDT.BINANCE,多,平,165.0,6.04,997.0
2023-07-25 16:15:00,AAVEUSDT.BINANCE,多,平,42.599999999999994,69.91,2978.0
2023-07-25 19:50:00,AXSUSDT.BINANCE,多,平,165.0,6.028,995.0
2023-07-25 23:15:00,LINKUSDT.BINANCE,多,平,267.84000000000003,7.425,1989.0
2023-07-26 04:05:00,LINKUSDT.BINANCE,多,平,133.98,7.435,996.0
2023-07-26 04:30:00,AXSUSDT.BINANCE,多,平,167.0,5.964,996.0
2023-07-26 04:45:00,AAVEUSDT.BINANCE,多,平,42.4,70.12,2973.0
2023-07-26 10:20:00,AXSUSDT.BINANCE,多,平,167.0,5.931,990.0
2023-07-26 13:15:00,AAVEUSDT.BINANCE,多,平,28.5,70.07,1997.0
2023-07-26 15:50:00,AAVEUSDT.BINANCE,多,平,14.2,70.17,996.0
2023-07-26 15:55:00,AXSUSDT.BINANCE,多,平,167.0,5.957,995.0
2023-07-26 18:20:00,AXSUSDT.BINANCE,多,平,167.0,5.93,990.0
2023-07-27 01:45:00,AXSUSDT.BINANCE,多,平,333.0,5.977,1990.0
2023-07-27 06:30:00,AXSUSDT.BINANCE,多,平,330.0,6.055,1998.0
2023-07-27 15:15:00,AXSUSDT.BINANCE,多,平,164.0,6.064,994.0
2023-07-27 19:25:00,AXSUSDT.BINANCE,多,平,164.0,6.078,997.0
2023-07-28 02:45:00,AXSUSDT.BINANCE,多,平,165.0,6.014,992.0
2023-07-28 03:30:00,AAVEUSDT.BINANCE,多,平,138.1,71.95,9936.0
2023-07-28 14:05:00,AXSUSDT.BINANCE,多,平,330.0,6.011,1984.0
2023-07-29 02:00:00,AXSUSDT.BINANCE,多,平,329.0,6.053,1991.0
2023-07-29 02:20:00,LINKUSDT.BINANCE,多,平,3883.9400000000005,7.81,30334.0
2023-07-29 12:05:00,AAVEUSDT.BINANCE,多,平,54.800000000000004,72.68,3983.0
2023-07-29 12:05:00,LINKUSDT.BINANCE,多,平,127.96,7.775,995.0
2023-07-30 15:50:00,LINKUSDT.BINANCE,多,平,256.07,7.769,1989.0
2023-07-30 22:05:00,AXSUSDT.BINANCE,多,平,968.0,6.14,5944.0
2023-07-31 01:05:00,LINKUSDT.BINANCE,多,平,128.62,7.658,985.0
2023-07-31 04:20:00,AAVEUSDT.BINANCE,多,平,81.0,71.11,5760.0
2023-07-31 04:25:00,AXSUSDT.BINANCE,多,平,324.0,5.999,1944.0
2023-07-31 06:35:00,AAVEUSDT.BINANCE,多,平,14.0,71.26,998.0
2023-07-31 12:45:00,AAVEUSDT.BINANCE,多,平,28.0,71.2,1994.0
2023-07-31 19:40:00,AXSUSDT.BINANCE,多,平,819.0,6.087,4985.0
2023-07-31 22:10:00,LINKUSDT.BINANCE,多,平,525.34,7.577,3981.0
2023-08-01 04:20:00,LINKUSDT.BINANCE,多,平,131.51,7.503,987.0
2023-08-01 10:40:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,63.31,1944.0
2023-08-01 10:40:00,LINKUSDT.BINANCE,多,平,132.61,7.449,988.0
2023-08-01 10:50:00,AXSUSDT.BINANCE,多,平,329.0,6.054,1992.0
2023-08-01 20:30:00,AAVEUSDT.BINANCE,多,平,31.2,63.78,1990.0
2023-08-01 22:10:00,AXSUSDT.BINANCE,多,平,336.0,5.931,1993.0
2023-08-01 22:20:00,AAVEUSDT.BINANCE,多,平,15.6,63.96,998.0
2023-08-01 23:20:00,LINKUSDT.BINANCE,多,平,268.82,7.413,1993.0
2023-08-02 00:50:00,AAVEUSDT.BINANCE,多,平,15.6,63.64,993.0
2023-08-02 13:30:00,AAVEUSDT.BINANCE,多,平,61.699999999999996,64.55,3983.0
2023-08-02 15:30:00,AXSUSDT.BINANCE,多,平,664.0,6.002,3985.0
2023-08-02 20:55:00,AAVEUSDT.BINANCE,多,平,15.9,62.74,998.0
2023-08-02 21:50:00,AXSUSDT.BINANCE,多,平,166.0,5.995,995.0
2023-08-02 23:45:00,LINKUSDT.BINANCE,多,平,923.1999999999999,7.483,6908.0
2023-08-03 03:30:00,LINKUSDT.BINANCE,多,平,134.44,7.405,996.0
2023-08-03 05:25:00,AXSUSDT.BINANCE,多,平,168.0,5.927,996.0
2023-08-03 07:25:00,AAVEUSDT.BINANCE,多,平,61.6,64.81,3992.0
2023-08-03 10:50:00,AAVEUSDT.BINANCE,多,平,15.5,64.49,1000.0
2023-08-03 11:25:00,LINKUSDT.BINANCE,多,平,135.41,7.34,994.0
2023-08-03 18:20:00,AAVEUSDT.BINANCE,多,平,15.7,63.43,996.0
2023-08-04 00:25:00,AXSUSDT.BINANCE,多,平,171.0,5.843,999.0
2023-08-04 00:25:00,LINKUSDT.BINANCE,多,平,274.18,7.208,1976.0
2023-08-04 02:35:00,LINKUSDT.BINANCE,多,平,137.8,7.196,992.0
2023-08-04 06:45:00,AAVEUSDT.BINANCE,多,平,46.9,63.3,2969.0
2023-08-04 12:45:00,AXSUSDT.BINANCE,多,平,173.0,5.765,997.0
2023-08-04 12:55:00,AAVEUSDT.BINANCE,多,平,15.8,63.06,996.0
2023-08-04 15:15:00,LINKUSDT.BINANCE,多,平,139.63,7.131,996.0
2023-08-05 02:50:00,LINKUSDT.BINANCE,多,平,418.65,7.137,2988.0
2023-08-05 03:15:00,AXSUSDT.BINANCE,多,平,173.0,5.733,992.0
2023-08-05 04:00:00,AAVEUSDT.BINANCE,多,平,30.9,64.08,1980.0
2023-08-05 10:05:00,AXSUSDT.BINANCE,多,平,175.0,5.683,995.0
2023-08-05 10:10:00,LINKUSDT.BINANCE,多,平,279.94,7.12,1993.0
2023-08-05 10:20:00,AAVEUSDT.BINANCE,多,平,15.5,63.73,988.0
2023-08-05 13:00:00,AAVEUSDT.BINANCE,多,平,15.6,63.41,989.0
2023-08-05 13:20:00,AXSUSDT.BINANCE,多,平,175.0,5.678,994.0
2023-08-06 00:00:00,LINKUSDT.BINANCE,多,平,416.88,7.17,2989.0
2023-08-06 01:05:00,AAVEUSDT.BINANCE,多,平,31.2,63.85,1992.0
2023-08-06 14:55:00,LINKUSDT.BINANCE,多,平,415.81999999999994,7.186,2988.0
2023-08-06 22:15:00,AXSUSDT.BINANCE,多,平,1370.0,5.803,7950.0
2023-08-07 03:10:00,LINKUSDT.BINANCE,多,平,140.23,7.096,995.0
2023-08-07 04:00:00,AXSUSDT.BINANCE,多,平,172.0,5.796,997.0
2023-08-07 07:55:00,AXSUSDT.BINANCE,多,平,171.0,5.809,993.0
2023-08-07 07:55:00,LINKUSDT.BINANCE,多,平,139.84,7.107,994.0
2023-08-07 15:05:00,AXSUSDT.BINANCE,多,平,170.0,5.842,993.0
2023-08-07 15:05:00,LINKUSDT.BINANCE,多,平,139.28,7.152,996.0
2023-08-07 16:55:00,AAVEUSDT.BINANCE,多,平,152.6,65.38,9977.0
2023-08-07 20:50:00,AXSUSDT.BINANCE,多,平,170.0,5.833,992.0
2023-08-07 21:40:00,LINKUSDT.BINANCE,多,平,277.6,7.183,1994.0
2023-08-08 03:35:00,AXSUSDT.BINANCE,多,平,174.0,5.741,999.0
2023-08-10 12:20:00,LINKUSDT.BINANCE,多,平,4949.469999999999,7.615,37690.0
2023-08-11 02:10:00,LINKUSDT.BINANCE,多,平,261.15,7.611,1988.0
2023-08-11 10:00:00,LINKUSDT.BINANCE,多,平,131.25,7.584,995.0
2023-08-11 17:00:00,LINKUSDT.BINANCE,多,平,131.79,7.546,994.0
2023-08-11 21:45:00,AAVEUSDT.BINANCE,多,平,301.40000000000003,66.16,19941.0
2023-08-11 21:45:00,LINKUSDT.BINANCE,多,平,132.0,7.549,996.0
2023-08-12 14:10:00,LINKUSDT.BINANCE,多,平,267.4,7.416,1983.0
2023-08-12 22:00:00,LINKUSDT.BINANCE,多,平,134.03,7.429,996.0
2023-08-13 04:15:00,AAVEUSDT.BINANCE,多,平,60.4,65.96,3984.0
2023-08-13 13:20:00,AAVEUSDT.BINANCE,多,平,15.1,65.92,995.0
2023-08-14 00:05:00,LINKUSDT.BINANCE,多,平,401.34000000000003,7.42,2978.0
2023-08-14 00:15:00,AXSUSDT.BINANCE,多,平,3873.0,5.908,22882.0
2023-08-14 06:00:00,AXSUSDT.BINANCE,多,平,169.0,5.89,995.0
2023-08-14 07:00:00,AAVEUSDT.BINANCE,多,平,30.299999999999997,65.59,1987.0
2023-08-14 07:15:00,LINKUSDT.BINANCE,多,平,266.38,7.353,1959.0
2023-08-14 10:30:00,AXSUSDT.BINANCE,多,平,170.0,5.87,998.0
2023-08-14 12:05:00,LINKUSDT.BINANCE,空,平,136.05,7.438,1012.0
2023-08-14 20:00:00,AXSUSDT.BINANCE,多,平,170.0,5.881,1000.0
2023-08-14 21:15:00,AAVEUSDT.BINANCE,多,平,30.2,66.02,1994.0
