datetime,symbol,direction,offset,volume,price,value
2023-07-19 04:00:00,AAVEUSDT.BINANCE,多,平,13.9,71.62,996.0
2023-07-19 04:05:00,AXSUSDT.BINANCE,多,平,160.0,6.24,998.0
2023-07-19 04:40:00,ADAUSDT.BINANCE,多,平,3273.0,0.3033,993.0
2023-07-19 16:25:00,AAVEUSDT.BINANCE,多,平,55.00000000000001,72.13,3967.0
2023-07-19 21:00:00,AAVEUSDT.BINANCE,多,平,13.8,71.93,993.0
2023-07-19 23:05:00,AAVEUSDT.BINANCE,多,平,13.8,71.68,989.0
2023-07-19 23:05:00,AXSUSDT.BINANCE,多,平,630.0,6.329,3987.0
2023-07-20 00:50:00,ADAUSDT.BINANCE,多,平,16000.0,0.3109,4974.0
2023-07-20 05:30:00,AAVEUSDT.BINANCE,多,平,41.5,71.73,2977.0
2023-07-20 05:30:00,ADAUSDT.BINANCE,多,平,3088.0,0.3211,992.0
2023-07-20 06:50:00,ADAUSDT.BINANCE,多,平,3090.0,0.3217,994.0
2023-07-20 07:10:00,AXSUSDT.BINANCE,多,平,313.0,6.362,1991.0
2023-07-20 12:00:00,AXSUSDT.BINANCE,多,平,156.0,6.378,995.0
2023-07-20 15:15:00,ADAUSDT.BINANCE,多,平,15301.0,0.3254,4979.0
2023-07-20 20:30:00,ADAUSDT.BINANCE,多,平,3067.0,0.3246,996.0
2023-07-20 22:05:00,ADAUSDT.BINANCE,空,平,3083.0,0.3256,1004.0
2023-07-20 23:10:00,AXSUSDT.BINANCE,多,平,464.0,6.419,2978.0
2023-07-20 23:15:00,AAVEUSDT.BINANCE,多,平,95.4,72.18,6886.0
2023-07-21 03:00:00,AAVEUSDT.BINANCE,多,平,13.8,72.05,994.0
2023-07-21 04:50:00,AXSUSDT.BINANCE,多,平,156.0,6.388,997.0
2023-07-21 07:50:00,AAVEUSDT.BINANCE,多,平,13.8,72.43,1000.0
2023-07-21 12:40:00,AAVEUSDT.BINANCE,多,平,26.700000000000003,74.59,1992.0
2023-07-21 16:15:00,AXSUSDT.BINANCE,多,平,308.0,6.438,1983.0
2023-07-21 19:20:00,AXSUSDT.BINANCE,多,平,154.0,6.438,991.0
2023-07-21 21:55:00,AXSUSDT.BINANCE,多,平,155.0,6.446,999.0
2023-07-22 00:40:00,AAVEUSDT.BINANCE,多,平,26.9,73.65,1981.0
2023-07-22 03:30:00,AAVEUSDT.BINANCE,多,平,26.9,73.99,1990.0
2023-07-22 03:45:00,AXSUSDT.BINANCE,多,平,155.0,6.388,990.0
2023-07-22 11:30:00,AAVEUSDT.BINANCE,多,平,13.4,74.16,994.0
2023-07-22 18:35:00,AXSUSDT.BINANCE,多,平,616.0,6.462,3981.0
2023-07-23 02:40:00,AXSUSDT.BINANCE,多,平,309.0,6.429,1987.0
2023-07-23 02:55:00,AAVEUSDT.BINANCE,多,平,13.7,72.08,987.0
2023-07-23 07:00:00,AXSUSDT.BINANCE,多,平,155.0,6.447,999.0
2023-07-23 07:50:00,AAVEUSDT.BINANCE,多,平,13.8,71.53,987.0
2023-07-23 09:55:00,AXSUSDT.BINANCE,空,平,315.0,6.37,2007.0
2023-07-23 10:45:00,ADAUSDT.BINANCE,空,平,41392.0,0.3151,13043.0
2023-07-23 15:50:00,AXSUSDT.BINANCE,多,平,313.0,6.351,1988.0
2023-07-23 21:15:00,AAVEUSDT.BINANCE,多,平,41.5,72.12,2993.0
2023-07-24 00:55:00,ADAUSDT.BINANCE,空,平,3179.0,0.3156,1003.0
2023-07-24 04:05:00,AAVEUSDT.BINANCE,多,平,27.5,72.59,1996.0
2023-07-24 07:50:00,ADAUSDT.BINANCE,空,平,3170.0,0.3168,1004.0
2023-07-24 10:35:00,AAVEUSDT.BINANCE,多,平,13.8,71.28,984.0
2023-07-24 12:20:00,AXSUSDT.BINANCE,多,平,776.0,6.404,4970.0
2023-07-24 14:10:00,ADAUSDT.BINANCE,空,平,6402.0,0.3136,2008.0
2023-07-24 18:35:00,AAVEUSDT.BINANCE,多,平,28.0,69.59,1949.0
2023-07-24 19:25:00,ADAUSDT.BINANCE,空,平,3268.0,0.3074,1005.0
2023-07-24 20:10:00,ADAUSDT.BINANCE,多,平,3252.0,0.3065,997.0
2023-07-24 20:15:00,AAVEUSDT.BINANCE,多,平,14.3,69.71,997.0
2023-07-25 03:15:00,ADAUSDT.BINANCE,空,平,3297.0,0.3052,1006.0
2023-07-25 04:45:00,AAVEUSDT.BINANCE,多,平,28.6,69.61,1991.0
2023-07-25 05:40:00,ADAUSDT.BINANCE,空,平,3294.0,0.3051,1005.0
2023-07-25 09:15:00,ADAUSDT.BINANCE,多,平,3278.0,0.3042,997.0
2023-07-25 09:35:00,AXSUSDT.BINANCE,多,平,326.0,6.054,1974.0
2023-07-25 12:05:00,AXSUSDT.BINANCE,多,平,165.0,6.059,1000.0
2023-07-25 14:00:00,ADAUSDT.BINANCE,空,平,3299.0,0.3042,1004.0
2023-07-25 15:05:00,AXSUSDT.BINANCE,多,平,165.0,6.04,997.0
2023-07-25 15:55:00,ADAUSDT.BINANCE,多,平,3286.0,0.3033,997.0
2023-07-25 16:15:00,AAVEUSDT.BINANCE,多,平,42.599999999999994,69.9,2978.0
2023-07-25 19:30:00,ADAUSDT.BINANCE,多,平,3274.0,0.3038,995.0
2023-07-25 19:45:00,AXSUSDT.BINANCE,多,平,165.0,6.028,995.0
2023-07-25 23:05:00,ADAUSDT.BINANCE,多,平,3270.0,0.3044,995.0
2023-07-26 01:20:00,AAVEUSDT.BINANCE,多,平,28.299999999999997,70.56,1997.0
2023-07-26 04:30:00,AXSUSDT.BINANCE,多,平,167.0,5.964,996.0
2023-07-26 04:45:00,AAVEUSDT.BINANCE,多,平,14.1,70.12,989.0
2023-07-26 09:15:00,ADAUSDT.BINANCE,多,平,3294.0,0.3026,997.0
2023-07-26 10:20:00,AXSUSDT.BINANCE,多,平,167.0,5.93,990.0
2023-07-26 13:00:00,ADAUSDT.BINANCE,多,平,3295.0,0.3022,996.0
2023-07-26 13:15:00,AAVEUSDT.BINANCE,多,平,28.5,70.07,1997.0
2023-07-26 15:50:00,AAVEUSDT.BINANCE,多,平,14.2,70.17,996.0
2023-07-26 15:55:00,AXSUSDT.BINANCE,多,平,167.0,5.956,995.0
2023-07-26 18:20:00,AXSUSDT.BINANCE,多,平,167.0,5.93,990.0
2023-07-27 01:45:00,AXSUSDT.BINANCE,多,平,333.0,5.976,1990.0
2023-07-27 06:30:00,AXSUSDT.BINANCE,多,平,330.0,6.055,1998.0
2023-07-27 15:15:00,AXSUSDT.BINANCE,多,平,164.0,6.063,994.0
2023-07-27 19:25:00,AXSUSDT.BINANCE,多,平,164.0,6.078,997.0
2023-07-28 02:45:00,AXSUSDT.BINANCE,多,平,165.0,6.013,992.0
2023-07-28 03:00:00,ADAUSDT.BINANCE,多,平,29239.0,0.3067,8968.0
2023-07-28 03:30:00,AAVEUSDT.BINANCE,多,平,138.1,71.94,9935.0
2023-07-28 07:25:00,ADAUSDT.BINANCE,多,平,3247.0,0.3071,997.0
2023-07-28 14:05:00,ADAUSDT.BINANCE,多,平,3240.0,0.3072,995.0
2023-07-28 14:05:00,AXSUSDT.BINANCE,多,平,330.0,6.011,1984.0
2023-07-29 02:00:00,AXSUSDT.BINANCE,多,平,329.0,6.052,1991.0
2023-07-29 12:05:00,AAVEUSDT.BINANCE,多,平,54.800000000000004,72.68,3983.0
2023-07-29 18:35:00,ADAUSDT.BINANCE,多,平,9653.0,0.3091,2984.0
2023-07-30 20:10:00,AXSUSDT.BINANCE,多,平,968.0,6.175,5977.0
2023-07-30 22:00:00,ADAUSDT.BINANCE,多,平,12749.0,0.3128,3988.0
2023-07-31 03:45:00,ADAUSDT.BINANCE,多,平,3180.0,0.3134,997.0
2023-07-31 04:20:00,AAVEUSDT.BINANCE,多,平,81.0,71.1,5759.0
2023-07-31 04:25:00,AXSUSDT.BINANCE,多,平,324.0,5.998,1943.0
2023-07-31 06:35:00,AAVEUSDT.BINANCE,多,平,14.0,71.26,998.0
2023-07-31 12:50:00,AAVEUSDT.BINANCE,多,平,28.0,71.15,1992.0
2023-07-31 14:30:00,ADAUSDT.BINANCE,多,平,9571.0,0.3125,2991.0
2023-07-31 19:40:00,AXSUSDT.BINANCE,多,平,819.0,6.086,4984.0
2023-07-31 22:15:00,ADAUSDT.BINANCE,多,平,3184.0,0.3123,994.0
2023-08-01 10:40:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,63.31,1944.0
2023-08-01 10:50:00,AXSUSDT.BINANCE,多,平,329.0,6.053,1991.0
2023-08-01 18:50:00,AXSUSDT.BINANCE,多,平,168.0,5.93,996.0
2023-08-01 20:30:00,AAVEUSDT.BINANCE,多,平,31.2,63.78,1990.0
2023-08-01 22:10:00,AXSUSDT.BINANCE,多,平,168.0,5.931,996.0
2023-08-01 22:20:00,AAVEUSDT.BINANCE,多,平,15.6,63.95,998.0
2023-08-02 00:50:00,AAVEUSDT.BINANCE,多,平,15.6,63.64,993.0
2023-08-02 13:30:00,AAVEUSDT.BINANCE,多,平,61.699999999999996,64.55,3983.0
2023-08-02 16:20:00,AXSUSDT.BINANCE,多,平,663.0,5.981,3965.0
2023-08-02 20:55:00,AAVEUSDT.BINANCE,多,平,15.8,62.74,991.0
2023-08-02 21:50:00,AXSUSDT.BINANCE,多,平,166.0,5.994,995.0
2023-08-02 22:20:00,ADAUSDT.BINANCE,多,平,16317.0,0.3052,4980.0
2023-08-03 05:25:00,AXSUSDT.BINANCE,多,平,168.0,5.927,996.0
2023-08-03 07:25:00,AAVEUSDT.BINANCE,多,平,61.5,64.8,3985.0
2023-08-03 10:50:00,AAVEUSDT.BINANCE,多,平,15.5,64.49,1000.0
2023-08-03 11:15:00,ADAUSDT.BINANCE,多,平,3328.0,0.2995,997.0
2023-08-03 18:20:00,AAVEUSDT.BINANCE,多,平,15.7,63.43,996.0
2023-08-04 00:20:00,AXSUSDT.BINANCE,多,平,171.0,5.844,999.0
2023-08-04 02:25:00,ADAUSDT.BINANCE,多,平,3374.0,0.2954,997.0
2023-08-04 02:35:00,AXSUSDT.BINANCE,多,平,170.0,5.815,989.0
2023-08-04 06:45:00,AAVEUSDT.BINANCE,多,平,46.9,63.29,2968.0
2023-08-04 12:45:00,AXSUSDT.BINANCE,多,平,173.0,5.764,997.0
2023-08-04 12:55:00,AAVEUSDT.BINANCE,多,平,15.8,63.05,996.0
2023-08-05 03:00:00,ADAUSDT.BINANCE,多,平,10184.0,0.2936,2990.0
2023-08-05 03:15:00,AXSUSDT.BINANCE,多,平,346.0,5.732,1983.0
2023-08-05 04:00:00,AAVEUSDT.BINANCE,多,平,30.9,64.08,1980.0
2023-08-05 10:05:00,ADAUSDT.BINANCE,多,平,3406.0,0.2916,993.0
2023-08-05 10:05:00,AXSUSDT.BINANCE,多,平,175.0,5.682,994.0
2023-08-05 10:20:00,AAVEUSDT.BINANCE,多,平,15.5,63.72,988.0
2023-08-05 13:00:00,AAVEUSDT.BINANCE,多,平,15.6,63.4,989.0
2023-08-05 13:20:00,AXSUSDT.BINANCE,多,平,175.0,5.678,994.0
