datetime,symbol,direction,offset,volume,price,value
2023-07-17 23:55:00,AXSUSDT.BINANCE,多,平,369.0,6.287,2320.0
2023-07-18 01:25:00,ADAUSDT.BINANCE,多,平,6511.0,0.3112,2026.0
2023-07-18 05:05:00,ADAUSDT.BINANCE,多,平,3295.0,0.3086,1017.0
2023-07-18 11:00:00,AAVEUSDT.BINANCE,多,平,35.1,74.86,2628.0
2023-07-18 11:00:00,ADAUSDT.BINANCE,多,平,3262.0,0.3104,1013.0
2023-07-18 15:10:00,AXSUSDT.BINANCE,多,平,554.0,6.291,3485.0
2023-07-18 18:25:00,ADAUSDT.BINANCE,多,平,3321.0,0.3061,1017.0
2023-07-18 18:25:00,AXSUSDT.BINANCE,多,平,185.0,6.295,1165.0
2023-07-18 20:20:00,AAVEUSDT.BINANCE,多,平,18.1,72.21,1307.0
2023-07-18 20:25:00,ADAUSDT.BINANCE,多,平,3311.0,0.3043,1008.0
2023-07-19 01:20:00,AXSUSDT.BINANCE,多,平,375.0,6.224,2334.0
2023-07-19 04:00:00,AAVEUSDT.BINANCE,多,平,18.3,71.62,1311.0
2023-07-19 04:05:00,AXSUSDT.BINANCE,多,平,187.0,6.24,1167.0
2023-07-19 04:40:00,ADAUSDT.BINANCE,多,平,3339.0,0.3033,1013.0
2023-07-19 16:25:00,AAVEUSDT.BINANCE,多,平,72.69999999999999,72.13,5244.0
2023-07-19 21:00:00,AAVEUSDT.BINANCE,多,平,18.3,71.93,1316.0
2023-07-19 23:05:00,AAVEUSDT.BINANCE,多,平,18.2,71.68,1305.0
2023-07-19 23:05:00,AXSUSDT.BINANCE,多,平,737.0,6.329,4664.0
2023-07-20 00:50:00,ADAUSDT.BINANCE,多,平,16321.0,0.3109,5074.0
2023-07-20 05:30:00,AAVEUSDT.BINANCE,多,平,54.8,71.73,3931.0
2023-07-20 05:30:00,ADAUSDT.BINANCE,多,平,3150.0,0.3211,1011.0
2023-07-20 06:50:00,ADAUSDT.BINANCE,多,平,3152.0,0.3217,1014.0
2023-07-20 07:10:00,AXSUSDT.BINANCE,多,平,367.0,6.362,2335.0
2023-07-20 12:00:00,AXSUSDT.BINANCE,多,平,183.0,6.378,1167.0
2023-07-20 15:15:00,ADAUSDT.BINANCE,多,平,15606.0,0.3254,5078.0
2023-07-20 20:30:00,ADAUSDT.BINANCE,多,平,3129.0,0.3246,1016.0
2023-07-20 22:05:00,ADAUSDT.BINANCE,空,平,3144.0,0.3256,1024.0
2023-07-20 23:10:00,AXSUSDT.BINANCE,多,平,542.0,6.419,3479.0
2023-07-20 23:15:00,AAVEUSDT.BINANCE,多,平,126.1,72.18,9102.0
2023-07-21 03:00:00,AAVEUSDT.BINANCE,多,平,18.3,72.05,1319.0
2023-07-21 04:50:00,AXSUSDT.BINANCE,多,平,183.0,6.388,1169.0
2023-07-21 07:50:00,AAVEUSDT.BINANCE,多,平,18.2,72.43,1318.0
2023-07-21 12:40:00,AAVEUSDT.BINANCE,多,平,35.3,74.59,2633.0
2023-07-21 16:15:00,AXSUSDT.BINANCE,多,平,361.0,6.438,2324.0
2023-07-21 19:20:00,AXSUSDT.BINANCE,多,平,181.0,6.438,1165.0
2023-07-21 21:55:00,AXSUSDT.BINANCE,多,平,181.0,6.446,1167.0
2023-07-22 00:40:00,AAVEUSDT.BINANCE,多,平,35.5,73.65,2615.0
2023-07-22 03:30:00,AAVEUSDT.BINANCE,多,平,35.5,73.99,2627.0
2023-07-22 03:45:00,AXSUSDT.BINANCE,多,平,181.0,6.388,1156.0
2023-07-22 11:30:00,AAVEUSDT.BINANCE,多,平,17.7,74.16,1313.0
2023-07-22 18:35:00,AXSUSDT.BINANCE,多,平,722.0,6.462,4666.0
2023-07-23 02:40:00,AXSUSDT.BINANCE,多,平,362.0,6.429,2327.0
2023-07-23 02:55:00,AAVEUSDT.BINANCE,多,平,18.0,72.08,1297.0
2023-07-23 07:00:00,AXSUSDT.BINANCE,多,平,181.0,6.447,1167.0
2023-07-23 07:50:00,AAVEUSDT.BINANCE,多,平,18.2,71.53,1302.0
2023-07-23 09:55:00,AXSUSDT.BINANCE,空,平,369.0,6.37,2351.0
2023-07-23 10:45:00,ADAUSDT.BINANCE,空,平,42219.0,0.3151,13303.0
2023-07-23 15:50:00,AXSUSDT.BINANCE,多,平,366.0,6.351,2324.0
2023-07-23 21:15:00,AAVEUSDT.BINANCE,多,平,54.7,72.12,3945.0
2023-07-24 00:55:00,ADAUSDT.BINANCE,空,平,3242.0,0.3156,1023.0
2023-07-24 04:05:00,AAVEUSDT.BINANCE,多,平,36.3,72.59,2635.0
2023-07-24 07:50:00,ADAUSDT.BINANCE,空,平,3233.0,0.3168,1024.0
2023-07-24 10:35:00,AAVEUSDT.BINANCE,多,平,18.2,71.28,1297.0
2023-07-24 12:20:00,AXSUSDT.BINANCE,多,平,906.0,6.404,5802.0
2023-07-24 14:10:00,ADAUSDT.BINANCE,空,平,6530.0,0.3136,2048.0
2023-07-24 18:35:00,AAVEUSDT.BINANCE,多,平,36.9,69.59,2568.0
2023-07-24 19:25:00,ADAUSDT.BINANCE,空,平,3333.0,0.3074,1025.0
2023-07-24 20:10:00,ADAUSDT.BINANCE,多,平,3317.0,0.3065,1017.0
2023-07-24 20:15:00,AAVEUSDT.BINANCE,多,平,18.9,69.71,1318.0
2023-07-25 03:15:00,ADAUSDT.BINANCE,空,平,3363.0,0.3052,1026.0
2023-07-25 04:45:00,AAVEUSDT.BINANCE,多,平,37.7,69.61,2624.0
2023-07-25 05:40:00,ADAUSDT.BINANCE,空,平,3360.0,0.3051,1025.0
2023-07-25 09:15:00,ADAUSDT.BINANCE,多,平,3343.0,0.3042,1017.0
2023-07-25 09:35:00,AXSUSDT.BINANCE,多,平,381.0,6.054,2307.0
2023-07-25 12:05:00,AXSUSDT.BINANCE,多,平,192.0,6.059,1163.0
2023-07-25 14:00:00,ADAUSDT.BINANCE,空,平,3365.0,0.3042,1024.0
2023-07-25 15:05:00,AXSUSDT.BINANCE,多,平,193.0,6.04,1166.0
2023-07-25 15:55:00,ADAUSDT.BINANCE,多,平,3352.0,0.3033,1017.0
2023-07-25 16:15:00,AAVEUSDT.BINANCE,多,平,56.2,69.9,3928.0
2023-07-25 19:30:00,ADAUSDT.BINANCE,多,平,3340.0,0.3038,1015.0
2023-07-25 19:45:00,AXSUSDT.BINANCE,多,平,193.0,6.028,1163.0
2023-07-25 23:05:00,ADAUSDT.BINANCE,多,平,3336.0,0.3044,1015.0
2023-07-26 01:20:00,AAVEUSDT.BINANCE,多,平,37.3,70.56,2632.0
2023-07-26 04:30:00,AXSUSDT.BINANCE,多,平,195.0,5.964,1163.0
2023-07-26 04:45:00,AAVEUSDT.BINANCE,多,平,18.6,70.12,1304.0
2023-07-26 09:15:00,ADAUSDT.BINANCE,多,平,3360.0,0.3026,1017.0
2023-07-26 10:20:00,AXSUSDT.BINANCE,多,平,195.0,5.93,1156.0
2023-07-26 13:00:00,ADAUSDT.BINANCE,多,平,3361.0,0.3022,1016.0
2023-07-26 13:15:00,AAVEUSDT.BINANCE,多,平,37.599999999999994,70.07,2635.0
2023-07-26 15:50:00,AAVEUSDT.BINANCE,多,平,18.7,70.17,1312.0
2023-07-26 15:55:00,AXSUSDT.BINANCE,多,平,196.0,5.956,1167.0
2023-07-26 18:20:00,AXSUSDT.BINANCE,多,平,196.0,5.93,1162.0
2023-07-27 01:45:00,AXSUSDT.BINANCE,多,平,389.0,5.976,2325.0
2023-07-27 06:30:00,AXSUSDT.BINANCE,多,平,385.0,6.055,2331.0
2023-07-27 15:15:00,AXSUSDT.BINANCE,多,平,192.0,6.063,1164.0
2023-07-27 19:25:00,AXSUSDT.BINANCE,多,平,191.0,6.078,1161.0
2023-07-28 02:45:00,AXSUSDT.BINANCE,多,平,193.0,6.013,1161.0
2023-07-28 03:00:00,ADAUSDT.BINANCE,多,平,29824.0,0.3067,9147.0
2023-07-28 03:30:00,AAVEUSDT.BINANCE,多,平,182.29999999999998,71.94,13115.0
2023-07-28 07:25:00,ADAUSDT.BINANCE,多,平,3312.0,0.3071,1017.0
2023-07-28 14:05:00,ADAUSDT.BINANCE,多,平,3305.0,0.3072,1015.0
2023-07-28 14:05:00,AXSUSDT.BINANCE,多,平,386.0,6.011,2320.0
2023-07-29 02:00:00,AXSUSDT.BINANCE,多,平,386.0,6.052,2336.0
2023-07-29 12:05:00,AAVEUSDT.BINANCE,多,平,72.19999999999999,72.68,5247.0
2023-07-29 18:35:00,ADAUSDT.BINANCE,多,平,9848.0,0.3091,3044.0
2023-07-30 20:10:00,AXSUSDT.BINANCE,多,平,1133.0,6.175,6996.0
2023-07-30 22:00:00,ADAUSDT.BINANCE,多,平,13003.0,0.3128,4067.0
2023-07-31 03:45:00,ADAUSDT.BINANCE,多,平,3243.0,0.3134,1016.0
2023-07-31 04:20:00,AAVEUSDT.BINANCE,多,平,107.0,71.1,7608.0
2023-07-31 04:25:00,AXSUSDT.BINANCE,多,平,379.0,5.998,2273.0
2023-07-31 06:35:00,AAVEUSDT.BINANCE,多,平,18.5,71.26,1318.0
2023-07-31 12:50:00,AAVEUSDT.BINANCE,多,平,36.9,71.15,2625.0
2023-07-31 14:30:00,ADAUSDT.BINANCE,多,平,9761.0,0.3125,3050.0
2023-07-31 19:40:00,AXSUSDT.BINANCE,多,平,957.0,6.086,5824.0
2023-07-31 22:15:00,ADAUSDT.BINANCE,多,平,3247.0,0.3123,1014.0
2023-08-01 10:40:00,AAVEUSDT.BINANCE,多,平,40.5,63.31,2564.0
2023-08-01 10:50:00,AXSUSDT.BINANCE,多,平,384.0,6.053,2324.0
2023-08-01 18:50:00,AXSUSDT.BINANCE,多,平,197.0,5.93,1168.0
2023-08-01 20:30:00,AAVEUSDT.BINANCE,多,平,41.2,63.78,2628.0
2023-08-01 22:10:00,AXSUSDT.BINANCE,多,平,196.0,5.931,1162.0
2023-08-01 22:20:00,AAVEUSDT.BINANCE,多,平,20.5,63.95,1311.0
2023-08-02 00:50:00,AAVEUSDT.BINANCE,多,平,20.6,63.64,1311.0
2023-08-02 13:30:00,AAVEUSDT.BINANCE,多,平,81.4,64.55,5254.0
2023-08-02 16:20:00,AXSUSDT.BINANCE,多,平,778.0,5.981,4653.0
2023-08-02 20:55:00,AAVEUSDT.BINANCE,多,平,20.9,62.74,1311.0
2023-08-02 21:50:00,AXSUSDT.BINANCE,多,平,194.0,5.994,1163.0
2023-08-02 22:20:00,ADAUSDT.BINANCE,多,平,16642.0,0.3052,5079.0
2023-08-03 05:25:00,AXSUSDT.BINANCE,多,平,197.0,5.927,1168.0
2023-08-03 07:25:00,AAVEUSDT.BINANCE,多,平,81.30000000000001,64.8,5268.0
2023-08-03 10:50:00,AAVEUSDT.BINANCE,多,平,20.4,64.49,1316.0
2023-08-03 11:15:00,ADAUSDT.BINANCE,多,平,3394.0,0.2995,1017.0
2023-08-03 18:20:00,AAVEUSDT.BINANCE,多,平,20.7,63.43,1313.0
2023-08-04 00:20:00,AXSUSDT.BINANCE,多,平,199.0,5.844,1163.0
2023-08-04 02:25:00,ADAUSDT.BINANCE,多,平,3441.0,0.2954,1016.0
2023-08-04 02:35:00,AXSUSDT.BINANCE,多,平,199.0,5.815,1157.0
2023-08-04 06:45:00,AAVEUSDT.BINANCE,多,平,61.9,63.29,3918.0
2023-08-04 12:45:00,AXSUSDT.BINANCE,多,平,202.0,5.764,1164.0
2023-08-04 12:55:00,AAVEUSDT.BINANCE,多,平,20.8,63.05,1311.0
2023-08-05 03:00:00,ADAUSDT.BINANCE,多,平,10388.0,0.2936,3050.0
2023-08-05 03:15:00,AXSUSDT.BINANCE,多,平,405.0,5.732,2321.0
2023-08-05 04:00:00,AAVEUSDT.BINANCE,多,平,40.8,64.08,2614.0
2023-08-05 10:05:00,ADAUSDT.BINANCE,多,平,3474.0,0.2916,1013.0
2023-08-05 10:05:00,AXSUSDT.BINANCE,多,平,205.0,5.682,1165.0
2023-08-05 10:20:00,AAVEUSDT.BINANCE,多,平,20.5,63.72,1306.0
2023-08-05 13:00:00,AAVEUSDT.BINANCE,多,平,20.6,63.4,1306.0
2023-08-05 13:20:00,AXSUSDT.BINANCE,多,平,205.0,5.678,1164.0
2023-08-05 23:50:00,AAVEUSDT.BINANCE,多,平,41.2,63.91,2633.0
2023-08-06 05:00:00,ADAUSDT.BINANCE,多,平,3479.0,0.2923,1017.0
2023-08-06 21:45:00,ADAUSDT.BINANCE,多,平,6930.0,0.2927,2028.0
2023-08-06 22:15:00,AXSUSDT.BINANCE,多,平,1605.0,5.802,9312.0
2023-08-07 04:00:00,AXSUSDT.BINANCE,多,平,201.0,5.796,1165.0
2023-08-07 07:50:00,ADAUSDT.BINANCE,多,平,3480.0,0.2921,1017.0
2023-08-07 07:55:00,AXSUSDT.BINANCE,多,平,201.0,5.808,1167.0
2023-08-07 15:05:00,ADAUSDT.BINANCE,多,平,3466.0,0.2914,1010.0
2023-08-07 15:05:00,AXSUSDT.BINANCE,多,平,199.0,5.842,1163.0
2023-08-07 16:55:00,AAVEUSDT.BINANCE,多,平,201.20000000000002,65.37,13152.0
2023-08-07 20:50:00,AXSUSDT.BINANCE,多,平,199.0,5.832,1161.0
