datetime,symbol,direction,offset,volume,price,value
2023-07-11 22:25:00,AXSUSDT.BINANCE,多,平,515.0,5.799,2986.0
2023-07-14 15:50:00,AAVEUSDT.BINANCE,多,平,5193.6,79.91,415021.0
2023-07-14 19:40:00,AAVEUSDT.BINANCE,空,平,12.6,79.62,1003.0
2023-07-14 20:35:00,AAVEUSDT.BINANCE,多,平,12.6,79.53,1002.0
2023-07-14 21:35:00,AAVEUSDT.BINANCE,空,平,12.6,79.47,1001.0
2023-07-15 03:05:00,AAVEUSDT.BINANCE,多,平,36.7,79.47,2917.0
2023-07-15 03:10:00,AXSUSDT.BINANCE,多,平,22682.0,6.286,142579.0
2023-07-15 04:15:00,AAVEUSDT.BINANCE,多,平,12.6,79.23,998.0
2023-07-15 06:55:00,AAVEUSDT.BINANCE,多,平,12.5,79.9,999.0
2023-07-15 08:55:00,AAVEUSDT.BINANCE,多,平,12.4,80.31,996.0
2023-07-15 10:30:00,AXSUSDT.BINANCE,多,平,474.0,6.3,2986.0
2023-07-16 00:25:00,AAVEUSDT.BINANCE,多,平,74.4,78.58,5846.0
2023-07-16 00:40:00,AXSUSDT.BINANCE,多,平,469.0,6.329,2968.0
2023-07-16 04:40:00,AAVEUSDT.BINANCE,多,平,12.6,79.08,996.0
2023-07-16 05:35:00,AXSUSDT.BINANCE,多,平,157.0,6.32,992.0
2023-07-16 10:40:00,AXSUSDT.BINANCE,多,平,158.0,6.266,990.0
2023-07-16 10:55:00,LINKUSDT.BINANCE,多,平,27684.86,6.818,188755.0
2023-07-16 16:30:00,AAVEUSDT.BINANCE,多,平,12.7,78.07,991.0
2023-07-16 19:10:00,AAVEUSDT.BINANCE,多,平,12.8,78.01,999.0
2023-07-16 21:15:00,AAVEUSDT.BINANCE,多,平,12.8,77.88,997.0
2023-07-17 00:25:00,AAVEUSDT.BINANCE,多,平,12.7,78.16,993.0
2023-07-17 01:05:00,LINKUSDT.BINANCE,多,平,146.24,6.752,987.0
2023-07-17 03:15:00,AAVEUSDT.BINANCE,多,平,12.7,78.39,996.0
2023-07-17 04:10:00,AXSUSDT.BINANCE,多,平,953.0,6.251,5957.0
2023-07-17 08:05:00,AXSUSDT.BINANCE,多,平,160.0,6.183,989.0
2023-07-17 09:45:00,AXSUSDT.BINANCE,多,平,313.0,6.309,1975.0
2023-07-17 17:35:00,LINKUSDT.BINANCE,多,平,299.47,6.629,1985.0
2023-07-17 18:00:00,AXSUSDT.BINANCE,多,平,472.0,6.279,2964.0
2023-07-17 18:10:00,AAVEUSDT.BINANCE,多,平,51.3,76.19,3909.0
2023-07-17 20:30:00,AXSUSDT.BINANCE,多,平,159.0,6.249,994.0
2023-07-17 20:35:00,AAVEUSDT.BINANCE,多,平,13.2,75.08,991.0
2023-07-17 20:40:00,LINKUSDT.BINANCE,多,平,150.63,6.598,994.0
2023-07-17 23:55:00,AAVEUSDT.BINANCE,多,平,26.299999999999997,75.27,1980.0
2023-07-17 23:55:00,AXSUSDT.BINANCE,多,平,315.0,6.288,1981.0
2023-07-17 23:55:00,LINKUSDT.BINANCE,多,平,149.9,6.637,995.0
2023-07-18 00:30:00,LINKUSDT.BINANCE,空,平,150.69,6.671,1005.0
2023-07-18 08:20:00,AAVEUSDT.BINANCE,多,平,13.3,75.07,998.0
2023-07-18 11:00:00,AAVEUSDT.BINANCE,多,平,13.3,74.86,996.0
2023-07-18 15:10:00,AXSUSDT.BINANCE,多,平,631.0,6.292,3970.0
2023-07-18 18:25:00,AXSUSDT.BINANCE,多,平,158.0,6.295,995.0
2023-07-18 20:20:00,AAVEUSDT.BINANCE,多,平,13.7,72.21,989.0
2023-07-18 20:30:00,AXSUSDT.BINANCE,多,平,159.0,6.208,987.0
2023-07-18 20:30:00,LINKUSDT.BINANCE,多,平,3081.9399999999996,6.913,21305.0
2023-07-18 23:35:00,AAVEUSDT.BINANCE,多,平,13.8,72.24,997.0
2023-07-19 01:30:00,LINKUSDT.BINANCE,多,平,143.64,6.861,986.0
2023-07-19 04:00:00,AAVEUSDT.BINANCE,多,平,13.9,71.62,996.0
2023-07-19 04:10:00,LINKUSDT.BINANCE,多,平,144.3,6.894,995.0
2023-07-19 15:00:00,LINKUSDT.BINANCE,多,平,287.5,6.911,1987.0
2023-07-19 15:20:00,AAVEUSDT.BINANCE,多,平,55.00000000000001,72.58,3992.0
2023-07-19 20:50:00,AAVEUSDT.BINANCE,多,平,13.8,72.01,994.0
2023-07-19 23:05:00,AAVEUSDT.BINANCE,多,平,13.8,71.68,989.0
2023-07-20 05:30:00,AAVEUSDT.BINANCE,多,平,41.5,71.73,2977.0
2023-07-20 06:50:00,LINKUSDT.BINANCE,多,平,577.0699999999999,6.885,3973.0
2023-07-20 13:00:00,LINKUSDT.BINANCE,多,平,286.72,6.935,1988.0
2023-07-20 23:00:00,LINKUSDT.BINANCE,多,平,2149.51,8.138,17493.0
2023-07-20 23:15:00,AAVEUSDT.BINANCE,多,平,95.4,72.18,6886.0
2023-07-21 02:30:00,LINKUSDT.BINANCE,多,平,122.49,8.118,994.0
2023-07-21 02:45:00,AAVEUSDT.BINANCE,多,平,13.8,72.16,996.0
2023-07-21 04:45:00,LINKUSDT.BINANCE,多,平,122.38,8.125,994.0
2023-07-21 06:55:00,AAVEUSDT.BINANCE,多,平,13.8,72.55,1001.0
2023-07-21 09:10:00,LINKUSDT.BINANCE,多,平,363.07,8.196,2976.0
2023-07-21 10:45:00,AAVEUSDT.BINANCE,空,平,27.700000000000003,74.64,2068.0
2023-07-21 11:40:00,LINKUSDT.BINANCE,多,平,120.71,8.238,994.0
2023-07-21 12:40:00,AAVEUSDT.BINANCE,多,平,26.700000000000003,74.59,1992.0
2023-07-21 13:10:00,LINKUSDT.BINANCE,多,平,120.55,8.216,990.0
2023-07-21 22:05:00,LINKUSDT.BINANCE,多,平,122.49,8.097,992.0
2023-07-22 00:40:00,AAVEUSDT.BINANCE,多,平,40.5,73.66,2983.0
2023-07-22 03:30:00,AAVEUSDT.BINANCE,多,平,27.0,74.0,1998.0
2023-07-22 04:00:00,LINKUSDT.BINANCE,多,平,244.84,8.128,1990.0
2023-07-22 05:50:00,AAVEUSDT.BINANCE,多,平,13.5,74.06,1000.0
2023-07-22 06:45:00,AAVEUSDT.BINANCE,空,平,13.5,74.39,1004.0
2023-07-22 10:00:00,AAVEUSDT.BINANCE,多,平,26.8,74.24,1990.0
2023-07-22 10:10:00,LINKUSDT.BINANCE,多,平,122.62,8.101,993.0
2023-07-22 17:30:00,LINKUSDT.BINANCE,多,平,244.99,8.118,1989.0
2023-07-23 02:55:00,AAVEUSDT.BINANCE,多,平,13.7,72.09,988.0
2023-07-23 07:50:00,AAVEUSDT.BINANCE,多,平,13.8,71.54,987.0
2023-07-23 07:55:00,AXSUSDT.BINANCE,多,平,5453.0,6.371,34741.0
2023-07-23 07:55:00,LINKUSDT.BINANCE,多,平,249.91,7.865,1966.0
2023-07-23 15:50:00,AAVEUSDT.BINANCE,多,平,27.700000000000003,72.11,1997.0
2023-07-23 15:50:00,AXSUSDT.BINANCE,多,平,469.0,6.351,2979.0
2023-07-23 18:00:00,AAVEUSDT.BINANCE,多,平,13.8,72.36,999.0
2023-07-24 04:05:00,AAVEUSDT.BINANCE,多,平,27.5,72.59,1996.0
2023-07-24 04:35:00,LINKUSDT.BINANCE,多,平,500.08,7.944,3973.0
2023-07-24 10:35:00,AAVEUSDT.BINANCE,多,平,13.8,71.29,984.0
2023-07-24 12:20:00,AXSUSDT.BINANCE,多,平,1084.0,6.404,6942.0
2023-07-24 17:15:00,AXSUSDT.BINANCE,多,平,157.0,6.347,996.0
2023-07-24 17:15:00,LINKUSDT.BINANCE,多,平,129.08,7.692,993.0
2023-07-24 18:35:00,AAVEUSDT.BINANCE,多,平,28.1,69.59,1955.0
2023-07-24 20:15:00,AAVEUSDT.BINANCE,多,平,14.3,69.71,997.0
2023-07-24 23:15:00,AXSUSDT.BINANCE,多,平,162.0,6.135,994.0
2023-07-25 04:00:00,AAVEUSDT.BINANCE,多,平,28.6,69.87,1998.0
2023-07-25 05:45:00,AAVEUSDT.BINANCE,空,平,14.3,70.19,1004.0
2023-07-25 09:00:00,LINKUSDT.BINANCE,多,平,131.54,7.559,994.0
2023-07-25 09:15:00,AAVEUSDT.BINANCE,多,平,14.2,70.11,996.0
2023-07-25 09:35:00,AXSUSDT.BINANCE,多,平,326.0,6.055,1974.0
2023-07-25 10:55:00,AAVEUSDT.BINANCE,空,平,14.3,70.45,1007.0
2023-07-25 11:50:00,AAVEUSDT.BINANCE,多,平,14.2,70.36,999.0
2023-07-25 13:00:00,AXSUSDT.BINANCE,多,平,165.0,6.024,994.0
2023-07-25 13:10:00,LINKUSDT.BINANCE,多,平,131.23,7.581,995.0
2023-07-25 14:50:00,AAVEUSDT.BINANCE,多,平,14.2,70.4,1000.0
2023-07-25 16:20:00,AXSUSDT.BINANCE,多,平,165.0,5.998,990.0
2023-07-25 17:55:00,AAVEUSDT.BINANCE,空,平,28.5,70.49,2009.0
2023-07-25 18:40:00,AAVEUSDT.BINANCE,多,平,14.2,70.41,1000.0
2023-07-25 21:30:00,AXSUSDT.BINANCE,多,平,331.0,6.002,1987.0
2023-07-25 23:00:00,AAVEUSDT.BINANCE,多,平,14.1,70.86,999.0
2023-07-25 23:15:00,AXSUSDT.BINANCE,多,平,166.0,5.964,990.0
2023-07-25 23:15:00,LINKUSDT.BINANCE,多,平,267.81,7.425,1988.0
2023-07-26 00:40:00,AAVEUSDT.BINANCE,空,平,14.1,70.81,998.0
2023-07-26 04:35:00,AXSUSDT.BINANCE,多,平,334.0,5.962,1991.0
2023-07-26 04:45:00,AAVEUSDT.BINANCE,多,平,14.1,70.12,989.0
2023-07-26 05:00:00,LINKUSDT.BINANCE,多,平,133.98,7.39,990.0
2023-07-26 10:20:00,AXSUSDT.BINANCE,多,平,333.0,5.931,1975.0
2023-07-26 11:35:00,AAVEUSDT.BINANCE,空,平,28.8,70.02,2017.0
2023-07-26 13:15:00,AAVEUSDT.BINANCE,多,平,28.5,70.07,1997.0
2023-07-26 15:50:00,AAVEUSDT.BINANCE,多,平,14.2,70.17,996.0
2023-07-26 15:55:00,AXSUSDT.BINANCE,多,平,334.0,5.957,1990.0
2023-07-26 18:20:00,AXSUSDT.BINANCE,多,平,167.0,5.93,990.0
2023-07-27 22:55:00,AAVEUSDT.BINANCE,多,平,165.0,72.62,11982.0
2023-07-28 03:10:00,AXSUSDT.BINANCE,多,平,1491.0,5.993,8936.0
2023-07-28 07:05:00,AAVEUSDT.BINANCE,多,平,13.8,72.25,997.0
2023-07-28 10:50:00,AAVEUSDT.BINANCE,多,平,13.7,72.77,997.0
2023-07-28 13:55:00,LINKUSDT.BINANCE,多,平,5507.570000000001,7.83,43124.0
2023-07-28 14:05:00,AXSUSDT.BINANCE,多,平,330.0,6.011,1984.0
2023-07-29 00:35:00,LINKUSDT.BINANCE,多,平,125.9,7.875,991.0
2023-07-29 01:50:00,AAVEUSDT.BINANCE,多,平,41.0,72.9,2989.0
2023-07-30 15:50:00,LINKUSDT.BINANCE,多,平,256.07,7.769,1989.0
2023-07-31 01:05:00,LINKUSDT.BINANCE,多,平,128.62,7.658,985.0
2023-07-31 04:20:00,AAVEUSDT.BINANCE,多,平,108.20000000000002,71.11,7694.0
2023-07-31 04:25:00,AXSUSDT.BINANCE,多,平,1950.0,5.999,11698.0
2023-07-31 06:35:00,AAVEUSDT.BINANCE,多,平,14.0,71.26,998.0
2023-07-31 12:45:00,AAVEUSDT.BINANCE,多,平,28.0,71.2,1994.0
2023-07-31 22:10:00,AXSUSDT.BINANCE,多,平,819.0,6.047,4952.0
2023-07-31 22:25:00,LINKUSDT.BINANCE,多,平,394.28,7.569,2984.0
2023-08-01 04:20:00,LINKUSDT.BINANCE,多,平,131.51,7.503,987.0
2023-08-01 10:40:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,63.31,1944.0
2023-08-01 10:40:00,LINKUSDT.BINANCE,多,平,132.61,7.449,988.0
2023-08-01 13:55:00,AXSUSDT.BINANCE,多,平,496.0,5.947,2950.0
2023-08-01 16:00:00,AAVEUSDT.BINANCE,多,平,31.299999999999997,63.93,2001.0
2023-08-01 16:30:00,AAVEUSDT.BINANCE,空,平,15.7,63.97,1004.0
2023-08-01 18:30:00,AAVEUSDT.BINANCE,多,平,15.5,64.12,994.0
2023-08-01 21:10:00,AAVEUSDT.BINANCE,空,平,15.7,64.27,1009.0
2023-08-01 21:55:00,AAVEUSDT.BINANCE,多,平,15.6,64.2,1002.0
2023-08-01 22:35:00,AXSUSDT.BINANCE,多,平,336.0,5.923,1990.0
2023-08-02 01:45:00,AAVEUSDT.BINANCE,空,平,47.0,63.92,3004.0
2023-08-02 05:35:00,AAVEUSDT.BINANCE,空,平,15.6,64.22,1002.0
2023-08-02 16:20:00,AXSUSDT.BINANCE,多,平,829.0,5.981,4958.0
2023-08-02 23:10:00,AXSUSDT.BINANCE,多,平,499.0,5.938,2963.0
2023-08-02 23:45:00,LINKUSDT.BINANCE,多,平,1058.52,7.483,7921.0
2023-08-03 00:20:00,AAVEUSDT.BINANCE,空,平,109.50000000000001,64.07,7016.0
2023-08-03 05:25:00,LINKUSDT.BINANCE,多,平,134.44,7.391,994.0
2023-08-03 07:25:00,AAVEUSDT.BINANCE,多,平,77.10000000000001,64.81,4997.0
2023-08-03 07:40:00,AXSUSDT.BINANCE,多,平,336.0,5.912,1986.0
2023-08-03 10:50:00,AAVEUSDT.BINANCE,多,平,15.5,64.49,1000.0
2023-08-03 11:25:00,LINKUSDT.BINANCE,多,平,135.41,7.34,994.0
2023-08-03 15:55:00,AXSUSDT.BINANCE,多,平,338.0,5.842,1975.0
2023-08-03 18:20:00,AAVEUSDT.BINANCE,多,平,15.7,63.43,996.0
2023-08-04 00:20:00,AAVEUSDT.BINANCE,多,平,31.299999999999997,63.86,1999.0
2023-08-04 00:25:00,LINKUSDT.BINANCE,多,平,137.25,7.208,989.0
2023-08-04 02:35:00,AXSUSDT.BINANCE,多,平,511.0,5.816,2972.0
2023-08-04 02:35:00,LINKUSDT.BINANCE,多,平,137.8,7.196,992.0
2023-08-04 05:40:00,AAVEUSDT.BINANCE,多,平,15.6,63.93,997.0
2023-08-04 06:40:00,AXSUSDT.BINANCE,多,平,172.0,5.772,993.0
2023-08-04 12:55:00,AAVEUSDT.BINANCE,多,平,15.8,63.06,996.0
2023-08-04 15:20:00,AXSUSDT.BINANCE,多,平,346.0,5.736,1985.0
2023-08-04 15:45:00,LINKUSDT.BINANCE,多,平,139.63,7.122,994.0
2023-08-05 02:50:00,LINKUSDT.BINANCE,多,平,278.26,7.137,1986.0
2023-08-05 03:15:00,AXSUSDT.BINANCE,多,平,520.0,5.733,2981.0
2023-08-05 04:00:00,AAVEUSDT.BINANCE,多,平,46.7,64.08,2993.0
2023-08-05 06:50:00,AAVEUSDT.BINANCE,多,平,15.6,64.02,999.0
2023-08-05 10:05:00,AXSUSDT.BINANCE,多,平,350.0,5.683,1989.0
2023-08-05 10:20:00,AAVEUSDT.BINANCE,多,平,15.5,63.73,988.0
2023-08-05 13:00:00,AAVEUSDT.BINANCE,多,平,15.6,63.41,989.0
2023-08-05 13:20:00,AXSUSDT.BINANCE,多,平,175.0,5.678,994.0
2023-08-05 23:40:00,AAVEUSDT.BINANCE,多,平,62.3,63.98,3986.0
2023-08-06 03:25:00,AAVEUSDT.BINANCE,多,平,15.6,64.24,1002.0
2023-08-06 09:15:00,AAVEUSDT.BINANCE,多,平,15.5,64.31,997.0
2023-08-06 11:20:00,AAVEUSDT.BINANCE,多,平,15.4,64.92,1000.0
2023-08-06 13:45:00,AAVEUSDT.BINANCE,多,平,15.3,64.97,994.0
2023-08-06 16:55:00,AAVEUSDT.BINANCE,空,平,15.4,65.39,1007.0
2023-08-06 17:40:00,AAVEUSDT.BINANCE,多,平,15.3,65.14,997.0
2023-08-06 18:25:00,AAVEUSDT.BINANCE,空,平,15.4,65.26,1005.0
2023-08-06 18:55:00,LINKUSDT.BINANCE,多,平,835.36,7.146,5969.0
2023-08-06 21:20:00,AAVEUSDT.BINANCE,多,平,15.3,65.26,998.0
2023-08-06 21:55:00,AAVEUSDT.BINANCE,空,平,15.3,65.31,999.0
2023-08-07 00:25:00,AAVEUSDT.BINANCE,多,平,15.3,65.39,1000.0
2023-08-07 02:10:00,AAVEUSDT.BINANCE,多,平,15.2,65.59,997.0
2023-08-07 05:30:00,AAVEUSDT.BINANCE,空,平,15.3,65.9,1008.0
2023-08-07 07:55:00,LINKUSDT.BINANCE,多,平,139.84,7.107,994.0
2023-08-07 15:05:00,AAVEUSDT.BINANCE,多,平,60.3,65.57,3954.0
2023-08-07 18:35:00,AAVEUSDT.BINANCE,多,平,15.2,65.5,996.0
2023-08-07 22:35:00,LINKUSDT.BINANCE,多,平,278.3,7.126,1983.0
2023-08-07 22:40:00,AXSUSDT.BINANCE,多,平,3262.0,5.786,18874.0
2023-08-11 11:00:00,AAVEUSDT.BINANCE,多,平,346.8,66.22,22965.0
2023-08-11 16:00:00,AAVEUSDT.BINANCE,多,平,15.0,66.29,994.0
2023-08-11 23:40:00,AAVEUSDT.BINANCE,多,平,15.1,66.34,1002.0
2023-08-13 04:15:00,AAVEUSDT.BINANCE,多,平,75.5,65.96,4980.0
2023-08-13 12:40:00,AAVEUSDT.BINANCE,多,平,15.1,65.97,996.0
2023-08-14 00:50:00,AXSUSDT.BINANCE,多,平,5904.0,5.901,34840.0
2023-08-14 06:00:00,AXSUSDT.BINANCE,多,平,169.0,5.89,995.0
2023-08-14 07:00:00,AAVEUSDT.BINANCE,多,平,30.299999999999997,65.59,1987.0
2023-08-14 07:15:00,LINKUSDT.BINANCE,多,平,2703.19,7.353,19877.0
2023-08-14 10:35:00,AAVEUSDT.BINANCE,多,平,15.1,66.01,997.0
2023-08-14 14:50:00,AAVEUSDT.BINANCE,多,平,15.1,66.25,1000.0
2023-08-14 17:45:00,AAVEUSDT.BINANCE,多,平,15.0,66.38,996.0
2023-08-14 20:50:00,AXSUSDT.BINANCE,多,平,509.0,5.869,2987.0
2023-08-14 23:20:00,AAVEUSDT.BINANCE,空,平,30.299999999999997,66.3,2009.0
2023-08-15 02:35:00,AXSUSDT.BINANCE,多,平,170.0,5.839,993.0
2023-08-15 02:40:00,LINKUSDT.BINANCE,多,平,533.4399999999999,7.449,3974.0
2023-08-15 03:10:00,AAVEUSDT.BINANCE,多,平,15.1,65.49,989.0
2023-08-15 15:25:00,AAVEUSDT.BINANCE,空,平,15.3,65.43,1001.0
2023-08-15 17:10:00,AAVEUSDT.BINANCE,多,平,15.2,65.57,997.0
2023-08-16 00:00:00,AXSUSDT.BINANCE,多,平,345.0,5.77,1991.0
2023-08-16 02:45:00,AXSUSDT.BINANCE,多,平,173.0,5.758,996.0
2023-08-16 05:20:00,LINKUSDT.BINANCE,多,平,142.01,7.007,995.0
2023-08-16 09:20:00,LINKUSDT.BINANCE,多,平,141.86,7.012,995.0
2023-08-16 14:20:00,AXSUSDT.BINANCE,多,平,541.0,5.47,2959.0
2023-08-16 20:40:00,AXSUSDT.BINANCE,多,平,185.0,5.381,995.0
2023-08-17 04:05:00,LINKUSDT.BINANCE,多,平,291.35,6.817,1986.0
2023-08-17 05:20:00,AXSUSDT.BINANCE,多,平,742.0,5.263,3905.0
2023-08-17 11:50:00,AAVEUSDT.BINANCE,空,平,920.3000000000001,60.43,55614.0
2023-08-17 21:35:00,AAVEUSDT.BINANCE,空,平,33.5,59.97,2009.0
2023-08-17 22:25:00,AXSUSDT.BINANCE,多,平,939.0,5.298,4975.0
2023-08-17 22:55:00,LINKUSDT.BINANCE,多,平,442.84000000000003,6.732,2981.0
2023-08-18 01:40:00,AAVEUSDT.BINANCE,空,平,33.900000000000006,59.3,2010.0
2023-08-18 03:05:00,AAVEUSDT.BINANCE,多,平,16.9,59.24,1001.0
2023-08-18 06:15:00,LINKUSDT.BINANCE,多,平,150.94,6.067,916.0
2023-08-18 06:20:00,AXSUSDT.BINANCE,多,平,379.0,4.728,1792.0
2023-08-18 09:50:00,LINKUSDT.BINANCE,多,平,160.82,6.182,994.0
2023-08-18 11:20:00,AXSUSDT.BINANCE,多,平,1037.0,4.795,4972.0
2023-08-18 14:45:00,AAVEUSDT.BINANCE,空,平,103.70000000000002,56.48,5857.0
2023-08-18 15:45:00,AAVEUSDT.BINANCE,多,平,17.7,56.42,999.0
2023-08-18 22:55:00,LINKUSDT.BINANCE,多,平,160.51,6.197,995.0
2023-08-19 01:15:00,AXSUSDT.BINANCE,多,平,1237.0,4.827,5971.0
2023-08-19 07:15:00,AAVEUSDT.BINANCE,空,平,107.69999999999999,55.8,6010.0
2023-08-19 13:00:00,AAVEUSDT.BINANCE,空,平,17.9,55.87,1000.0
2023-08-19 15:25:00,LINKUSDT.BINANCE,多,平,485.13,6.15,2984.0
2023-08-19 16:05:00,AAVEUSDT.BINANCE,空,平,18.0,55.85,1005.0
2023-08-19 20:00:00,LINKUSDT.BINANCE,多,平,161.5,6.154,994.0
2023-08-19 20:45:00,AAVEUSDT.BINANCE,多,平,35.7,55.92,1996.0
2023-08-20 01:55:00,AAVEUSDT.BINANCE,多,平,53.1,56.44,2997.0
2023-08-20 04:55:00,LINKUSDT.BINANCE,多,平,161.45,6.134,990.0
2023-08-20 09:50:00,AAVEUSDT.BINANCE,多,平,17.7,56.47,1000.0
2023-08-20 14:35:00,LINKUSDT.BINANCE,多,平,162.1,6.127,993.0
2023-08-20 16:20:00,AAVEUSDT.BINANCE,空,平,17.7,56.45,999.0
2023-08-20 23:05:00,AAVEUSDT.BINANCE,多,平,35.3,56.55,1996.0
2023-08-20 23:10:00,LINKUSDT.BINANCE,多,平,323.5,6.152,1990.0
2023-08-21 06:00:00,AAVEUSDT.BINANCE,多,平,35.1,56.93,1998.0
2023-08-21 11:00:00,AAVEUSDT.BINANCE,多,平,17.4,57.14,994.0
2023-08-21 15:30:00,LINKUSDT.BINANCE,多,平,482.84000000000003,6.182,2985.0
2023-08-21 15:50:00,AAVEUSDT.BINANCE,多,平,17.4,56.85,989.0
2023-08-21 19:00:00,AXSUSDT.BINANCE,多,平,3864.0,4.862,18787.0
2023-08-21 19:15:00,AAVEUSDT.BINANCE,多,平,17.5,56.47,988.0
2023-08-21 21:30:00,AAVEUSDT.BINANCE,多,平,17.6,56.48,994.0
2023-08-21 21:30:00,LINKUSDT.BINANCE,多,平,160.95,6.163,992.0
2023-08-21 21:35:00,AXSUSDT.BINANCE,多,平,203.0,4.889,992.0
2023-08-21 23:35:00,LINKUSDT.BINANCE,多,平,161.32,6.154,993.0
2023-08-22 00:05:00,AAVEUSDT.BINANCE,多,平,17.7,55.66,985.0
2023-08-22 00:15:00,AXSUSDT.BINANCE,多,平,204.0,4.817,983.0
2023-08-22 05:30:00,AAVEUSDT.BINANCE,多,平,17.8,55.79,993.0
2023-08-22 12:20:00,LINKUSDT.BINANCE,多,平,324.1,6.135,1988.0
2023-08-22 16:15:00,AAVEUSDT.BINANCE,空,平,72.2,55.44,4003.0
2023-08-22 21:00:00,AAVEUSDT.BINANCE,空,平,18.1,55.41,1003.0
2023-08-22 22:00:00,AXSUSDT.BINANCE,多,平,1019.0,4.878,4971.0
2023-08-22 22:15:00,LINKUSDT.BINANCE,多,平,161.42,6.163,995.0
2023-08-22 22:20:00,AAVEUSDT.BINANCE,多,平,18.0,54.82,987.0
2023-08-23 00:35:00,AAVEUSDT.BINANCE,多,平,18.2,54.37,990.0
2023-08-23 04:10:00,LINKUSDT.BINANCE,多,平,164.66,6.035,994.0
2023-08-23 04:15:00,AAVEUSDT.BINANCE,多,平,18.5,53.96,998.0
2023-08-23 06:00:00,AXSUSDT.BINANCE,多,平,415.0,4.781,1984.0
2023-08-23 07:30:00,AAVEUSDT.BINANCE,空,平,18.7,54.75,1024.0
2023-08-23 11:55:00,AXSUSDT.BINANCE,多,平,204.0,4.877,995.0
2023-08-23 21:20:00,AAVEUSDT.BINANCE,多,平,72.30000000000001,55.26,3995.0
2023-08-23 21:20:00,AXSUSDT.BINANCE,多,平,612.0,4.863,2976.0
2023-08-24 21:25:00,AXSUSDT.BINANCE,多,平,1008.0,4.935,4974.0
2023-08-24 22:45:00,AAVEUSDT.BINANCE,多,平,138.8,57.35,7960.0
2023-08-24 23:15:00,LINKUSDT.BINANCE,多,平,1119.75,6.174,6913.0
2023-08-25 05:15:00,AXSUSDT.BINANCE,多,平,205.0,4.839,992.0
2023-08-25 09:30:00,LINKUSDT.BINANCE,多,平,164.85,6.034,995.0
2023-08-25 11:55:00,AXSUSDT.BINANCE,多,平,618.0,4.807,2971.0
2023-08-25 12:10:00,AAVEUSDT.BINANCE,多,平,35.0,56.64,1982.0
2023-08-25 14:45:00,AAVEUSDT.BINANCE,多,平,17.7,56.23,995.0
2023-08-25 22:10:00,AAVEUSDT.BINANCE,多,平,17.7,56.28,996.0
2023-08-25 23:45:00,AAVEUSDT.BINANCE,空,平,17.8,56.35,1003.0
2023-08-26 01:00:00,AAVEUSDT.BINANCE,多,平,17.7,56.26,996.0
2023-08-26 03:20:00,AAVEUSDT.BINANCE,空,平,17.8,56.81,1011.0
2023-08-26 04:20:00,AAVEUSDT.BINANCE,多,平,17.6,56.55,995.0
2023-08-26 04:55:00,LINKUSDT.BINANCE,多,平,166.86,5.958,994.0
2023-08-26 14:15:00,AAVEUSDT.BINANCE,多,平,52.7,56.92,3000.0
2023-08-26 20:05:00,AAVEUSDT.BINANCE,空,平,17.6,57.06,1004.0
2023-08-26 20:45:00,AAVEUSDT.BINANCE,多,平,17.5,56.95,997.0
2023-08-27 01:30:00,LINKUSDT.BINANCE,多,平,166.83,5.962,995.0
2023-08-27 06:10:00,AAVEUSDT.BINANCE,空,平,35.3,56.81,2005.0
2023-08-27 11:20:00,LINKUSDT.BINANCE,多,平,166.67,5.959,993.0
2023-08-28 02:20:00,LINKUSDT.BINANCE,多,平,166.0,5.989,994.0
2023-08-28 09:30:00,LINKUSDT.BINANCE,多,平,166.0,5.937,986.0
2023-08-28 09:35:00,AXSUSDT.BINANCE,多,平,2892.0,4.816,13928.0
2023-08-28 14:10:00,AAVEUSDT.BINANCE,多,平,104.2,57.05,5945.0
2023-08-29 03:50:00,LINKUSDT.BINANCE,多,平,166.94,5.957,994.0
2023-08-29 06:15:00,AAVEUSDT.BINANCE,多,平,51.7,58.0,2999.0
2023-08-29 10:30:00,AAVEUSDT.BINANCE,多,平,34.3,58.32,2000.0
2023-08-29 11:35:00,LINKUSDT.BINANCE,多,平,167.34,5.94,994.0
2023-08-29 11:45:00,AXSUSDT.BINANCE,多,平,1038.0,4.786,4968.0
2023-08-29 23:05:00,AAVEUSDT.BINANCE,空,平,104.4,59.77,6240.0
2023-08-30 00:10:00,AAVEUSDT.BINANCE,多,平,16.7,59.31,990.0
2023-08-30 04:00:00,AAVEUSDT.BINANCE,多,平,33.5,59.66,1999.0
2023-08-30 07:40:00,AAVEUSDT.BINANCE,多,平,16.8,59.3,996.0
2023-08-30 09:35:00,AAVEUSDT.BINANCE,多,平,16.8,58.91,990.0
2023-08-30 09:55:00,LINKUSDT.BINANCE,多,平,1086.8,6.116,6647.0
2023-08-30 12:20:00,AAVEUSDT.BINANCE,空,平,17.1,58.71,1004.0
2023-08-30 15:00:00,AAVEUSDT.BINANCE,多,平,17.0,58.71,998.0
2023-08-30 17:45:00,AAVEUSDT.BINANCE,多,平,17.0,58.63,997.0
2023-08-30 23:15:00,AXSUSDT.BINANCE,多,平,1420.0,4.871,6917.0
2023-08-31 02:40:00,AAVEUSDT.BINANCE,多,平,17.3,57.63,997.0
2023-08-31 08:25:00,LINKUSDT.BINANCE,多,平,168.18,5.916,995.0
