datetime,symbol,direction,offset,volume,price,value
2023-07-21 03:00:00,AAVEUSDT.BINANCE,多,平,13.8,72.05,994.0
2023-07-21 03:25:00,LINKUSDT.BINANCE,空,平,123.18,8.148,1004.0
2023-07-21 04:50:00,AXSUSDT.BINANCE,多,平,156.0,6.388,997.0
2023-07-21 07:50:00,AAVEUSDT.BINANCE,多,平,13.8,72.43,1000.0
2023-07-21 09:10:00,LINKUSDT.BINANCE,多,平,485.78,8.196,3981.0
2023-07-21 11:30:00,LINKUSDT.BINANCE,多,平,120.7,8.249,996.0
2023-07-21 12:40:00,AAVEUSDT.BINANCE,多,平,26.700000000000003,74.59,1992.0
2023-07-21 13:10:00,LINKUSDT.BINANCE,多,平,120.55,8.216,990.0
2023-07-21 16:15:00,AXSUSDT.BINANCE,多,平,308.0,6.438,1983.0
2023-07-21 19:20:00,AXSUSDT.BINANCE,多,平,154.0,6.438,991.0
2023-07-21 19:55:00,LINKUSDT.BINANCE,多,平,122.49,8.139,997.0
2023-07-21 21:55:00,AXSUSDT.BINANCE,多,平,155.0,6.446,999.0
2023-07-22 00:40:00,AAVEUSDT.BINANCE,多,平,26.9,73.65,1981.0
2023-07-22 03:30:00,AAVEUSDT.BINANCE,多,平,26.9,73.99,1990.0
2023-07-22 03:45:00,AXSUSDT.BINANCE,多,平,155.0,6.388,990.0
2023-07-22 03:45:00,LINKUSDT.BINANCE,多,平,245.02,8.129,1992.0
2023-07-22 09:50:00,LINKUSDT.BINANCE,多,平,122.7,8.121,996.0
2023-07-22 11:30:00,AAVEUSDT.BINANCE,多,平,13.4,74.16,994.0
2023-07-22 17:25:00,LINKUSDT.BINANCE,多,平,245.13,8.132,1993.0
2023-07-22 18:35:00,AXSUSDT.BINANCE,多,平,616.0,6.462,3981.0
2023-07-23 02:35:00,LINKUSDT.BINANCE,多,平,374.87,7.978,2991.0
2023-07-23 02:40:00,AXSUSDT.BINANCE,多,平,309.0,6.429,1987.0
2023-07-23 02:55:00,AAVEUSDT.BINANCE,多,平,13.7,72.08,987.0
2023-07-23 06:35:00,LINKUSDT.BINANCE,多,平,124.91,7.98,997.0
2023-07-23 07:00:00,AXSUSDT.BINANCE,多,平,155.0,6.447,999.0
2023-07-23 07:50:00,AAVEUSDT.BINANCE,多,平,13.8,71.53,987.0
2023-07-23 09:55:00,AXSUSDT.BINANCE,空,平,315.0,6.37,2007.0
2023-07-23 12:00:00,LINKUSDT.BINANCE,多,平,126.07,7.907,997.0
2023-07-23 15:50:00,AXSUSDT.BINANCE,多,平,313.0,6.351,1988.0
2023-07-23 21:15:00,AAVEUSDT.BINANCE,多,平,41.5,72.12,2993.0
2023-07-24 04:05:00,AAVEUSDT.BINANCE,多,平,27.5,72.59,1996.0
2023-07-24 04:30:00,LINKUSDT.BINANCE,多,平,374.3,7.945,2974.0
2023-07-24 10:35:00,AAVEUSDT.BINANCE,多,平,13.8,71.28,984.0
2023-07-24 12:20:00,AXSUSDT.BINANCE,多,平,776.0,6.404,4970.0
2023-07-24 16:45:00,LINKUSDT.BINANCE,多,平,129.25,7.71,997.0
2023-07-24 18:35:00,AAVEUSDT.BINANCE,多,平,28.0,69.59,1949.0
2023-07-24 20:15:00,AAVEUSDT.BINANCE,多,平,14.3,69.71,997.0
2023-07-24 20:15:00,LINKUSDT.BINANCE,多,平,131.13,7.599,996.0
2023-07-25 04:45:00,AAVEUSDT.BINANCE,多,平,28.6,69.61,1991.0
2023-07-25 08:20:00,LINKUSDT.BINANCE,多,平,131.54,7.577,997.0
2023-07-25 09:35:00,AXSUSDT.BINANCE,多,平,326.0,6.054,1974.0
2023-07-25 12:05:00,AXSUSDT.BINANCE,多,平,165.0,6.059,1000.0
2023-07-25 13:00:00,LINKUSDT.BINANCE,多,平,131.23,7.583,995.0
2023-07-25 15:05:00,AXSUSDT.BINANCE,多,平,165.0,6.04,997.0
2023-07-25 16:15:00,AAVEUSDT.BINANCE,多,平,42.599999999999994,69.9,2978.0
2023-07-25 19:45:00,AXSUSDT.BINANCE,多,平,165.0,6.028,995.0
2023-07-25 23:15:00,LINKUSDT.BINANCE,多,平,267.84000000000003,7.424,1988.0
2023-07-26 01:20:00,AAVEUSDT.BINANCE,多,平,28.299999999999997,70.56,1997.0
2023-07-26 04:05:00,LINKUSDT.BINANCE,多,平,133.98,7.434,996.0
2023-07-26 04:30:00,AXSUSDT.BINANCE,多,平,167.0,5.964,996.0
2023-07-26 04:45:00,AAVEUSDT.BINANCE,多,平,14.1,70.12,989.0
2023-07-26 10:20:00,AXSUSDT.BINANCE,多,平,167.0,5.93,990.0
2023-07-26 13:15:00,AAVEUSDT.BINANCE,多,平,28.5,70.07,1997.0
2023-07-26 15:50:00,AAVEUSDT.BINANCE,多,平,14.2,70.17,996.0
2023-07-26 15:55:00,AXSUSDT.BINANCE,多,平,167.0,5.956,995.0
2023-07-26 18:20:00,AXSUSDT.BINANCE,多,平,167.0,5.93,990.0
2023-07-27 01:45:00,AXSUSDT.BINANCE,多,平,333.0,5.976,1990.0
2023-07-27 06:30:00,AXSUSDT.BINANCE,多,平,330.0,6.055,1998.0
2023-07-27 15:15:00,AXSUSDT.BINANCE,多,平,164.0,6.063,994.0
2023-07-27 19:25:00,AXSUSDT.BINANCE,多,平,164.0,6.078,997.0
2023-07-28 02:45:00,AXSUSDT.BINANCE,多,平,165.0,6.013,992.0
2023-07-28 03:30:00,AAVEUSDT.BINANCE,多,平,138.1,71.94,9935.0
2023-07-28 14:05:00,AXSUSDT.BINANCE,多,平,330.0,6.011,1984.0
2023-07-29 02:00:00,AXSUSDT.BINANCE,多,平,329.0,6.052,1991.0
2023-07-29 02:20:00,LINKUSDT.BINANCE,多,平,3891.8200000000006,7.81,30395.0
2023-07-29 12:05:00,AAVEUSDT.BINANCE,多,平,54.800000000000004,72.68,3983.0
2023-07-29 12:05:00,LINKUSDT.BINANCE,多,平,127.96,7.774,995.0
2023-07-30 15:50:00,LINKUSDT.BINANCE,多,平,256.07,7.769,1989.0
2023-07-30 20:10:00,AXSUSDT.BINANCE,多,平,968.0,6.175,5977.0
2023-07-31 01:05:00,LINKUSDT.BINANCE,多,平,128.62,7.658,985.0
2023-07-31 04:20:00,AAVEUSDT.BINANCE,多,平,81.0,71.1,5759.0
2023-07-31 04:25:00,AXSUSDT.BINANCE,多,平,324.0,5.998,1943.0
2023-07-31 06:35:00,AAVEUSDT.BINANCE,多,平,14.0,71.26,998.0
2023-07-31 12:50:00,AAVEUSDT.BINANCE,多,平,28.0,71.15,1992.0
2023-07-31 19:40:00,AXSUSDT.BINANCE,多,平,819.0,6.086,4984.0
2023-07-31 22:10:00,LINKUSDT.BINANCE,多,平,525.35,7.577,3981.0
2023-08-01 04:20:00,LINKUSDT.BINANCE,多,平,131.49,7.503,987.0
2023-08-01 10:40:00,AAVEUSDT.BINANCE,多,平,30.700000000000003,63.31,1944.0
2023-08-01 10:40:00,LINKUSDT.BINANCE,多,平,132.59,7.448,988.0
2023-08-01 10:50:00,AXSUSDT.BINANCE,多,平,329.0,6.053,1991.0
2023-08-01 18:50:00,AXSUSDT.BINANCE,多,平,168.0,5.93,996.0
2023-08-01 20:30:00,AAVEUSDT.BINANCE,多,平,31.2,63.78,1990.0
2023-08-01 22:10:00,AXSUSDT.BINANCE,多,平,168.0,5.931,996.0
2023-08-01 22:20:00,AAVEUSDT.BINANCE,多,平,15.6,63.95,998.0
2023-08-01 23:20:00,LINKUSDT.BINANCE,多,平,403.22,7.412,2989.0
2023-08-02 00:50:00,AAVEUSDT.BINANCE,多,平,15.6,63.64,993.0
2023-08-02 13:30:00,AAVEUSDT.BINANCE,多,平,61.699999999999996,64.55,3983.0
2023-08-02 16:20:00,AXSUSDT.BINANCE,多,平,663.0,5.981,3965.0
2023-08-02 20:55:00,AAVEUSDT.BINANCE,多,平,15.8,62.74,991.0
2023-08-02 21:50:00,AXSUSDT.BINANCE,多,平,166.0,5.994,995.0
2023-08-02 23:35:00,LINKUSDT.BINANCE,多,平,923.16,7.497,6921.0
2023-08-03 03:25:00,LINKUSDT.BINANCE,多,平,134.44,7.407,996.0
2023-08-03 05:25:00,AXSUSDT.BINANCE,多,平,168.0,5.927,996.0
2023-08-03 07:25:00,AAVEUSDT.BINANCE,多,平,61.5,64.8,3985.0
2023-08-03 10:50:00,AAVEUSDT.BINANCE,多,平,15.5,64.49,1000.0
2023-08-03 11:25:00,LINKUSDT.BINANCE,多,平,135.46,7.339,994.0
2023-08-03 18:20:00,AAVEUSDT.BINANCE,多,平,15.7,63.43,996.0
2023-08-04 00:20:00,AXSUSDT.BINANCE,多,平,171.0,5.844,999.0
2023-08-04 00:25:00,LINKUSDT.BINANCE,多,平,274.18,7.207,1976.0
2023-08-04 02:35:00,AXSUSDT.BINANCE,多,平,170.0,5.815,989.0
2023-08-04 02:35:00,LINKUSDT.BINANCE,多,平,137.8,7.196,992.0
2023-08-04 06:45:00,AAVEUSDT.BINANCE,多,平,46.9,63.29,2968.0
2023-08-04 12:45:00,AXSUSDT.BINANCE,多,平,173.0,5.764,997.0
2023-08-04 12:55:00,AAVEUSDT.BINANCE,多,平,15.8,63.05,996.0
2023-08-04 15:15:00,LINKUSDT.BINANCE,多,平,139.63,7.13,996.0
2023-08-05 02:50:00,LINKUSDT.BINANCE,多,平,418.65,7.136,2987.0
2023-08-05 03:15:00,AXSUSDT.BINANCE,多,平,346.0,5.732,1983.0
2023-08-05 04:00:00,AAVEUSDT.BINANCE,多,平,30.9,64.08,1980.0
2023-08-05 10:05:00,AXSUSDT.BINANCE,多,平,175.0,5.682,994.0
2023-08-05 10:10:00,LINKUSDT.BINANCE,多,平,279.91999999999996,7.12,1993.0
2023-08-05 10:20:00,AAVEUSDT.BINANCE,多,平,15.5,63.72,988.0
2023-08-05 13:00:00,AAVEUSDT.BINANCE,多,平,15.6,63.4,989.0
2023-08-05 13:20:00,AXSUSDT.BINANCE,多,平,175.0,5.678,994.0
2023-08-05 23:50:00,AAVEUSDT.BINANCE,多,平,31.2,63.91,1994.0
2023-08-06 00:00:00,LINKUSDT.BINANCE,多,平,416.86,7.169,2988.0
2023-08-06 14:55:00,LINKUSDT.BINANCE,多,平,415.79999999999995,7.186,2988.0
2023-08-06 22:15:00,AXSUSDT.BINANCE,多,平,1370.0,5.802,7949.0
2023-08-07 02:30:00,LINKUSDT.BINANCE,多,平,140.23,7.109,997.0
2023-08-07 04:00:00,AXSUSDT.BINANCE,多,平,172.0,5.796,997.0
2023-08-07 07:55:00,AXSUSDT.BINANCE,多,平,171.0,5.808,993.0
2023-08-07 07:55:00,LINKUSDT.BINANCE,多,平,139.82,7.107,994.0
2023-08-07 15:05:00,AXSUSDT.BINANCE,多,平,170.0,5.842,993.0
2023-08-07 15:05:00,LINKUSDT.BINANCE,多,平,139.28,7.151,996.0
2023-08-07 16:55:00,AAVEUSDT.BINANCE,多,平,152.4,65.37,9962.0
2023-08-07 20:50:00,AXSUSDT.BINANCE,多,平,170.0,5.832,991.0
2023-08-07 21:40:00,LINKUSDT.BINANCE,多,平,277.56,7.182,1993.0
2023-08-08 03:35:00,AXSUSDT.BINANCE,多,平,174.0,5.741,999.0
2023-08-10 12:20:00,LINKUSDT.BINANCE,多,平,4943.92,7.615,37648.0
2023-08-11 02:10:00,LINKUSDT.BINANCE,多,平,261.13,7.61,1987.0
2023-08-11 10:00:00,LINKUSDT.BINANCE,多,平,131.23,7.583,995.0
2023-08-11 16:15:00,LINKUSDT.BINANCE,多,平,131.77,7.566,997.0
2023-08-11 21:45:00,AAVEUSDT.BINANCE,多,平,301.40000000000003,66.16,19941.0
2023-08-11 21:45:00,LINKUSDT.BINANCE,多,平,132.0,7.549,996.0
