datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2016-03-28 00:00:00,J99,多,开仓,100,6,767.0,,
2016-05-06 00:00:00,J99,空,平仓,100,24,996.5,550800.0,5264360.0
2016-06-27 00:00:00,J99,多,开仓,100,2,902.5,,
2016-06-27 00:00:00,J99,多,开仓,100,2,916.0,,
2016-06-27 00:00:00,J99,多,开仓,100,2,929.5,,
2016-06-29 00:00:00,J99,多,开仓,100,2,943.5,,
2016-08-16 00:00:00,J99,空,平仓,100,8,1204.5,225300.0,5489660.0
2016-09-29 00:00:00,J99,多,开仓,100,1,1283.0,,
2016-09-29 00:00:00,J99,多,开仓,100,1,1307.0,,
2016-10-10 00:00:00,J99,多,开仓,100,1,1331.0,,
2016-10-11 00:00:00,J99,多,开仓,100,1,1355.5,,
2016-12-05 00:00:00,J99,空,平仓,100,4,2074.0,301950.0,5791610.0
2016-12-22 00:00:00,J99,空,开仓,100,1,1676.0,,
2016-12-23 00:00:00,J99,空,开仓,100,1,1628.0,,
2016-12-26 00:00:00,J99,空,开仓,100,1,1579.5,,
2016-12-26 00:00:00,J99,空,开仓,100,1,1531.5,,
2017-01-10 00:00:00,J99,多,平仓,100,4,1667.0,-25300.0,5766310.0
2017-01-16 00:00:00,J99,多,开仓,100,1,1800.0,,
2017-01-16 00:00:00,J99,多,开仓,100,1,1838.0,,
2017-01-17 00:00:00,J99,空,平仓,100,2,1686.0,-26600.0,5739710.0
2017-03-01 00:00:00,J99,多,开仓,100,1,1778.0,,
2017-03-01 00:00:00,J99,多,开仓,100,1,1813.5,,
2017-03-13 00:00:00,J99,多,开仓,100,1,1849.0,,
2017-03-15 00:00:00,J99,多,开仓,100,1,1884.5,,
2017-04-05 00:00:00,J99,空,平仓,100,4,1930.0,39500.0,5779210.0
2017-04-05 00:00:00,J99,多,开仓,100,1,1820.0,,
2017-04-05 00:00:00,J99,多,开仓,100,1,1822.0,,
2017-04-05 00:00:00,J99,多,开仓,100,1,1856.5,,
2017-04-05 00:00:00,J99,多,开仓,100,1,1890.5,,
2017-04-11 00:00:00,J99,空,平仓,100,4,1754.0,-37300.0,5741910.0
2017-04-14 00:00:00,J99,空,开仓,100,1,1586.0,,
2017-04-19 00:00:00,J99,空,开仓,100,1,1545.0,,
2017-05-04 00:00:00,J99,空,开仓,100,1,1504.0,,
2017-05-04 00:00:00,J99,空,开仓,100,1,1463.0,,
2017-05-22 00:00:00,J99,多,平仓,100,4,1585.0,-24200.0,5717710.0
2017-05-31 00:00:00,J99,空,开仓,100,1,1453.0,,
2017-06-01 00:00:00,J99,空,开仓,100,1,1425.0,,
2017-06-02 00:00:00,J99,空,开仓,100,1,1396.5,,
2017-06-14 00:00:00,J99,多,平仓,100,3,1509.5,-25400.0,5692310.0
2017-06-19 00:00:00,J99,多,开仓,100,1,1616.5,,
2017-06-22 00:00:00,J99,多,开仓,100,1,1642.5,,
2017-06-27 00:00:00,J99,多,开仓,100,1,1668.0,,
2017-06-28 00:00:00,J99,多,开仓,100,1,1694.0,,
2017-08-03 00:00:00,J99,空,平仓,100,4,2081.0,170300.0,5862610.0
2017-08-03 00:00:00,J99,多,开仓,100,1,2051.0,,
2017-08-03 00:00:00,J99,多,开仓,100,1,2051.0,,
2017-08-03 00:00:00,J99,多,开仓,100,1,2051.0,,
2017-08-03 00:00:00,J99,多,开仓,100,1,2051.0,,
2017-09-05 00:00:00,J99,空,平仓,100,4,2275.0,89600.0,5952210.0
2018-02-05 00:00:00,J99,多,开仓,100,1,2095.0,,
2018-02-05 00:00:00,J99,多,开仓,100,1,2118.5,,
2018-02-07 00:00:00,J99,多,开仓,100,1,2141.5,,
2018-02-07 00:00:00,J99,多,开仓,100,1,2165.0,,
2018-03-08 00:00:00,J99,空,平仓,100,4,2123.0,-2800.0,5949410.0
2018-03-12 00:00:00,J99,空,开仓,100,1,2028.5,,
2018-03-12 00:00:00,J99,空,开仓,100,1,2000.0,,
2018-03-14 00:00:00,J99,空,开仓,100,1,1971.0,,
2018-04-11 00:00:00,J99,多,平仓,100,3,1870.0,38950.0,5988360.0
2018-04-11 00:00:00,J99,空,开仓,100,1,1791.0,,
2018-04-11 00:00:00,J99,空,开仓,100,1,1791.0,,
2018-04-11 00:00:00,J99,空,开仓,100,1,1791.0,,
2018-04-11 00:00:00,J99,空,开仓,100,1,1791.0,,
2018-04-19 00:00:00,J99,多,平仓,100,4,1866.0,-30000.0,5958360.0
2018-07-05 00:00:00,J99,空,开仓,100,1,2006.0,,
2018-07-06 00:00:00,J99,空,开仓,100,1,1974.5,,
2018-07-23 00:00:00,J99,多,平仓,100,2,2088.0,-19550.0,5938810.0
2018-07-25 00:00:00,J99,多,开仓,100,1,2124.0,,
2018-07-25 00:00:00,J99,多,开仓,100,1,2148.0,,
2018-07-27 00:00:00,J99,多,开仓,100,1,2172.0,,
2018-07-27 00:00:00,J99,多,开仓,100,1,2196.5,,
2018-08-08 00:00:00,J99,空,平仓,100,4,2439.0,111550.0,6050360.0
2018-08-08 00:00:00,J99,多,开仓,100,1,2459.0,,
2018-08-08 00:00:00,J99,多,开仓,100,1,2459.0,,
2018-08-08 00:00:00,J99,多,开仓,100,1,2459.0,,
2018-08-08 00:00:00,J99,多,开仓,100,1,2459.0,,
2018-08-30 00:00:00,J99,空,平仓,100,4,2466.0,2800.0,6053160.0
2018-10-10 00:00:00,J99,多,开仓,100,1,2443.0,,
2018-10-10 00:00:00,J99,多,开仓,100,1,2478.0,,
2018-10-12 00:00:00,J99,多,开仓,100,1,2513.0,,
2018-10-15 00:00:00,J99,多,开仓,100,1,2548.0,,
2018-10-18 00:00:00,J99,空,平仓,100,4,2408.0,-35000.0,6018160.0
2018-11-21 00:00:00,J99,空,开仓,100,1,2277.5,,
2018-11-21 00:00:00,J99,空,开仓,100,1,2248.0,,
2018-12-04 00:00:00,J99,多,平仓,100,2,2307.5,-8950.0,6009210.0
2018-12-06 00:00:00,J99,空,开仓,100,1,1998.5,,
2018-12-06 00:00:00,J99,空,开仓,100,1,1998.5,,
2018-12-06 00:00:00,J99,空,开仓,100,1,1998.5,,
2018-12-06 00:00:00,J99,空,开仓,100,1,1998.5,,
2018-12-07 00:00:00,J99,多,平仓,100,4,2056.5,-23200.0,5986010.0
2019-01-17 00:00:00,J99,多,开仓,100,1,2040.0,,
2019-01-18 00:00:00,J99,多,开仓,100,1,2066.0,,
2019-01-31 00:00:00,J99,空,平仓,100,2,2013.0,-8000.0,5978010.0
2019-02-01 00:00:00,J99,多,开仓,100,1,2093.5,,
2019-02-01 00:00:00,J99,多,开仓,100,1,2116.0,,
2019-02-13 00:00:00,J99,空,平仓,100,2,2076.0,-5750.0,5972260.0
2019-02-25 00:00:00,J99,多,开仓,100,1,2174.5,,
2010-01-04 00:00:00,TA99,多,开仓,5,8,8260.0,,
2010-01-04 00:00:00,TA99,多,开仓,5,8,8326.0,,
2010-01-04 00:00:00,TA99,多,开仓,5,8,8392.0,,
2010-01-05 00:00:00,TA99,多,开仓,5,8,8458.0,,
2010-01-07 00:00:00,TA99,空,平仓,5,32,8194.0,-26400.0,5945860.0
2010-01-22 00:00:00,TA99,多,开仓,5,6,8400.0,,
2010-01-25 00:00:00,TA99,空,平仓,5,6,8254.0,-4380.0,5941480.0
2010-01-27 00:00:00,TA99,空,开仓,5,5,8138.0,,
2010-01-28 00:00:00,TA99,空,开仓,5,5,8026.0,,
2010-01-28 00:00:00,TA99,空,开仓,5,5,7946.0,,
2010-02-01 00:00:00,TA99,空,开仓,5,5,7852.0,,
2010-02-11 00:00:00,TA99,多,平仓,5,20,8248.0,-25750.0,5915730.0
2010-03-16 00:00:00,TA99,空,开仓,5,8,7974.0,,
2010-03-17 00:00:00,TA99,多,平仓,5,8,8214.0,-9600.0,5906130.0
2010-04-06 00:00:00,TA99,多,开仓,5,9,8728.0,,
2010-04-19 00:00:00,TA99,空,平仓,5,9,8540.0,-8460.0,5897670.0
2010-04-28 00:00:00,TA99,空,开仓,5,14,8354.0,,
2010-04-28 00:00:00,TA99,空,开仓,5,14,8354.0,,
2010-04-28 00:00:00,TA99,空,开仓,5,14,8354.0,,
2010-04-28 00:00:00,TA99,空,开仓,5,14,8350.0,,
2010-06-21 00:00:00,TA99,多,平仓,5,56,7500.0,238840.0,6136510.0
2010-07-29 00:00:00,TA99,多,开仓,5,10,7594.0,,
2010-07-30 00:00:00,TA99,多,开仓,5,10,7646.0,,
2010-08-02 00:00:00,TA99,多,开仓,5,10,7698.0,,
2010-08-02 00:00:00,TA99,多,开仓,5,10,7750.0,,
2010-11-02 00:00:00,TA99,空,平仓,5,40,8826.0,230800.0,6367310.0
2010-11-02 00:00:00,TA99,多,开仓,5,9,9180.0,,
2010-11-02 00:00:00,TA99,多,开仓,5,9,9180.0,,
2010-11-02 00:00:00,TA99,多,开仓,5,9,9180.0,,
2010-11-02 00:00:00,TA99,多,开仓,5,9,9180.0,,
2010-11-23 00:00:00,TA99,空,平仓,5,36,9650.0,84600.0,6451910.0
2010-12-22 00:00:00,TA99,多,开仓,5,5,10100.0,,
2010-12-24 00:00:00,TA99,多,开仓,5,5,10146.0,,
2010-12-24 00:00:00,TA99,多,开仓,5,5,10244.0,,
2010-12-27 00:00:00,TA99,多,开仓,5,5,10340.0,,
2011-02-22 00:00:00,TA99,空,平仓,5,20,11726.0,151850.0,6603760.0
2011-04-01 00:00:00,TA99,空,开仓,5,4,10750.0,,
2011-04-01 00:00:00,TA99,空,开仓,5,4,10614.0,,
2011-04-11 00:00:00,TA99,多,平仓,5,8,11160.0,-19120.0,6584640.0
2011-04-18 00:00:00,TA99,空,开仓,5,4,10488.0,,
2011-04-19 00:00:00,TA99,空,开仓,5,4,10364.0,,
2011-04-26 00:00:00,TA99,空,开仓,5,4,10170.0,,
2011-04-26 00:00:00,TA99,空,开仓,5,4,10116.0,,
2011-05-26 00:00:00,TA99,多,平仓,5,16,9700.0,46760.0,6631400.0
2011-08-15 00:00:00,TA99,多,开仓,5,4,9788.0,,
2011-08-17 00:00:00,TA99,多,开仓,5,4,9888.0,,
2011-08-17 00:00:00,TA99,多,开仓,5,4,10004.0,,
2011-08-22 00:00:00,TA99,多,开仓,5,4,10118.0,,
2011-09-06 00:00:00,TA99,空,平仓,5,16,9892.0,-4600.0,6626800.0
2011-09-08 00:00:00,TA99,多,开仓,5,7,10236.0,,
2011-09-16 00:00:00,TA99,空,平仓,5,7,9936.0,-10500.0,6616300.0
2011-09-19 00:00:00,TA99,空,开仓,5,8,9752.0,,
2011-09-19 00:00:00,TA99,空,开仓,5,8,9686.0,,
2011-09-21 00:00:00,TA99,空,开仓,5,8,9620.0,,
2011-09-21 00:00:00,TA99,空,开仓,5,8,9554.0,,
2011-10-28 00:00:00,TA99,多,平仓,5,32,8970.0,109280.0,6725580.0
2011-12-07 00:00:00,TA99,多,开仓,5,6,8406.0,,
2011-12-15 00:00:00,TA99,空,平仓,5,6,8020.0,-11580.0,6714000.0
2012-01-04 00:00:00,TA99,多,开仓,5,10,8520.0,,
2012-01-04 00:00:00,TA99,多,开仓,5,10,8520.0,,
2012-01-05 00:00:00,TA99,多,开仓,5,10,8546.0,,
2012-01-05 00:00:00,TA99,多,开仓,5,10,8598.0,,
2012-02-16 00:00:00,TA99,空,平仓,5,40,8966.0,84000.0,6798000.0
2012-03-16 00:00:00,TA99,空,开仓,5,8,8764.0,,
2012-03-19 00:00:00,TA99,空,开仓,5,8,8706.0,,
2012-03-19 00:00:00,TA99,空,开仓,5,8,8646.0,,
2012-04-05 00:00:00,TA99,空,开仓,5,8,8550.0,,
2012-04-18 00:00:00,TA99,多,平仓,5,32,8710.0,-6960.0,6791040.0
2012-05-07 00:00:00,TA99,空,开仓,5,14,8520.0,,
2012-05-07 00:00:00,TA99,空,开仓,5,14,8484.0,,
2012-05-09 00:00:00,TA99,空,开仓,5,14,8448.0,,
2012-05-09 00:00:00,TA99,空,开仓,5,14,8414.0,,
2012-06-19 00:00:00,TA99,多,平仓,5,56,7356.0,310940.0,7101980.0
2012-07-13 00:00:00,TA99,多,开仓,5,8,7704.0,,
2012-07-16 00:00:00,TA99,多,开仓,5,8,7770.0,,
2012-07-16 00:00:00,TA99,多,开仓,5,8,7834.0,,
2012-07-17 00:00:00,TA99,多,开仓,5,8,7900.0,,
2012-07-18 00:00:00,TA99,空,平仓,5,32,7638.0,-26240.0,7075740.0
2012-09-11 00:00:00,TA99,多,开仓,5,7,7694.0,,
2012-09-12 00:00:00,TA99,多,开仓,5,7,7762.0,,
2012-09-14 00:00:00,TA99,多,开仓,5,7,7950.0,,
2012-09-14 00:00:00,TA99,多,开仓,5,7,7950.0,,
2012-09-21 00:00:00,TA99,空,平仓,5,28,7682.0,-21980.0,7053760.0
2012-11-06 00:00:00,TA99,空,开仓,5,8,7494.0,,
2012-11-07 00:00:00,TA99,多,平仓,5,8,7630.0,-5440.0,7048320.0
2012-11-20 00:00:00,TA99,多,开仓,5,9,7630.0,,
2012-11-26 00:00:00,TA99,多,开仓,5,9,7684.0,,
2012-11-26 00:00:00,TA99,多,开仓,5,9,7738.0,,
2012-12-03 00:00:00,TA99,多,开仓,5,9,7792.0,,
2013-01-15 00:00:00,TA99,空,平仓,5,36,8380.0,120420.0,7168740.0
2013-03-01 00:00:00,TA99,空,开仓,5,7,8322.0,,
2013-03-01 00:00:00,TA99,空,开仓,5,7,8246.0,,
2013-03-04 00:00:00,TA99,空,开仓,5,7,8130.0,,
2013-03-04 00:00:00,TA99,空,开仓,5,7,8094.0,,
2013-04-10 00:00:00,TA99,多,平仓,5,28,8026.0,24080.0,7192820.0
2013-05-29 00:00:00,TA99,多,开仓,5,9,7932.0,,
2013-06-03 00:00:00,TA99,多,开仓,5,9,7988.0,,
2013-06-06 00:00:00,TA99,多,开仓,5,9,8042.0,,
2013-06-21 00:00:00,TA99,空,平仓,5,27,7850.0,-18540.0,7174280.0
2013-07-12 00:00:00,TA99,多,开仓,5,9,7716.0,,
2013-07-15 00:00:00,TA99,多,开仓,5,9,7836.0,,
2013-07-22 00:00:00,TA99,多,开仓,5,9,7892.0,,
2013-08-01 00:00:00,TA99,多,开仓,5,9,7948.0,,
2013-08-20 00:00:00,TA99,空,平仓,5,36,7932.0,15120.0,7189400.0
2013-09-16 00:00:00,TA99,空,开仓,5,11,7826.0,,
2013-09-17 00:00:00,TA99,空,开仓,5,11,7780.0,,
2013-09-30 00:00:00,TA99,空,开仓,5,11,7714.0,,
2013-10-17 00:00:00,TA99,空,开仓,5,11,7686.0,,
2013-11-08 00:00:00,TA99,多,平仓,5,44,7578.0,38170.0,7227570.0
2013-12-18 00:00:00,TA99,空,开仓,5,17,7390.0,,
2013-12-18 00:00:00,TA99,空,开仓,5,17,7362.0,,
2013-12-18 00:00:00,TA99,空,开仓,5,17,7332.0,,
2013-12-30 00:00:00,TA99,多,平仓,5,51,7448.0,-22100.0,7205470.0
2014-01-02 00:00:00,TA99,空,开仓,5,17,7322.0,,
2014-01-02 00:00:00,TA99,空,开仓,5,17,7292.0,,
2014-01-03 00:00:00,TA99,空,开仓,5,17,7236.0,,
2014-01-03 00:00:00,TA99,空,开仓,5,17,7234.0,,
2014-03-14 00:00:00,TA99,多,平仓,5,68,6400.0,296140.0,7501610.0
2014-04-21 00:00:00,TA99,空,开仓,5,12,6248.0,,
2014-04-22 00:00:00,TA99,空,开仓,5,12,6206.0,,
2014-05-05 00:00:00,TA99,空,开仓,5,12,6166.0,,
2014-05-05 00:00:00,TA99,空,开仓,5,12,6124.0,,
2014-05-19 00:00:00,TA99,多,平仓,5,48,6250.0,-15360.0,7486250.0
2014-05-21 00:00:00,TA99,多,开仓,5,13,6326.0,,
2014-05-21 00:00:00,TA99,多,开仓,5,13,6364.0,,
2014-05-21 00:00:00,TA99,多,开仓,5,13,6404.0,,
2014-05-23 00:00:00,TA99,多,开仓,5,13,6442.0,,
2014-07-08 00:00:00,TA99,空,平仓,5,52,7066.0,177320.0,7663570.0
2014-08-11 00:00:00,TA99,多,开仓,5,8,7130.0,,
2014-08-14 00:00:00,TA99,空,平仓,5,8,6888.0,-9680.0,7653890.0
2014-08-18 00:00:00,TA99,空,开仓,5,9,6810.0,,
2014-08-25 00:00:00,TA99,空,开仓,5,9,6756.0,,
2014-08-28 00:00:00,TA99,空,开仓,5,9,6702.0,,
2014-09-03 00:00:00,TA99,空,开仓,5,9,6648.0,,
2014-10-24 00:00:00,TA99,多,平仓,5,36,5720.0,181620.0,7835510.0
2014-11-13 00:00:00,TA99,多,开仓,5,9,5746.0,,
2014-11-13 00:00:00,TA99,多,开仓,5,9,5800.0,,
2014-11-19 00:00:00,TA99,多,开仓,5,9,5854.0,,
2014-11-20 00:00:00,TA99,多,开仓,5,9,5908.0,,
2014-11-26 00:00:00,TA99,空,平仓,5,36,5800.0,-4860.0,7830650.0
2014-11-26 00:00:00,TA99,多,开仓,5,8,5600.0,,
2014-11-28 00:00:00,TA99,空,平仓,5,8,5360.0,-9600.0,7821050.0
2014-12-01 00:00:00,TA99,空,开仓,5,7,5232.0,,
2014-12-01 00:00:00,TA99,空,开仓,5,7,5228.0,,
2014-12-01 00:00:00,TA99,空,开仓,5,7,5160.0,,
2014-12-08 00:00:00,TA99,空,开仓,5,7,5092.0,,
2015-01-21 00:00:00,TA99,多,平仓,5,28,4726.0,63280.0,7884330.0
2015-03-16 00:00:00,TA99,空,开仓,5,9,4668.0,,
2015-03-16 00:00:00,TA99,空,开仓,5,9,4612.0,,
2015-03-24 00:00:00,TA99,多,平仓,5,18,4812.0,-15480.0,7868850.0
2015-03-30 00:00:00,TA99,空,开仓,5,9,4566.0,,
2015-03-30 00:00:00,TA99,空,开仓,5,9,4512.0,,
2015-03-31 00:00:00,TA99,多,平仓,5,18,4506.0,2970.0,7871820.0
2015-03-31 00:00:00,TA99,空,开仓,5,9,4658.0,,
2015-03-31 00:00:00,TA99,空,开仓,5,9,4658.0,,
2015-04-07 00:00:00,TA99,多,平仓,5,18,4882.0,-20160.0,7851660.0
2015-04-08 00:00:00,TA99,多,开仓,5,9,5006.0,,
2015-04-08 00:00:00,TA99,多,开仓,5,9,5064.0,,
2015-04-14 00:00:00,TA99,多,开仓,5,9,5122.0,,
2015-04-15 00:00:00,TA99,多,开仓,5,9,5250.0,,
2015-05-18 00:00:00,TA99,空,平仓,5,36,5260.0,26910.0,7878570.0
2015-07-02 00:00:00,TA99,空,开仓,5,13,4886.0,,
2015-07-03 00:00:00,TA99,多,平仓,5,13,5070.0,-11960.0,7866610.0
2015-07-06 00:00:00,TA99,空,开仓,5,10,4852.0,,
2015-07-07 00:00:00,TA99,空,开仓,5,10,4800.0,,
2015-07-07 00:00:00,TA99,空,开仓,5,10,4752.0,,
2015-07-07 00:00:00,TA99,空,开仓,5,10,4702.0,,
2015-08-06 00:00:00,TA99,多,平仓,5,40,4600.0,35300.0,7901910.0
2015-08-06 00:00:00,TA99,空,开仓,5,10,4724.0,,
2015-08-06 00:00:00,TA99,空,开仓,5,10,4724.0,,
2015-08-06 00:00:00,TA99,空,开仓,5,10,4724.0,,
2015-08-06 00:00:00,TA99,空,开仓,5,10,4724.0,,
2015-08-11 00:00:00,TA99,多,平仓,5,40,4754.0,-6000.0,7895910.0
2015-08-24 00:00:00,TA99,空,开仓,5,10,4516.0,,
2015-08-24 00:00:00,TA99,空,开仓,5,10,4464.0,,
2015-08-25 00:00:00,TA99,空,开仓,5,10,4350.0,,
2015-08-25 00:00:00,TA99,空,开仓,5,10,4350.0,,
2015-08-31 00:00:00,TA99,多,平仓,5,40,4558.0,-27600.0,7868310.0
2015-10-08 00:00:00,TA99,多,开仓,5,12,4734.0,,
2015-10-08 00:00:00,TA99,多,开仓,5,12,4776.0,,
2015-10-12 00:00:00,TA99,多,开仓,5,12,4818.0,,
2015-10-20 00:00:00,TA99,空,平仓,5,36,4650.0,-22680.0,7845630.0
2015-11-17 00:00:00,TA99,空,开仓,5,12,4554.0,,
2015-11-20 00:00:00,TA99,空,开仓,5,12,4514.0,,
2015-11-24 00:00:00,TA99,多,平仓,5,24,4676.0,-17040.0,7828590.0
2015-11-25 00:00:00,TA99,空,开仓,5,12,4506.0,,
2015-11-25 00:00:00,TA99,空,开仓,5,12,4506.0,,
2015-11-25 00:00:00,TA99,多,平仓,5,24,4562.0,-6720.0,7821870.0
2015-12-08 00:00:00,TA99,空,开仓,5,10,4336.0,,
2015-12-09 00:00:00,TA99,空,开仓,5,10,4284.0,,
2015-12-22 00:00:00,TA99,多,平仓,5,20,4440.0,-13000.0,7808870.0
2016-01-12 00:00:00,TA99,空,开仓,5,17,4260.0,,
2016-01-14 00:00:00,TA99,空,开仓,5,17,4230.0,,
2016-01-18 00:00:00,TA99,空,开仓,5,17,4202.0,,
2016-01-19 00:00:00,TA99,多,平仓,5,51,4318.0,-22270.0,7786600.0
2016-02-16 00:00:00,TA99,多,开仓,5,17,4450.0,,
2016-02-26 00:00:00,TA99,空,平仓,5,17,4372.0,-6630.0,7779970.0
2016-03-01 00:00:00,TA99,多,开仓,5,18,4486.0,,
2016-03-24 00:00:00,TA99,空,平仓,5,18,4526.0,3600.0,7783570.0
2016-06-14 00:00:00,TA99,多,开仓,5,12,4748.0,,
2016-06-20 00:00:00,TA99,多,开仓,5,12,4790.0,,
2016-06-29 00:00:00,TA99,多,开仓,5,12,4832.0,,
2016-07-06 00:00:00,TA99,空,平仓,5,36,4706.0,-15120.0,7768450.0
2016-07-08 00:00:00,TA99,空,开仓,5,9,4620.0,,
2016-07-29 00:00:00,TA99,空,开仓,5,9,4564.0,,
2016-07-29 00:00:00,TA99,空,开仓,5,9,4510.0,,
2016-08-05 00:00:00,TA99,多,平仓,5,27,4608.0,-5850.0,7762600.0
2016-08-05 00:00:00,TA99,空,开仓,5,10,4772.0,,
2016-08-05 00:00:00,TA99,空,开仓,5,10,4772.0,,
2016-08-05 00:00:00,TA99,空,开仓,5,10,4772.0,,
2016-08-09 00:00:00,TA99,多,平仓,5,30,4838.0,-9900.0,7752700.0
2016-08-17 00:00:00,TA99,多,开仓,5,14,4916.0,,
2016-08-22 00:00:00,TA99,空,平仓,5,14,4772.0,-10080.0,7742620.0
2016-08-31 00:00:00,TA99,空,开仓,5,16,4728.0,,
2016-09-05 00:00:00,TA99,多,平仓,5,16,4850.0,-9760.0,7732860.0
2016-09-28 00:00:00,TA99,空,开仓,5,17,4716.0,,
2016-09-28 00:00:00,TA99,空,开仓,5,17,4690.0,,
2016-10-11 00:00:00,TA99,多,平仓,5,34,4806.0,-17510.0,7715350.0
2016-11-18 00:00:00,TA99,空,开仓,5,8,4982.0,,
2016-11-22 00:00:00,TA99,多,平仓,5,8,5098.0,-4640.0,7710710.0
2016-12-09 00:00:00,TA99,多,开仓,5,11,5438.0,,
2016-12-09 00:00:00,TA99,多,开仓,5,11,5482.0,,
2016-12-12 00:00:00,TA99,多,开仓,5,11,5526.0,,
2016-12-12 00:00:00,TA99,多,开仓,5,11,5570.0,,
2016-12-20 00:00:00,TA99,空,平仓,5,44,5394.0,-24200.0,7686510.0
2017-01-23 00:00:00,TA99,多,开仓,5,13,5544.0,,
2017-01-24 00:00:00,TA99,多,开仓,5,13,5584.0,,
2017-01-25 00:00:00,TA99,多,开仓,5,13,5624.0,,
2017-01-25 00:00:00,TA99,多,开仓,5,13,5662.0,,
2017-02-20 00:00:00,TA99,空,平仓,5,52,5648.0,11570.0,7698080.0
2017-09-28 00:00:00,TA99,空,开仓,5,14,5200.0,,
2017-09-28 00:00:00,TA99,空,开仓,5,14,5164.0,,
2017-09-28 00:00:00,TA99,空,开仓,5,14,5128.0,,
2017-10-12 00:00:00,TA99,空,开仓,5,14,5090.0,,
2017-10-30 00:00:00,TA99,多,平仓,5,56,5230.0,-23660.0,7674420.0
2017-11-06 00:00:00,TA99,多,开仓,5,19,5258.0,,
2017-11-06 00:00:00,TA99,多,开仓,5,19,5284.0,,
2017-11-06 00:00:00,TA99,多,开仓,5,19,5312.0,,
2017-11-09 00:00:00,TA99,多,开仓,5,19,5338.0,,
2017-11-23 00:00:00,TA99,空,平仓,5,76,5440.0,53960.0,7728380.0
2017-11-23 00:00:00,TA99,多,开仓,5,19,5462.0,,
2017-11-23 00:00:00,TA99,多,开仓,5,19,5462.0,,
2017-11-23 00:00:00,TA99,多,开仓,5,19,5462.0,,
2017-11-23 00:00:00,TA99,多,开仓,5,19,5462.0,,
2017-12-14 00:00:00,TA99,空,平仓,5,76,5346.0,-44080.0,7684300.0
2018-01-03 00:00:00,TA99,多,开仓,5,17,5578.0,,
2018-01-04 00:00:00,TA99,多,开仓,5,17,5608.0,,
2018-01-04 00:00:00,TA99,多,开仓,5,17,5636.0,,
2018-01-04 00:00:00,TA99,多,开仓,5,17,5666.0,,
2018-02-06 00:00:00,TA99,空,平仓,5,68,5636.0,4760.0,7689060.0
2018-03-09 00:00:00,TA99,空,开仓,5,13,5582.0,,
2018-03-29 00:00:00,TA99,多,平仓,5,13,5424.0,10270.0,7699330.0
2018-03-29 00:00:00,TA99,空,开仓,5,14,5414.0,,
2018-04-09 00:00:00,TA99,空,开仓,5,14,5358.0,,
2018-04-11 00:00:00,TA99,多,平仓,5,28,5498.0,-15680.0,7683650.0
2018-04-19 00:00:00,TA99,多,开仓,5,14,5596.0,,
2018-04-20 00:00:00,TA99,多,开仓,5,14,5632.0,,
2018-05-07 00:00:00,TA99,多,开仓,5,14,5668.0,,
2018-05-08 00:00:00,TA99,多,开仓,5,14,5704.0,,
2018-05-28 00:00:00,TA99,空,平仓,5,56,5748.0,27440.0,7711090.0
2018-06-28 00:00:00,TA99,多,开仓,5,15,5844.0,,
2018-07-03 00:00:00,TA99,多,开仓,5,15,5878.0,,
2018-07-04 00:00:00,TA99,多,开仓,5,15,5910.0,,
2018-07-09 00:00:00,TA99,多,开仓,5,15,5944.0,,
2018-08-07 00:00:00,TA99,空,平仓,5,60,7058.0,349200.0,8060290.0
2018-08-07 00:00:00,TA99,多,开仓,5,17,6566.0,,
2018-08-07 00:00:00,TA99,多,开仓,5,17,6566.0,,
2018-08-07 00:00:00,TA99,多,开仓,5,17,6566.0,,
2018-08-07 00:00:00,TA99,多,开仓,5,17,6566.0,,
2018-09-11 00:00:00,TA99,空,平仓,5,68,7574.0,342720.0,8403010.0
2018-10-18 00:00:00,TA99,空,开仓,5,6,7084.0,,
2018-10-18 00:00:00,TA99,空,开仓,5,6,7006.0,,
2018-10-22 00:00:00,TA99,空,开仓,5,6,6930.0,,
2018-10-24 00:00:00,TA99,空,开仓,5,6,6852.0,,
2018-12-03 00:00:00,TA99,多,平仓,5,24,5992.0,117120.0,8520130.0
2018-12-03 00:00:00,TA99,空,开仓,5,7,5830.0,,
2018-12-03 00:00:00,TA99,空,开仓,5,7,5830.0,,
2018-12-03 00:00:00,TA99,空,开仓,5,7,5830.0,,
2018-12-03 00:00:00,TA99,空,开仓,5,7,5830.0,,
2018-12-06 00:00:00,TA99,多,平仓,5,28,6184.0,-49560.0,8470570.0
2019-01-21 00:00:00,TA99,多,开仓,5,8,6242.0,,
2019-01-21 00:00:00,TA99,多,开仓,5,8,6306.0,,
2019-01-21 00:00:00,TA99,多,开仓,5,8,6368.0,,
2019-01-22 00:00:00,TA99,多,开仓,5,8,6432.0,,
2019-02-15 00:00:00,TA99,空,平仓,5,32,6334.0,-480.0,8470090.0
