datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-08-22 16:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,21.805,-18.9,21.805,-412.0
2022-08-22 18:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,37.0,22.245,-55.9,22.095,-1235.0
2022-08-23 22:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,70.7,23.305,-126.6,22.77,-2883.0
2022-08-26 15:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,108.3,22.52,-18.3,22.52,-412.0
2022-08-26 19:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,22.225,-18.5,22.225,-411.0
2022-08-26 21:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.9,22.97,-54.4,22.715,-1236.0
2022-08-26 23:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,35.5,21.75,-18.9,21.75,-411.0
2022-08-27 02:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,21.485,-19.2,21.485,-413.0
2022-08-27 07:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,21.015,-19.6,21.015,-412.0
2022-08-27 07:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,20.56,-20.0,20.56,-411.0
2022-08-27 13:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,20.265,-20.3,20.265,-411.0
2022-08-27 16:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,39.9,20.69,-60.2,20.545,-1237.0
2022-08-27 23:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,39.7,20.095,-20.5,20.095,-412.0
2022-08-28 12:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,19.72,-20.9,19.72,-412.0
2022-08-28 16:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,40.9,20.14,-61.8,20.0,-1236.0
2022-08-29 05:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,40.9,19.735,-20.9,19.735,-412.0
2022-08-29 07:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.1,18.755,-22.0,18.755,-413.0
2022-08-29 07:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,18.46,-22.3,18.46,-412.0
2022-08-29 09:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,18.015,-22.9,18.015,-413.0
2022-08-29 14:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,17.7,-23.3,17.7,-412.0
2022-08-29 18:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,45.6,18.055,-68.9,17.935,-1236.0
2022-08-29 22:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,87.0,18.945,-155.9,18.5,-2884.0
2022-08-30 13:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,162.5,20.285,-318.4,19.41,-6180.0
2022-08-30 23:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,296.9,19.195,-21.5,19.195,-413.0
2022-08-31 03:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,42.0,19.6,-63.5,19.465,-1236.0
2022-09-01 06:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,42.1,19.25,-21.4,19.25,-412.0
2022-09-01 15:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,18.9,-21.8,18.9,-412.0
2022-09-01 23:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,18.53,-22.2,18.53,-411.0
2022-09-02 05:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,43.2,19.085,-65.4,18.895,-1236.0
2022-09-03 11:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,43.3,18.67,-22.1,18.67,-413.0
2022-09-04 21:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,43.2,19.055,-65.3,18.925,-1236.0
2022-09-05 16:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,43.3,18.73,-22.0,18.73,-412.0
2022-09-05 19:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,18.535,-22.2,18.535,-411.0
2022-09-06 07:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,43.6,18.905,-65.8,18.78,-1236.0
2022-09-06 09:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,81.1,20.335,-146.9,19.64,-2885.0
2022-09-07 03:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,124.5,18.39,-22.4,18.39,-412.0
2022-09-07 08:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,18.15,-22.7,18.15,-412.0
2022-09-07 21:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,44.4,18.54,-67.1,18.41,-1235.0
2022-09-08 05:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,86.1,19.16,-153.2,18.83,-2885.0
2022-09-08 21:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,131.0,18.54,-22.2,18.54,-412.0
2022-09-08 23:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,43.4,18.985,-65.6,18.835,-1236.0
2022-09-09 09:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,83.9,19.64,-149.5,19.285,-2883.0
2022-09-12 16:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,158.0,20.865,-307.5,20.1,-6180.0
2022-09-12 21:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,302.7,21.78,-610.2,20.93,-12773.0
2022-09-13 21:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,589.6,20.025,-20.6,20.025,-413.0
2022-09-13 23:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,19.77,-20.8,19.77,-411.0
2022-09-14 03:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,19.135,-21.5,19.135,-411.0
2022-09-14 07:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,18.85,-21.9,18.85,-413.0
2022-09-14 13:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,42.8,19.25,-64.7,19.115,-1237.0
2022-09-14 16:25:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,42.9,18.91,-21.8,18.91,-412.0
2022-09-15 11:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,18.7,-22.0,18.7,-411.0
2022-09-15 15:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,43.2,19.1,-65.2,18.965,-1237.0
2022-09-15 23:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,42.8,18.4,-22.4,18.4,-412.0
2022-09-16 07:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,18.175,-22.7,18.175,-413.0
2022-09-16 10:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,17.985,-22.9,17.985,-412.0
2022-09-16 17:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,17.785,-23.2,17.785,-413.0
2022-09-17 08:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,45.0,18.29,-68.2,18.12,-1236.0
2022-09-19 00:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,45.2,17.925,-23.0,17.925,-412.0
2022-09-19 05:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.4,16.915,-24.4,16.915,-413.0
2022-09-19 08:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.7,-24.7,16.7,-412.0
2022-09-19 11:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.5,-25.0,16.5,-412.0
2022-09-19 13:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.8,16.875,-73.8,16.75,-1236.0
2022-09-19 15:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,48.9,16.575,-24.9,16.575,-413.0
2022-09-19 21:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.5,16.96,-73.4,16.83,-1235.0
2022-09-21 07:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,48.7,16.66,-24.7,16.66,-412.0
2022-09-21 21:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.5,17.0,-73.2,16.885,-1236.0
2022-09-22 03:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,93.7,17.59,-166.9,17.28,-2884.0
2022-09-22 04:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,142.4,16.805,-24.5,16.805,-412.0
2022-09-22 05:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,16.42,-25.1,16.42,-412.0
2022-09-22 12:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,49.2,16.76,-74.3,16.645,-1237.0
2022-09-22 17:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,94.5,17.435,-168.8,17.085,-2884.0
2022-09-28 10:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,144.4,16.91,-24.4,16.91,-413.0
2022-09-29 03:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,47.7,17.26,-72.1,17.14,-1236.0
2022-09-29 22:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,47.8,16.945,-24.3,16.945,-412.0
2022-09-30 08:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,47.6,17.32,-71.9,17.195,-1236.0
2022-10-02 02:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,47.6,16.985,-24.3,16.985,-413.0
2022-10-02 19:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.725,-24.6,16.725,-411.0
2022-10-03 07:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.55,-24.9,16.55,-412.0
2022-10-03 23:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.5,16.98,-73.4,16.835,-1236.0
2022-10-06 10:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,94.0,17.54,-167.4,17.23,-2884.0
2022-10-07 06:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,143.2,17.055,-24.2,17.055,-413.0
2022-10-07 21:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,16.865,-24.4,16.865,-412.0
2022-10-09 06:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.69,-24.7,16.69,-412.0
2022-10-10 09:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.1,17.12,-72.8,16.975,-1236.0
2022-10-10 17:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,48.0,16.64,-24.8,16.64,-413.0
2022-10-11 07:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,16.29,-25.3,16.29,-412.0
2022-10-11 08:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,15.925,-25.9,15.925,-412.0
2022-10-13 11:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,15.575,-26.5,15.575,-413.0
2022-10-13 15:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,15.17,-27.2,15.17,-413.0
2022-10-13 18:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,14.82,-27.8,14.82,-412.0
2022-10-13 23:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,54.0,15.26,-81.8,15.11,-1236.0
2022-10-14 05:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,104.9,15.715,-186.7,15.45,-2885.0
2022-10-20 08:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,159.4,15.105,-27.3,15.105,-412.0
2022-10-21 08:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,14.91,-27.6,14.91,-412.0
2022-10-21 20:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,14.72,-28.0,14.72,-412.0
2022-10-21 22:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,54.4,15.135,-82.4,14.995,-1236.0
2022-10-22 07:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,105.1,15.68,-187.5,15.38,-2883.0
2022-10-26 01:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,196.6,16.77,-384.1,16.09,-6180.0
2022-10-27 14:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,379.2,17.385,-763.3,16.735,-12773.0
2022-10-29 04:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,723.0,18.235,-1486.3,17.465,-25957.0
2022-10-31 18:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1392.9,18.93,-2879.2,18.175,-52324.0
2022-11-02 18:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,2015.4,17.855,-863.8,18.175,-15698.0
2022-11-03 04:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,840.4,17.615,-23.4,17.615,-412.0
2022-11-03 09:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,45.0,18.305,-68.4,18.07,-1236.0
2022-11-04 15:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,86.9,18.965,-155.3,18.57,-2884.0
2022-11-06 00:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,162.3,20.305,-317.6,19.455,-6179.0
2022-11-07 00:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,296.2,19.22,-21.4,19.22,-411.0
2022-11-07 04:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,18.945,-21.7,18.945,-411.0
2022-11-07 06:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,18.735,-22.0,18.735,-412.0
2022-11-07 07:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,18.345,-22.5,18.345,-413.0
2022-11-07 16:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,18.005,-22.9,18.005,-412.0
2022-11-08 00:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,44.5,18.5,-67.4,18.33,-1236.0
2022-11-08 06:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,44.5,17.965,-22.9,17.965,-411.0
2022-11-08 11:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,17.555,-23.5,17.555,-413.0
2022-11-08 12:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,17.23,-23.9,17.23,-412.0
2022-11-08 13:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.2,16.445,-25.1,16.445,-413.0
2022-11-08 16:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,49.0,16.79,-74.1,16.675,-1235.0
2022-11-08 22:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,49.0,16.42,-25.1,16.42,-412.0
2022-11-09 00:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,46.9,17.56,-72.0,17.165,-1236.0
2022-11-09 02:30:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,46.6,16.225,-25.4,16.225,-412.0
2022-11-09 02:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,16.06,-25.7,16.06,-413.0
2022-11-09 03:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,15.795,-26.1,15.795,-412.0
2022-11-09 10:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,15.57,-26.5,15.57,-413.0
2022-11-09 11:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,15.23,-27.1,15.23,-413.0
2022-11-09 14:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,52.8,15.58,-79.9,15.46,-1235.0
2022-11-09 16:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,52.9,15.25,-27.0,15.25,-412.0
2022-11-09 17:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,15.035,-27.4,15.035,-412.0
2022-11-09 18:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,14.865,-27.7,14.865,-412.0
2022-11-09 18:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,14.55,-28.3,14.55,-412.0
2022-11-09 22:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,14.37,-28.7,14.37,-412.0
2022-11-09 22:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,14.155,-29.1,14.155,-412.0
2022-11-10 00:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,13.99,-29.4,13.99,-411.0
2022-11-10 00:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,13.84,-29.8,13.84,-412.0
2022-11-10 01:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,13.55,-30.4,13.55,-412.0
2022-11-10 02:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.2,13.045,-31.6,13.045,-412.0
2022-11-10 06:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.7,12.37,-33.3,12.37,-412.0
2022-11-10 07:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,65.2,12.645,-98.5,12.55,-1236.0
2022-11-10 08:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,125.9,13.085,-224.4,12.85,-2884.0
2022-11-10 14:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,230.5,14.3,-454.9,13.585,-6180.0
2022-11-10 22:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,430.0,15.33,-884.9,14.435,-12772.0
2022-11-10 23:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,843.5,15.63,-1728.4,15.015,-25956.0
2022-11-11 12:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1700.5,14.78,-27.9,14.78,-412.0
2022-11-11 22:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.2,14.145,-29.1,14.145,-412.0
2022-11-12 00:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,13.93,-29.6,13.93,-412.0
2022-11-12 01:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,13.765,-29.9,13.765,-412.0
2022-11-12 11:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,13.62,-30.2,13.62,-411.0
2022-11-12 13:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.5,13.0,-31.7,13.0,-412.0
2022-11-12 15:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,61.6,13.37,-93.3,13.245,-1236.0
2022-11-13 07:55:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,61.8,13.095,-31.5,13.095,-412.0
2022-11-13 15:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,12.955,-31.8,12.955,-412.0
2022-11-13 17:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,12.805,-32.2,12.805,-412.0
2022-11-13 22:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,62.4,13.2,-94.6,13.065,-1236.0
2022-11-14 05:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,62.6,12.89,-32.0,12.89,-412.0
2022-11-14 08:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,12.69,-32.5,12.69,-412.0
2022-11-14 10:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,12.37,-33.3,12.37,-412.0
2022-11-14 12:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,12.175,-33.8,12.175,-412.0
2022-11-14 16:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,62.3,13.23,-96.1,12.86,-1236.0
2022-11-14 19:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,122.5,13.45,-218.6,13.19,-2883.0
2022-11-15 00:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,186.9,12.98,-31.7,12.98,-411.0
2022-11-15 10:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,61.9,13.31,-93.6,13.2,-1235.0
2022-11-16 02:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,118.5,13.91,-212.1,13.595,-2884.0
2022-11-16 03:10:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,181.5,13.455,-30.6,13.455,-412.0
2022-11-16 17:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,13.29,-31.0,13.29,-412.0
2022-11-16 21:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,13.1,-31.5,13.1,-413.0
2022-11-17 21:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,12.94,-31.8,12.94,-411.0
2022-11-17 22:35:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,12.785,-32.2,12.785,-412.0
2022-11-18 02:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,63.2,13.045,-95.4,12.955,-1236.0
2022-11-19 10:45:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,63.2,12.795,-32.2,12.795,-412.0
2022-11-19 13:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,12.61,-32.7,12.61,-412.0
2022-11-20 01:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,64.0,12.875,-96.7,12.785,-1236.0
2022-11-20 20:05:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,64.1,12.655,-32.6,12.655,-413.0
2022-11-21 03:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,12.52,-32.9,12.52,-412.0
2022-11-21 06:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,12.24,-33.7,12.24,-412.0
2022-11-21 08:45:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,12.08,-34.1,12.08,-412.0
2022-11-21 11:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,11.81,-34.9,11.81,-412.0
2022-11-22 15:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,11.605,-35.5,11.605,-412.0
2022-11-22 22:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,67.4,12.225,-102.9,12.01,-1236.0
2022-11-23 10:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,129.7,12.71,-232.6,12.4,-2884.0
2022-11-28 10:35:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,198.5,12.09,-34.1,12.09,-412.0
2022-11-28 17:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,66.6,12.365,-100.7,12.27,-1236.0
2022-11-30 09:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,128.0,12.88,-228.7,12.61,-2884.0
2022-12-03 08:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,241.2,13.665,-469.9,13.155,-6180.0
2022-12-05 14:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,462.7,14.245,-932.6,13.695,-12772.0
2022-12-06 03:50:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,902.2,13.555,-30.4,13.555,-412.0
2022-12-07 16:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.1,13.07,-31.5,13.07,-412.0
2022-12-09 04:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,61.2,13.475,-92.7,13.335,-1236.0
2022-12-12 07:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,61.4,13.175,-31.3,13.175,-412.0
2022-12-12 08:05:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,12.99,-31.7,12.99,-412.0
2022-12-12 11:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,12.735,-32.4,12.735,-413.0
2022-12-13 06:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,63.3,13.01,-95.7,12.915,-1236.0
2022-12-13 15:40:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,63.1,12.65,-32.6,12.65,-412.0
2022-12-13 20:10:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,62.9,13.09,-95.5,12.94,-1236.0
2022-12-13 22:25:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,119.5,13.795,-215.0,13.415,-2884.0
2022-12-16 03:00:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,183.9,13.24,-31.1,13.24,-412.0
2022-12-16 17:50:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.3,12.71,-32.4,12.71,-412.0
2022-12-16 23:55:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,12.52,-32.9,12.52,-412.0
2022-12-17 07:40:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,2.0,11.79,-34.9,11.79,-411.0
2022-12-17 10:30:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,11.64,-35.4,11.64,-412.0
2022-12-17 16:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,69.2,11.915,-104.6,11.82,-1237.0
2022-12-20 03:20:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,69.3,11.655,-35.3,11.655,-411.0
2022-12-20 07:00:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.0,11.36,-36.3,11.36,-412.0
2022-12-20 10:15:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,71.1,11.59,-107.4,11.51,-1236.0
2022-12-28 14:15:00,AVAXUSDT.BYBIT,Direction.LONG,Offset.CLOSE,70.6,11.21,-36.8,11.21,-413.0
2022-12-28 23:20:00,AVAXUSDT.BYBIT,Direction.SHORT,Offset.OPEN,72.0,11.44,-108.8,11.36,-1236.0
