datetime,symbol,direction,offset,volume,price,signal_position,signal_position_price,signal_position_value
2022-10-13 18:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,29.005,-14.2,29.005,-412.0
2022-10-13 21:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,28.383,-14.5,28.383,-412.0
2022-10-13 23:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.9,29.593,-42.4,29.179,-1237.0
2022-10-14 03:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,53.9,30.561,-96.3,29.953,-2884.0
2022-10-16 07:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,82.4,29.626,-13.9,29.626,-412.0
2022-10-17 04:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,27.2,30.298,-41.1,30.071,-1236.0
2022-10-18 08:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,52.6,31.314,-93.7,30.769,-2883.0
2022-10-18 23:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,80.1,30.373,-13.6,30.373,-413.0
2022-10-19 03:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,29.894,-13.8,29.894,-413.0
2022-10-20 06:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,29.593,-13.9,29.593,-411.0
2022-10-20 07:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,29.208,-14.1,29.208,-412.0
2022-10-20 08:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,28.908,-14.3,28.908,-413.0
2022-10-21 02:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,28.332,-14.5,28.332,-411.0
2022-10-21 08:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,28.023,-14.7,28.023,-412.0
2022-10-21 17:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,27.466,-15.0,27.466,-412.0
2022-10-21 20:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,27.168,-15.2,27.168,-413.0
2022-10-22 01:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,29.7,27.719,-44.9,27.532,-1236.0
2022-10-24 02:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,57.5,28.664,-102.4,28.168,-2884.0
2022-10-26 01:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,105.6,31.195,-208.0,29.705,-6179.0
2022-10-29 04:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,204.9,32.181,-412.9,30.934,-12772.0
2022-10-29 16:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,394.0,33.463,-806.9,32.169,-25957.0
2022-11-02 15:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,793.9,31.741,-13.0,31.741,-413.0
2022-11-02 18:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,31.352,-13.1,31.352,-411.0
2022-11-03 02:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.6,32.185,-38.7,31.903,-1235.0
2022-11-03 04:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,25.1,30.354,-13.6,30.354,-413.0
2022-11-03 09:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,26.5,31.061,-40.1,30.821,-1236.0
2022-11-04 15:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.9,32.404,-91.0,31.707,-2885.0
2022-11-05 09:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,95.5,34.507,-186.5,33.141,-6181.0
2022-11-06 00:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,173.2,38.052,-359.7,35.505,-12771.0
2022-11-07 00:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,348.0,35.126,-11.7,35.126,-411.0
2022-11-07 01:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,34.712,-11.9,34.712,-413.0
2022-11-07 03:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,34.121,-12.1,34.121,-413.0
2022-11-07 06:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,33.497,-12.3,33.497,-412.0
2022-11-07 07:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,32.878,-12.5,32.878,-411.0
2022-11-07 09:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,32.525,-12.7,32.525,-413.0
2022-11-07 12:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,32.198,-12.8,32.198,-412.0
2022-11-07 15:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,31.669,-13.0,31.669,-412.0
2022-11-07 16:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,31.225,-13.2,31.225,-412.0
2022-11-08 00:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,25.4,32.405,-38.6,32.001,-1235.0
2022-11-08 06:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,24.6,29.488,-14.0,29.488,-413.0
2022-11-08 10:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,29.097,-14.2,29.097,-413.0
2022-11-08 11:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.0,27.082,-15.2,27.082,-412.0
2022-11-08 12:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,26.769,-15.4,26.769,-412.0
2022-11-08 13:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,26.168,-15.7,26.168,-411.0
2022-11-08 15:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,29.7,27.771,-45.4,27.217,-1236.0
2022-11-08 17:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,57.7,28.576,-103.1,27.977,-2884.0
2022-11-08 22:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,88.0,27.257,-15.1,27.257,-412.0
2022-11-09 02:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.8,24.366,-16.9,24.366,-412.0
2022-11-09 02:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,24.023,-17.2,24.023,-413.0
2022-11-09 03:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.1,23.771,-17.3,23.771,-411.0
2022-11-09 03:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,22.758,-18.1,22.758,-412.0
2022-11-09 03:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,22.309,-18.5,22.309,-413.0
2022-11-09 04:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,35.4,23.274,-53.9,22.943,-1237.0
2022-11-09 10:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,35.6,22.463,-18.3,22.463,-411.0
2022-11-09 11:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.3,20.986,-19.6,20.986,-411.0
2022-11-09 13:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,20.224,-20.4,20.224,-413.0
2022-11-09 14:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,19.879,-20.7,19.879,-411.0
2022-11-09 14:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,19.292,-21.4,19.292,-413.0
2022-11-09 14:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.2,19.08,-21.6,19.08,-412.0
2022-11-09 16:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,3.9,16.173,-25.5,16.173,-412.0
2022-11-09 16:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,15.927,-25.9,15.927,-413.0
2022-11-09 16:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,15.629,-26.4,15.629,-413.0
2022-11-09 17:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.3,14.851,-27.7,14.851,-411.0
2022-11-09 17:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,14.443,-28.5,14.443,-412.0
2022-11-09 17:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,14.182,-29.1,14.182,-413.0
2022-11-09 19:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,53.4,15.411,-82.5,14.977,-1236.0
2022-11-09 19:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,105.8,15.584,-188.3,15.318,-2884.0
2022-11-09 20:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,191.8,17.18,-380.1,16.258,-6180.0
2022-11-09 22:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,354.5,16.089,-25.6,16.089,-412.0
2022-11-09 23:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,49.9,16.529,-75.5,16.38,-1237.0
2022-11-10 00:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,43.4,12.833,-32.1,12.833,-412.0
2022-11-10 00:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,12.677,-32.5,12.677,-412.0
2022-11-10 01:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,63.4,12.995,-95.9,12.887,-1236.0
2022-11-10 02:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,52.7,9.541,-43.2,9.541,-412.0
2022-11-10 03:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,72.1,11.429,-115.3,10.722,-1236.0
2022-11-10 03:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,144.4,11.415,-259.7,11.107,-2885.0
2022-11-10 04:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,220.2,10.434,-39.5,10.434,-412.0
2022-11-10 04:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,10.245,-40.2,10.245,-412.0
2022-11-10 05:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,5.4,9.034,-45.6,9.034,-412.0
2022-11-10 05:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.8,8.692,-47.4,8.692,-412.0
2022-11-10 05:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,8.554,-48.2,8.554,-412.0
2022-11-10 06:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,91.3,9.025,-139.5,8.862,-1236.0
2022-11-10 06:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,178.1,9.253,-317.6,9.081,-2884.0
2022-11-10 07:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,333.4,9.884,-651.0,9.492,-6180.0
2022-11-10 08:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,641.3,10.279,-1292.3,9.883,-12771.0
2022-11-10 08:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1214.7,10.854,-2507.0,10.353,-25956.0
2022-11-10 09:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,2465.5,9.918,-41.5,9.918,-412.0
2022-11-10 10:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,9.772,-42.2,9.772,-412.0
2022-11-10 10:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,82.5,9.983,-124.7,9.912,-1236.0
2022-11-10 11:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,126.8,12.998,-251.5,11.468,-2884.0
2022-11-10 12:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,251.6,13.102,-503.1,12.285,-6181.0
2022-11-10 15:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,434.5,15.171,-937.6,13.622,-12772.0
2022-11-10 16:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,905.0,12.648,-32.6,12.648,-412.0
2022-11-10 16:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,12.348,-33.4,12.348,-412.0
2022-11-10 17:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,63.2,13.037,-96.6,12.799,-1236.0
2022-11-10 18:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,123.8,13.314,-220.4,13.088,-2885.0
2022-11-10 19:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,188.4,12.873,-32.0,12.873,-412.0
2022-11-10 20:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,60.0,13.731,-92.0,13.433,-1236.0
2022-11-10 20:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,110.2,14.953,-202.2,14.261,-2884.0
2022-11-10 20:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,213.8,15.416,-416.0,14.855,-6180.0
2022-11-10 22:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,399.3,16.509,-815.3,15.665,-12772.0
2022-11-10 23:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,758.9,17.372,-1574.2,16.488,-25955.0
2022-11-11 00:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1473.8,17.892,-3048.0,17.167,-52324.0
2022-11-11 02:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,2133.6,16.719,-914.4,17.167,-15697.0
2022-11-11 02:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,889.6,16.616,-24.8,16.616,-412.0
2022-11-11 04:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.6,16.958,-73.4,16.842,-1236.0
2022-11-11 05:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,91.2,18.074,-164.6,17.525,-2885.0
2022-11-11 08:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,140.8,17.287,-23.8,17.287,-411.0
2022-11-11 09:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,46.5,17.742,-70.3,17.588,-1236.0
2022-11-11 10:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,45.6,16.657,-24.7,16.657,-411.0
2022-11-11 11:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.9,16.105,-25.6,16.105,-412.0
2022-11-11 13:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,48.8,16.891,-74.4,16.621,-1237.0
2022-11-11 15:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,95.2,17.301,-169.6,17.002,-2884.0
2022-11-11 22:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,143.2,15.63,-26.4,15.63,-413.0
2022-11-11 23:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,50.5,16.308,-76.9,16.075,-1236.0
2022-11-12 05:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,50.5,15.592,-26.4,15.592,-412.0
2022-11-12 06:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,51.7,15.951,-78.1,15.83,-1236.0
2022-11-12 12:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,51.8,15.667,-26.3,15.667,-412.0
2022-11-12 13:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.3,14.922,-27.6,14.922,-412.0
2022-11-12 15:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,53.5,15.393,-81.1,15.233,-1235.0
2022-11-12 22:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,53.8,15.078,-27.3,15.078,-412.0
2022-11-13 00:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,14.833,-27.8,14.833,-412.0
2022-11-13 03:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,54.4,15.134,-82.2,15.032,-1236.0
2022-11-13 08:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,54.0,14.624,-28.2,14.624,-412.0
2022-11-13 10:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.8,14.198,-29.0,14.198,-412.0
2022-11-13 12:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,56.8,14.501,-85.8,14.399,-1235.0
2022-11-13 15:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,56.2,13.917,-29.6,13.917,-412.0
2022-11-13 17:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.0,13.467,-30.6,13.467,-412.0
2022-11-13 20:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,59.9,13.761,-90.5,13.662,-1236.0
2022-11-14 08:00:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,59.3,13.2,-31.2,13.2,-412.0
2022-11-14 09:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.1,12.768,-32.3,12.768,-412.0
2022-11-14 10:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.3,12.257,-33.6,12.257,-412.0
2022-11-14 12:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,64.5,12.772,-98.1,12.596,-1236.0
2022-11-14 15:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,117.1,14.082,-215.2,13.404,-2885.0
2022-11-14 16:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,225.4,14.62,-440.6,14.026,-6180.0
2022-11-14 23:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,410.6,13.755,-30.0,13.755,-413.0
2022-11-15 00:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,13.51,-30.5,13.51,-412.0
2022-11-15 03:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,59.2,13.917,-89.7,13.779,-1236.0
2022-11-15 15:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,113.7,14.501,-203.4,14.182,-2885.0
2022-11-16 21:45:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,174.0,14.018,-29.4,14.018,-412.0
2022-11-16 22:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,13.874,-29.7,13.874,-412.0
2022-11-17 05:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,58.0,14.215,-87.7,14.1,-1237.0
2022-11-17 21:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,57.0,13.427,-30.7,13.427,-412.0
2022-11-17 21:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,13.117,-31.4,13.117,-412.0
2022-11-17 23:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,60.4,13.654,-91.8,13.47,-1237.0
2022-11-19 00:05:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,60.9,13.318,-30.9,13.318,-412.0
2022-11-19 02:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.5,13.118,-31.4,13.118,-412.0
2022-11-19 10:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,12.879,-32.0,12.879,-412.0
2022-11-19 21:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,12.734,-32.4,12.734,-413.0
2022-11-20 13:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,62.2,13.24,-94.6,13.067,-1236.0
2022-11-20 17:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,62.6,12.873,-32.0,12.873,-412.0
2022-11-20 19:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,12.727,-32.4,12.727,-412.0
2022-11-20 20:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,12.562,-32.8,12.562,-412.0
2022-11-20 22:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,64.3,12.817,-97.1,12.731,-1236.0
2022-11-21 06:10:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,63.9,12.393,-33.2,12.393,-411.0
2022-11-21 07:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,12.259,-33.6,12.259,-412.0
2022-11-21 08:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,12.126,-34.0,12.126,-412.0
2022-11-21 10:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.0,11.757,-35.0,11.757,-411.0
2022-11-21 17:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,11.636,-35.4,11.636,-412.0
2022-11-21 21:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,68.6,12.02,-104.0,11.889,-1236.0
2022-11-22 01:35:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,68.9,11.746,-35.1,11.746,-412.0
2022-11-22 04:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.9,11.444,-36.0,11.444,-412.0
2022-11-22 06:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,69.9,11.784,-105.9,11.668,-1236.0
2022-11-22 15:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,70.0,11.461,-35.9,11.461,-411.0
2022-11-22 18:20:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.7,11.26,-36.6,11.26,-412.0
2022-11-22 20:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.6,11.089,-37.2,11.089,-413.0
2022-11-22 22:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,70.5,11.681,-107.7,11.477,-1236.0
2022-11-23 00:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,138.0,11.946,-245.7,11.74,-2885.0
2022-11-23 10:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,251.2,13.118,-496.9,12.437,-6180.0
2022-11-24 04:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,476.2,13.843,-973.1,13.125,-12772.0
2022-11-24 05:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,927.3,14.218,-1900.4,13.658,-25956.0
2022-11-26 19:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1783.2,14.787,-3683.6,14.205,-52324.0
2022-11-28 10:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,2578.5,13.08,-1105.1,14.205,-15698.0
2022-11-28 10:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,1073.6,13.066,-31.5,13.066,-412.0
2022-11-28 11:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,12.924,-31.9,12.924,-412.0
2022-11-28 13:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,61.9,13.317,-93.8,13.183,-1237.0
2022-11-29 13:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,119.5,13.787,-213.3,13.522,-2884.0
2022-11-30 00:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,182.5,13.369,-30.8,13.369,-412.0
2022-11-30 09:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,60.0,13.739,-90.8,13.613,-1236.0
2022-12-01 00:40:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,60.2,13.464,-30.6,13.464,-412.0
2022-12-01 02:10:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.3,13.325,-30.9,13.325,-412.0
2022-12-01 03:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,60.3,13.669,-91.2,13.552,-1236.0
2022-12-01 07:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,116.8,14.107,-208.0,13.864,-2884.0
2022-12-01 22:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,177.9,13.682,-30.1,13.682,-412.0
2022-12-02 03:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,13.514,-30.5,13.514,-412.0
2022-12-04 07:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,13.324,-30.9,13.324,-412.0
2022-12-05 05:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,60.4,13.643,-91.3,13.535,-1236.0
2022-12-05 10:55:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,116.9,14.099,-208.2,13.852,-2884.0
2022-12-06 03:50:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,178.1,13.688,-30.1,13.688,-412.0
2022-12-06 10:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,58.7,14.026,-88.8,13.911,-1235.0
2022-12-07 16:30:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,58.4,13.555,-30.4,13.555,-412.0
2022-12-08 09:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,13.385,-30.8,13.385,-412.0
2022-12-09 03:15:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,60.1,13.704,-90.9,13.596,-1236.0
2022-12-12 07:55:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,60.2,13.413,-30.7,13.413,-412.0
2022-12-12 11:35:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.0,12.99,-31.7,12.99,-412.0
2022-12-13 05:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,61.9,13.321,-93.6,13.209,-1236.0
2022-12-13 12:20:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,62.1,13.074,-31.5,13.074,-412.0
2022-12-13 15:40:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,12.909,-31.9,12.909,-412.0
2022-12-13 20:05:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,62.0,13.298,-93.9,13.166,-1236.0
2022-12-13 22:25:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,118.1,13.948,-212.0,13.602,-2884.0
2022-12-15 02:30:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,223.5,14.751,-435.5,14.191,-6180.0
2022-12-15 10:15:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,406.1,14.004,-29.4,14.004,-412.0
2022-12-15 12:00:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,57.4,14.354,-86.8,14.235,-1236.0
2022-12-15 17:25:00,SOLUSDT.BYBIT,Direction.LONG,Offset.CLOSE,57.6,14.092,-29.2,14.092,-411.0
2022-12-16 00:50:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,0.4,13.931,-29.6,13.931,-412.0
2022-12-16 17:45:00,SOLUSDT.BYBIT,Direction.SHORT,Offset.OPEN,1.0,13.458,-30.6,13.458,-412.0
